|dates|Gibson_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Gibson_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Gibson_Tennessee_UnitedStates.AveragePrecipitation.data|Gibson_Tennessee_UnitedStates.AveragePrecipitation.missing|Gibson_Tennessee_UnitedStates.AverageWindDirection.data|Gibson_Tennessee_UnitedStates.AverageWindDirection.missing|Gibson_Tennessee_UnitedStates.AverageWindSpeed.data|Gibson_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|141.66666666666666|0|2.2291666666666665|0
0|2021-10-18|0.0|0|0.0|0|37.916666666666664|0|1.25|0
0|2021-10-19|0.0|0|0.0|0|69.58333333333333|0|2.2083333333333335|0
0|2021-10-20|0.0|0|0.0|0|112.5|0|4.25|0
0|2021-10-21|0.0|0|0.0|0|268.47222222222223|0|8.208333333333334|0
0|2021-10-22|0.0|0|0.0|0|85.55555555555554|0|2.4166666666666665|0
0|2021-10-23|0.0|0|0.0|0|107.5|0|4.833333333333333|0
0|2021-10-24|0.0|0|0.0|0|180.41666666666666|0|11.166666666666666|0
0|2021-10-25|0.00375|0|0.006458333333333333|0|269.625|0|11.079166666666666|0
0|2021-10-26|0.0|0|0.0|0|46.458333333333336|0|5.1875|0
0|2021-10-27|0.0|0|0.0025|0|87.08333333333333|0|5.791666666666667|0
0|2021-10-28|0.0077083333333333335|0|0.013930555555555557|0|182.78125|0|8.747222222222222|0
0|2021-10-29|0.003958333333333334|0|0.011701388888888886|0|250.83333333333334|0|7.180555555555556|0
0|2021-10-30|0.008749999999999999|0|0.0004166666666666667|0|258.47222222222223|0|8.086805555555555|0
0|2021-10-31|0.0|0|0.0|0|148.25|0|4.736111111111111|0
0|2021-11-01|0.0|0|0.0|0|87.52083333333333|0|6.083333333333333|0
0|2021-11-02|0.0004166666666666667|0|0.0004166666666666667|0|90.34722222222221|0|9.034722222222221|0
0|2021-11-03|0.0|0|0.0|0|35.25|0|6.0|0
0|2021-11-04|0.0|0|0.0|0|28.333333333333332|0|4.083333333333333|0
0|2021-11-05|0.0|0|0.0|0|34.166666666666664|0|1.875|0
0|2021-11-06|0.0|0|0.0|0|42.083333333333336|0|0.7916666666666666|0
0|2021-11-07|0.0|0|0.0|0|45.708333333333336|0|0.7916666666666666|0
0|2021-11-08|0.0|0|0.0|0|87.08333333333333|0|2.375|0
0|2021-11-09|0.0|0|0.0|0|115.0|0|3.75|0
0|2021-11-10|0.0|0|0.0|0|128.75|0|5.083333333333333|0
0|2021-11-11|0.0|0|0.011916666666666667|0|213.40277777777774|0|7.240277777777777|0
0|2021-11-12|0.016666666666666666|0|0.0020833333333333333|0|231.66666666666666|0|8.125|0
0|2021-11-13|0.0020833333333333333|0|0.0|0|214.16666666666666|0|5.25|0
0|2021-11-14|0.0|0|0.0|0|183.33333333333334|0|6.416666666666667|0
0|2021-11-15|0.0|0|0.0|0|146.66666666666666|0|5.791666666666667|0
0|2021-11-16|0.0|0|0.0|0|198.125|0|9.770833333333334|0
0|2021-11-17|0.0|0|0.0|0|188.75|0|10.166666666666666|0
0|2021-11-18|0.004166666666666667|0|0.013402777777777777|0|250.10416666666666|0|8.767361111111112|0
0|2021-11-19|0.00125|0|0.0|0|33.333333333333336|0|2.4583333333333335|0
0|2021-11-20|0.0|0|0.0|0|112.08333333333333|0|5.291666666666667|0
0|2021-11-21|0.0|0|0.015944444444444445|0|210.8888888888889|0|8.947916666666668|0
0|2021-11-22|0.022500000000000003|0|0.0|0|228.75|0|6.520833333333333|0
0|2021-11-23|0.0|0|0.0|0|56.25|0|2.875|0
0|2021-11-24|0.0|0|0.0|0|166.25|0|9.333333333333334|0
0|2021-11-25|0.0|0|0.009583333333333334|0|259.09027777777777|0|10.834027777777777|0
0|2021-11-26|0.012083333333333333|0|0.0|0|115.58333333333333|0|4.708333333333333|0
0|2021-11-27|0.0|0|0.0|0|199.58333333333334|0|8.166666666666666|0
0|2021-11-28|0.0|0|0.0|0|187.08333333333334|0|5.083333333333333|0
0|2021-11-29|0.0|0|0.0|0|102.08333333333333|0|3.875|0
0|2021-11-30|0.0|0|0.0|0|147.08333333333334|0|4.041666666666667|0
0|2021-12-01|0.0|0|0.0|0|196.66666666666666|0|8.708333333333334|0
0|2021-12-02|0.0|0|0.0|0|196.8561507936508|0|6.5884920634920645|0
0|2021-12-03|0.0|0|0.0|0|206.04166666666666|0|7.229166666666667|0
0|2021-12-04|0.0|0|0.0|0|160.9027777777778|0|5.208333333333334|0
0|2021-12-05|0.0|0|0.0004166666666666667|0|157.01388888888889|0|9.437499999999998|0
0|2021-12-06|0.010694444444444444|0|0.032143518518518516|0|206.75694444444443|0|12.969444444444443|0
0|2021-12-07|0.015416666666666667|0|0.0|0|42.083333333333336|0|2.875|0
0|2021-12-08|0.0|0|0.0|0|72.08333333333333|0|1.8333333333333333|0
0|2021-12-09|0.0|0|0.0|0|157.04861111111111|0|9.07986111111111|0
0|2021-12-10|0.0|0|0.0|0|163.61111111111111|0|11.069444444444445|0
0|2021-12-11|0.03|0|0.018930555555555555|0|238.04166666666666|0|12.0625|0
0|2021-12-12|0.0|0|0.0|0|55.833333333333336|0|2.0833333333333335|0
0|2021-12-13|0.0|0|0.0|0|93.75|0|2.7083333333333335|0
0|2021-12-14|0.0|0|0.0|0|105.0|0|4.541666666666667|0
0|2021-12-15|0.0|0|0.0|0|173.88888888888889|0|10.8125|0
0|2021-12-16|0.0|0|0.012946428571428572|0|163.81944444444443|0|11.420138888888891|0
0|2021-12-17|0.0|0|0.009083333333333334|0|144.4375|0|7.640972222222221|0
0|2021-12-18|0.009166666666666667|0|0.0025347222222222225|0|182.8472222222222|0|11.843055555555557|0
0|2021-12-19|0.002916666666666667|0|0.0|0|40.833333333333336|0|7.3125|0
0|2021-12-20|0.0|0|0.0|0|34.583333333333336|0|1.3541666666666667|0
0|2021-12-21|0.0|0|0.0|0|208.75|0|4.604166666666667|0
0|2021-12-22|0.0|0|0.0|0|126.25|0|5.625|0
