|dates|Mahnomen_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Mahnomen_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Mahnomen_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Mahnomen_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Mahnomen_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Mahnomen_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Mahnomen_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Mahnomen_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|863.0|0|863.0|0|12.0|0|0.0|100
0|2021-10-18|874.0|0|874.0|0|12.0|0|0.0|100
0|2021-10-19|877.0|0|877.0|0|12.0|0|0.0|100
0|2021-10-20|887.0|0|887.0|0|12.0|0|0.0|100
0|2021-10-21|893.0|0|893.0|0|12.0|0|0.0|100
0|2021-10-22|903.0|0|903.0|0|12.0|0|0.0|100
0|2021-10-23|903.0|0|903.0|0|12.0|0|0.0|100
0|2021-10-24|903.0|0|903.0|0|12.0|0|0.0|100
0|2021-10-25|912.0|0|912.0|0|12.0|0|0.0|100
0|2021-10-26|921.0|0|921.0|0|12.0|0|0.0|100
0|2021-10-27|922.0|0|922.0|0|12.0|0|0.0|100
0|2021-10-28|928.0|0|928.0|0|12.0|0|0.0|100
0|2021-10-29|930.0|0|930.0|0|12.0|0|0.0|100
0|2021-10-30|930.0|0|930.0|0|12.0|0|0.0|100
0|2021-10-31|930.0|0|930.0|0|12.0|0|0.0|100
0|2021-11-01|945.0|0|945.0|0|12.0|0|0.0|100
0|2021-11-02|954.0|0|954.0|0|12.0|0|0.0|100
0|2021-11-03|954.0|0|954.0|0|12.0|0|0.0|100
0|2021-11-04|961.0|0|961.0|0|12.0|0|0.0|100
0|2021-11-05|965.0|0|965.0|0|12.0|0|0.0|100
0|2021-11-06|965.0|0|965.0|0|12.0|0|0.0|100
0|2021-11-07|965.0|0|965.0|0|12.0|0|0.0|100
0|2021-11-08|970.0|0|970.0|0|13.0|0|0.0|100
0|2021-11-09|977.0|0|977.0|0|13.0|0|0.0|100
