|dates|Dickinson_Iowa_UnitedStates.JHU_ConfirmedCases.data|Dickinson_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Dickinson_Iowa_UnitedStates.NYT_ConfirmedCases.data|Dickinson_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Dickinson_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Dickinson_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Dickinson_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Dickinson_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2976.0|0|2976.0|0|51.0|0|0.0|100
0|2021-10-18|2976.0|0|2976.0|0|51.0|0|0.0|100
0|2021-10-19|2976.0|0|2976.0|0|51.0|0|0.0|100
0|2021-10-20|3010.0|0|3010.0|0|52.0|0|0.0|100
0|2021-10-21|3010.0|0|3010.0|0|52.0|0|0.0|100
0|2021-10-22|3010.0|0|3010.0|0|52.0|0|0.0|100
0|2021-10-23|3010.0|0|3010.0|0|52.0|0|0.0|100
0|2021-10-24|3010.0|0|3010.0|0|52.0|0|0.0|100
0|2021-10-25|3010.0|0|3010.0|0|52.0|0|0.0|100
0|2021-10-26|3010.0|0|3010.0|0|52.0|0|0.0|100
0|2021-10-27|3032.0|0|3033.0|0|52.0|0|0.0|100
0|2021-10-28|3032.0|0|3033.0|0|52.0|0|0.0|100
0|2021-10-29|3032.0|0|3033.0|0|52.0|0|0.0|100
0|2021-10-30|3032.0|0|3033.0|0|52.0|0|0.0|100
0|2021-10-31|3032.0|0|3033.0|0|52.0|0|0.0|100
0|2021-11-01|3032.0|0|3033.0|0|52.0|0|0.0|100
0|2021-11-02|3032.0|0|3033.0|0|52.0|0|0.0|100
0|2021-11-03|3060.0|0|3062.0|0|52.0|0|0.0|100
0|2021-11-04|3060.0|0|3062.0|0|52.0|0|0.0|100
0|2021-11-05|3060.0|0|3062.0|0|52.0|0|0.0|100
0|2021-11-06|3060.0|0|3062.0|0|52.0|0|0.0|100
0|2021-11-07|3060.0|0|3062.0|0|52.0|0|0.0|100
0|2021-11-08|3060.0|0|3062.0|0|52.0|0|0.0|100
0|2021-11-09|3060.0|0|3062.0|0|52.0|0|0.0|100
0|2021-11-10|3082.0|0|3085.0|0|53.0|0|0.0|100
0|2021-11-11|3082.0|0|3085.0|0|53.0|0|0.0|100
0|2021-11-12|3082.0|0|3085.0|0|53.0|0|0.0|100
0|2021-11-13|3082.0|0|3085.0|0|53.0|0|0.0|100
0|2021-11-14|3082.0|0|3085.0|0|53.0|0|0.0|100
0|2021-11-15|3082.0|0|3085.0|0|53.0|0|0.0|100
0|2021-11-16|3082.0|0|3085.0|0|53.0|0|0.0|100
0|2021-11-17|3120.0|0|3122.0|0|55.0|0|0.0|100
0|2021-11-18|3120.0|0|3122.0|0|55.0|0|0.0|100
0|2021-11-19|3120.0|0|3122.0|0|55.0|0|0.0|100
0|2021-11-20|3120.0|0|3122.0|0|55.0|0|0.0|100
0|2021-11-21|3120.0|0|3122.0|0|55.0|0|0.0|100
0|2021-11-22|3120.0|0|3122.0|0|55.0|0|0.0|100
0|2021-11-23|3120.0|0|3122.0|0|55.0|0|0.0|100
0|2021-11-24|3146.0|0|3150.0|0|55.0|0|0.0|100
0|2021-11-25|3146.0|0|3150.0|0|55.0|0|0.0|100
0|2021-11-26|3146.0|0|3150.0|0|55.0|0|0.0|100
0|2021-11-27|3146.0|0|3150.0|0|55.0|0|0.0|100
0|2021-11-28|3146.0|0|3150.0|0|55.0|0|0.0|100
0|2021-11-29|3146.0|0|3150.0|0|55.0|0|0.0|100
0|2021-11-30|3146.0|0|3150.0|0|55.0|0|0.0|100
0|2021-12-01|3175.0|0|3183.0|0|55.0|0|0.0|100
0|2021-12-02|3175.0|0|3183.0|0|55.0|0|0.0|100
0|2021-12-03|3175.0|0|3183.0|0|55.0|0|0.0|100
0|2021-12-04|3175.0|0|3183.0|0|55.0|0|0.0|100
0|2021-12-05|3175.0|0|3183.0|0|55.0|0|0.0|100
0|2021-12-06|3175.0|0|3183.0|0|55.0|0|0.0|100
0|2021-12-07|3175.0|0|3183.0|0|55.0|0|0.0|100
0|2021-12-08|3224.0|0|3230.0|0|55.0|0|0.0|100
0|2021-12-09|3224.0|0|3230.0|0|55.0|0|0.0|100
0|2021-12-10|3249.0|0|3230.0|0|56.0|0|0.0|100
0|2021-12-11|3249.0|0|3230.0|0|56.0|0|0.0|100
0|2021-12-12|3249.0|0|3230.0|0|56.0|0|0.0|100
0|2021-12-13|3249.0|0|3230.0|0|56.0|0|0.0|100
0|2021-12-14|3249.0|0|3230.0|0|56.0|0|0.0|100
0|2021-12-15|3288.0|0|3289.0|0|57.0|0|0.0|100
0|2021-12-16|3288.0|0|3289.0|0|57.0|0|0.0|100
0|2021-12-17|3288.0|0|3289.0|0|57.0|0|0.0|100
0|2021-12-18|3288.0|0|3289.0|0|57.0|0|0.0|100
0|2021-12-19|3288.0|0|3289.0|0|57.0|0|0.0|100
0|2021-12-20|3288.0|0|3289.0|0|57.0|0|0.0|100
0|2021-12-21|3288.0|0|3289.0|0|57.0|0|0.0|100
0|2021-12-22|3324.0|0|3332.0|0|60.0|0|0.0|100
0|2021-12-23|3324.0|0|3332.0|0|60.0|0|0.0|100
0|2021-12-24|3324.0|0|3332.0|0|60.0|0|0.0|100
0|2021-12-25|3324.0|0|3332.0|0|60.0|0|0.0|100
0|2021-12-26|3324.0|0|3332.0|0|60.0|0|0.0|100
0|2021-12-27|3324.0|0|3332.0|0|60.0|0|0.0|100
0|2021-12-28|3324.0|0|3332.0|0|60.0|0|0.0|100
0|2021-12-29|3364.0|0|3383.0|0|60.0|0|0.0|100
0|2021-12-30|3364.0|0|3383.0|0|60.0|0|0.0|100
0|2021-12-31|3364.0|0|3383.0|0|60.0|0|0.0|100
0|2022-01-01|3364.0|0|3383.0|0|60.0|0|0.0|100
0|2022-01-02|3364.0|0|3383.0|0|60.0|0|0.0|100
0|2022-01-03|3364.0|0|3383.0|0|60.0|0|0.0|100
0|2022-01-04|3364.0|0|3383.0|0|60.0|0|0.0|100
0|2022-01-05|3451.0|0|3466.0|0|61.0|0|0.0|100
0|2022-01-06|3451.0|0|3466.0|0|61.0|0|0.0|100
0|2022-01-07|3451.0|0|3466.0|0|61.0|0|0.0|100
0|2022-01-08|3451.0|0|3466.0|0|61.0|0|0.0|100
0|2022-01-09|3451.0|0|3466.0|0|61.0|0|0.0|100
0|2022-01-10|3451.0|0|3466.0|0|61.0|0|0.0|100
0|2022-01-11|3451.0|0|3466.0|0|61.0|0|0.0|100
0|2022-01-12|3586.0|0|3597.0|0|61.0|0|0.0|100
0|2022-01-13|3586.0|0|3597.0|0|61.0|0|0.0|100
0|2022-01-14|3586.0|0|3597.0|0|61.0|0|0.0|100
0|2022-01-15|3586.0|0|3597.0|0|61.0|0|0.0|100
0|2022-01-16|3586.0|0|3597.0|0|61.0|0|0.0|100
0|2022-01-17|3586.0|0|0.0|100|61.0|0|0.0|100
