|dates|Wheeler_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Wheeler_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Wheeler_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Wheeler_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Wheeler_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Wheeler_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Wheeler_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Wheeler_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-10-18|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-10-19|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-10-20|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-10-21|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-10-22|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-10-23|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-10-24|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-10-25|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-10-26|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-10-27|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-10-28|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-10-29|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-10-30|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-10-31|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-11-01|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-11-02|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-11-03|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-11-04|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-11-05|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-11-06|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-11-07|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-11-08|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-11-09|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-11-10|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-11-11|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-11-12|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-11-13|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-11-14|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-11-15|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-11-16|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-11-17|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-11-18|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-11-19|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-11-20|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-11-21|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-11-22|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-11-23|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-11-24|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-11-25|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-11-26|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-11-27|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-11-28|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-11-29|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-11-30|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-12-01|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-12-02|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-12-03|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-12-04|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-12-05|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-12-06|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-12-07|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-12-08|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-12-09|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-12-10|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-12-11|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-12-12|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-12-13|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-12-14|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-12-15|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-12-16|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-12-17|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-12-18|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-12-19|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-12-20|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-12-21|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-12-22|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-12-23|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-12-24|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-12-25|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-12-26|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-12-27|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-12-28|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-12-29|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-12-30|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2021-12-31|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
