|dates|Goshen_Wyoming_UnitedStates.JHU_ConfirmedCases.data|Goshen_Wyoming_UnitedStates.JHU_ConfirmedCases.missing|Goshen_Wyoming_UnitedStates.NYT_ConfirmedCases.data|Goshen_Wyoming_UnitedStates.NYT_ConfirmedCases.missing|Goshen_Wyoming_UnitedStates.JHU_ConfirmedDeaths.data|Goshen_Wyoming_UnitedStates.JHU_ConfirmedDeaths.missing|Goshen_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.data|Goshen_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2157.0|0|2157.0|0|34.0|0|0.0|100
0|2021-10-18|2183.0|0|2183.0|0|34.0|0|0.0|100
0|2021-10-19|2182.0|0|2182.0|0|36.0|0|0.0|100
0|2021-10-20|2212.0|0|2212.0|0|36.0|0|0.0|100
0|2021-10-21|2277.0|0|2277.0|0|36.0|0|0.0|100
0|2021-10-22|2308.0|0|2308.0|0|36.0|0|0.0|100
0|2021-10-23|2308.0|0|2308.0|0|36.0|0|0.0|100
0|2021-10-24|2308.0|0|2308.0|0|36.0|0|0.0|100
0|2021-10-25|2348.0|0|2348.0|0|36.0|0|0.0|100
0|2021-10-26|2359.0|0|2359.0|0|38.0|0|0.0|100
0|2021-10-27|2379.0|0|2379.0|0|38.0|0|0.0|100
0|2021-10-28|2405.0|0|2405.0|0|38.0|0|0.0|100
0|2021-10-29|2423.0|0|2423.0|0|38.0|0|0.0|100
0|2021-10-30|2423.0|0|2423.0|0|38.0|0|0.0|100
0|2021-10-31|2423.0|0|2423.0|0|38.0|0|0.0|100
0|2021-11-01|2452.0|0|2452.0|0|38.0|0|0.0|100
0|2021-11-02|2472.0|0|2472.0|0|39.0|0|0.0|100
0|2021-11-03|2492.0|0|2492.0|0|39.0|0|0.0|100
0|2021-11-04|2503.0|0|2503.0|0|39.0|0|0.0|100
0|2021-11-05|2510.0|0|2510.0|0|39.0|0|0.0|100
0|2021-11-06|2510.0|0|2510.0|0|39.0|0|0.0|100
0|2021-11-07|2510.0|0|2510.0|0|39.0|0|0.0|100
0|2021-11-08|2534.0|0|2534.0|0|39.0|0|0.0|100
0|2021-11-09|2541.0|0|2541.0|0|40.0|0|0.0|100
0|2021-11-10|2541.0|0|2548.0|0|40.0|0|0.0|100
0|2021-11-11|2548.0|0|2548.0|0|40.0|0|0.0|100
0|2021-11-12|2567.0|0|2567.0|0|40.0|0|0.0|100
0|2021-11-13|2567.0|0|2567.0|0|40.0|0|0.0|100
