|dates|Monroe_Illinois_UnitedStates.JHU_ConfirmedCases.data|Monroe_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Monroe_Illinois_UnitedStates.NYT_ConfirmedCases.data|Monroe_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Monroe_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Monroe_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Monroe_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Monroe_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5236.0|0|5236.0|0|100.0|0|0.0|100
0|2021-10-18|5243.0|0|5243.0|0|103.0|0|0.0|100
0|2021-10-19|5245.0|0|5245.0|0|103.0|0|0.0|100
0|2021-10-20|5246.0|0|5246.0|0|103.0|0|0.0|100
0|2021-10-21|5252.0|0|5252.0|0|103.0|0|0.0|100
0|2021-10-22|5258.0|0|5258.0|0|103.0|0|0.0|100
0|2021-10-23|5258.0|0|5258.0|0|103.0|0|0.0|100
0|2021-10-24|5258.0|0|5258.0|0|103.0|0|0.0|100
0|2021-10-25|5274.0|0|5274.0|0|103.0|0|0.0|100
0|2021-10-26|5278.0|0|5278.0|0|104.0|0|0.0|100
0|2021-10-27|5279.0|0|5279.0|0|104.0|0|0.0|100
0|2021-10-28|5286.0|0|5286.0|0|104.0|0|0.0|100
0|2021-10-29|5290.0|0|5290.0|0|104.0|0|0.0|100
0|2021-10-30|5290.0|0|5290.0|0|104.0|0|0.0|100
0|2021-10-31|5290.0|0|5290.0|0|104.0|0|0.0|100
0|2021-11-01|5305.0|0|5305.0|0|104.0|0|0.0|100
0|2021-11-02|5310.0|0|5310.0|0|104.0|0|0.0|100
0|2021-11-03|5316.0|0|5316.0|0|105.0|0|0.0|100
0|2021-11-04|5330.0|0|5330.0|0|105.0|0|0.0|100
0|2021-11-05|5337.0|0|5337.0|0|105.0|0|0.0|100
0|2021-11-06|5337.0|0|5337.0|0|105.0|0|0.0|100
0|2021-11-07|5337.0|0|5337.0|0|105.0|0|0.0|100
0|2021-11-08|5358.0|0|5358.0|0|105.0|0|0.0|100
0|2021-11-09|5365.0|0|5365.0|0|105.0|0|0.0|100
0|2021-11-10|5365.0|0|5379.0|0|105.0|0|0.0|100
0|2021-11-11|5379.0|0|5379.0|0|105.0|0|0.0|100
0|2021-11-12|5400.0|0|5400.0|0|105.0|0|0.0|100
0|2021-11-13|5400.0|0|5400.0|0|105.0|0|0.0|100
0|2021-11-14|5400.0|0|5400.0|0|105.0|0|0.0|100
0|2021-11-15|5416.0|0|5416.0|0|105.0|0|0.0|100
0|2021-11-16|5425.0|0|5425.0|0|105.0|0|0.0|100
0|2021-11-17|5436.0|0|5436.0|0|105.0|0|0.0|100
0|2021-11-18|5451.0|0|5451.0|0|105.0|0|0.0|100
0|2021-11-19|5463.0|0|5463.0|0|105.0|0|0.0|100
0|2021-11-20|5463.0|0|5463.0|0|105.0|0|0.0|100
0|2021-11-21|5463.0|0|5463.0|0|105.0|0|0.0|100
0|2021-11-22|5492.0|0|5492.0|0|105.0|0|0.0|100
0|2021-11-23|5510.0|0|5510.0|0|105.0|0|0.0|100
0|2021-11-24|5521.0|0|5521.0|0|105.0|0|0.0|100
0|2021-11-25|5521.0|0|5521.0|0|105.0|0|0.0|100
0|2021-11-26|5521.0|0|5521.0|0|105.0|0|0.0|100
0|2021-11-27|5521.0|0|5521.0|0|105.0|0|0.0|100
0|2021-11-28|5521.0|0|5521.0|0|105.0|0|0.0|100
0|2021-11-29|5567.0|0|5567.0|0|105.0|0|0.0|100
