|dates|DeKalb_Illinois_UnitedStates.JHU_ConfirmedCases.data|DeKalb_Illinois_UnitedStates.JHU_ConfirmedCases.missing|DeKalb_Illinois_UnitedStates.NYT_ConfirmedCases.data|DeKalb_Illinois_UnitedStates.NYT_ConfirmedCases.missing|DeKalb_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|DeKalb_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|DeKalb_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|DeKalb_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|12078.0|0|12370.0|0|133.0|0|0.0|100
0|2021-10-18|12114.0|0|12407.0|0|133.0|0|0.0|100
0|2021-10-19|12127.0|0|12420.0|0|133.0|0|0.0|100
0|2021-10-20|12152.0|0|12444.0|0|133.0|0|0.0|100
0|2021-10-21|12169.0|0|12467.0|0|134.0|0|0.0|100
0|2021-10-22|12201.0|0|12501.0|0|134.0|0|0.0|100
0|2021-10-23|12201.0|0|12501.0|0|134.0|0|0.0|100
0|2021-10-24|12201.0|0|12501.0|0|134.0|0|0.0|100
0|2021-10-25|12238.0|0|12529.0|0|134.0|0|0.0|100
0|2021-10-26|12252.0|0|12550.0|0|134.0|0|0.0|100
0|2021-10-27|12273.0|0|12566.0|0|134.0|0|0.0|100
0|2021-10-28|12302.0|0|12599.0|0|134.0|0|0.0|100
0|2021-10-29|12318.0|0|12610.0|0|134.0|0|0.0|100
0|2021-10-30|12318.0|0|12610.0|0|134.0|0|0.0|100
0|2021-10-31|12318.0|0|12610.0|0|134.0|0|0.0|100
0|2021-11-01|12362.0|0|12655.0|0|134.0|0|0.0|100
0|2021-11-02|12390.0|0|12679.0|0|134.0|0|0.0|100
0|2021-11-03|12405.0|0|12714.0|0|134.0|0|0.0|100
0|2021-11-04|12455.0|0|12747.0|0|134.0|0|0.0|100
0|2021-11-05|12494.0|0|12792.0|0|134.0|0|0.0|100
0|2021-11-06|12494.0|0|12792.0|0|134.0|0|0.0|100
0|2021-11-07|12494.0|0|12792.0|0|134.0|0|0.0|100
0|2021-11-08|12567.0|0|12855.0|0|134.0|0|0.0|100
0|2021-11-09|12589.0|0|12894.0|0|134.0|0|0.0|100
0|2021-11-10|12589.0|0|12937.0|0|134.0|0|0.0|100
0|2021-11-11|12643.0|0|12937.0|0|134.0|0|0.0|100
0|2021-11-12|12712.0|0|13011.0|0|135.0|0|0.0|100
0|2021-11-13|12712.0|0|13011.0|0|135.0|0|0.0|100
0|2021-11-14|12712.0|0|13011.0|0|135.0|0|0.0|100
0|2021-11-15|12795.0|0|13099.0|0|135.0|0|0.0|100
0|2021-11-16|12824.0|0|13122.0|0|135.0|0|0.0|100
0|2021-11-17|12877.0|0|13178.0|0|135.0|0|0.0|100
0|2021-11-18|12922.0|0|13227.0|0|137.0|0|0.0|100
0|2021-11-19|12971.0|0|13280.0|0|137.0|0|0.0|100
0|2021-11-20|12971.0|0|13280.0|0|137.0|0|0.0|100
0|2021-11-21|12971.0|0|13280.0|0|137.0|0|0.0|100
0|2021-11-22|13074.0|0|13384.0|0|139.0|0|0.0|100
0|2021-11-23|13114.0|0|13428.0|0|139.0|0|0.0|100
0|2021-11-24|13176.0|0|13505.0|0|140.0|0|0.0|100
0|2021-11-25|13176.0|0|13505.0|0|140.0|0|0.0|100
0|2021-11-26|13176.0|0|13505.0|0|140.0|0|0.0|100
0|2021-11-27|13176.0|0|13505.0|0|140.0|0|0.0|100
0|2021-11-28|13176.0|0|13505.0|0|140.0|0|0.0|100
0|2021-11-29|13339.0|0|13644.0|0|141.0|0|0.0|100
0|2021-11-30|13397.0|0|13728.0|0|141.0|0|0.0|100
0|2021-12-01|13480.0|0|13805.0|0|141.0|0|0.0|100
0|2021-12-02|13480.0|0|13895.0|0|141.0|0|0.0|100
0|2021-12-03|13661.0|0|13972.0|0|142.0|0|0.0|100
0|2021-12-04|13661.0|0|13972.0|0|142.0|0|0.0|100
0|2021-12-05|13661.0|0|13972.0|0|142.0|0|0.0|100
0|2021-12-06|13802.0|0|14100.0|0|145.0|0|0.0|100
0|2021-12-07|13870.0|0|14170.0|0|146.0|0|0.0|100
0|2021-12-08|13957.0|0|14248.0|0|146.0|0|0.0|100
0|2021-12-09|14031.0|0|14331.0|0|147.0|0|0.0|100
0|2021-12-10|14091.0|0|14387.0|0|147.0|0|0.0|100
0|2021-12-11|14091.0|0|14387.0|0|147.0|0|0.0|100
0|2021-12-12|14091.0|0|14387.0|0|147.0|0|0.0|100
0|2021-12-13|14245.0|0|14537.0|0|148.0|0|0.0|100
0|2021-12-14|14245.0|0|14611.0|0|148.0|0|0.0|100
0|2021-12-15|14407.0|0|14695.0|0|151.0|0|0.0|100
0|2021-12-16|14465.0|0|14752.0|0|152.0|0|0.0|100
0|2021-12-17|14546.0|0|14844.0|0|152.0|0|0.0|100
0|2021-12-18|14546.0|0|14844.0|0|152.0|0|0.0|100
0|2021-12-19|14546.0|0|14844.0|0|152.0|0|0.0|100
0|2021-12-20|14770.0|0|15050.0|0|152.0|0|0.0|100
0|2021-12-21|14851.0|0|15135.0|0|153.0|0|0.0|100
0|2021-12-22|14946.0|0|15240.0|0|154.0|0|0.0|100
0|2021-12-23|15058.0|0|15240.0|0|154.0|0|0.0|100
0|2021-12-24|15058.0|0|15240.0|0|154.0|0|0.0|100
0|2021-12-25|15058.0|0|15240.0|0|154.0|0|0.0|100
0|2021-12-26|15058.0|0|15240.0|0|154.0|0|0.0|100
0|2021-12-27|15379.0|0|15687.0|0|154.0|0|0.0|100
0|2021-12-28|15535.0|0|15849.0|0|154.0|0|0.0|100
0|2021-12-29|15696.0|0|16011.0|0|155.0|0|0.0|100
0|2021-12-30|15900.0|0|16011.0|0|156.0|0|0.0|100
0|2021-12-31|15900.0|0|16011.0|0|156.0|0|0.0|100
0|2022-01-01|15900.0|0|16011.0|0|156.0|0|0.0|100
0|2022-01-02|15900.0|0|16011.0|0|156.0|0|0.0|100
0|2022-01-03|16552.0|0|16859.0|0|158.0|0|0.0|100
0|2022-01-04|16745.0|0|17047.0|0|158.0|0|0.0|100
0|2022-01-05|17039.0|0|17392.0|0|158.0|0|0.0|100
0|2022-01-06|17326.0|0|17710.0|0|158.0|0|0.0|100
0|2022-01-07|17684.0|0|18013.0|0|158.0|0|0.0|100
0|2022-01-08|17684.0|0|18013.0|0|158.0|0|0.0|100
0|2022-01-09|17684.0|0|18013.0|0|158.0|0|0.0|100
0|2022-01-10|18259.0|0|18259.0|0|160.0|0|0.0|100
0|2022-01-11|18501.0|0|18501.0|0|160.0|0|0.0|100
0|2022-01-12|18738.0|0|18738.0|0|161.0|0|0.0|100
