|dates|Iron_Utah_UnitedStates.AverageDailyTemperature.data|Iron_Utah_UnitedStates.AverageDailyTemperature.missing|Iron_Utah_UnitedStates.AverageDewPoint.data|Iron_Utah_UnitedStates.AverageDewPoint.missing|Iron_Utah_UnitedStates.AverageRelativeHumidity.data|Iron_Utah_UnitedStates.AverageRelativeHumidity.missing|Iron_Utah_UnitedStates.AverageSurfaceAirPressure.data|Iron_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.015625|0|28.119791666666668|0|51.609375|0|24.98109374999999|0
0|2021-10-18|49.901041666666664|0|27.380208333333332|0|45.682291666666664|0|24.75546875000002|0
0|2021-10-19|44.364583333333336|0|28.958333333333332|0|57.572916666666664|0|24.951041666666672|0
0|2021-10-20|45.369791666666664|0|29.026041666666668|0|59.28125|0|25.08661458333331|0
0|2021-10-21|51.880208333333336|0|26.0|0|43.036458333333336|0|25.132812500000004|0
0|2021-10-22|52.026041666666664|0|23.255208333333332|0|39.229166666666664|0|24.95739583333332|0
0|2021-10-23|51.65625|0|30.0|0|47.380208333333336|0|24.792499999999993|0
0|2021-10-24|49.401041666666664|0|37.619791666666664|0|67.640625|0|24.827343749999986|0
0|2021-10-25|57.20659722222223|0|35.161458333333336|0|46.609375|0|24.72144097222223|0
0|2021-10-26|39.32118055555555|0|31.73611111111111|0|77.08159722222223|0|24.91836805555557|0
0|2021-10-27|41.192708333333336|0|31.145833333333332|0|70.734375|0|25.161614583333346|0
0|2021-10-28|44.921875|0|34.973958333333336|0|70.953125|0|25.242812499999985|0
0|2021-10-29|46.484375|0|35.877604166666664|0|70.61458333333333|0|25.07851562499997|0
0|2021-10-30|51.458333333333336|0|35.036458333333336|0|59.463541666666664|0|24.960468749999993|0
0|2021-10-31|53.583333333333336|0|35.286458333333336|0|53.364583333333336|0|24.928958333333355|0
0|2021-11-01|54.0625|0|33.989583333333336|0|49.354166666666664|0|25.005937500000012|0
0|2021-11-02|53.682291666666664|0|35.348958333333336|0|51.541666666666664|0|25.106041666666652|0
0|2021-11-03|45.75|0|33.635416666666664|0|65.64583333333333|0|25.17432291666668|0
0|2021-11-04|48.916666666666664|0|29.078125|0|53.776041666666664|0|25.052291666666658|0
0|2021-11-05|51.291666666666664|0|28.536458333333332|0|45.78125|0|25.042968750000004|0
0|2021-11-06|54.515625|0|28.708333333333332|0|39.28125|0|24.989218749999996|0
0|2021-11-07|53.677083333333336|0|29.192708333333332|0|42.520833333333336|0|24.952604166666692|0
0|2021-11-08|44.041666666666664|0|31.21875|0|63.317708333333336|0|25.03765624999998|0
0|2021-11-09|46.53125|0|31.0625|0|57.182291666666664|0|25.02124999999999|0
0|2021-11-10|42.729166666666664|0|31.328125|0|67.50520833333333|0|25.126249999999995|0
0|2021-11-11|40.880208333333336|0|28.239583333333332|0|64.453125|0|25.22822916666666|0
0|2021-11-12|42.744791666666664|0|30.463541666666668|0|65.03125|0|25.2656770833333|0
0|2021-11-13|42.234375|0|29.276041666666668|0|64.53645833333333|0|25.209895833333345|0
0|2021-11-14|43.317708333333336|0|25.90625|0|55.28125|0|25.20395833333335|0
0|2021-11-15|50.166666666666664|0|23.598958333333332|0|41.791666666666664|0|25.09901041666667|0
0|2021-11-16|52.098958333333336|0|23.765625|0|35.0|0|24.947656250000037|0
0|2021-11-17|34.802083333333336|0|14.421875|0|45.385416666666664|0|25.152708333333337|0
0|2021-11-18|36.385416666666664|0|13.734375|0|43.010416666666664|0|25.129635416666645|0
0|2021-11-19|50.921875|0|20.921875|0|31.5|0|25.02723958333333|0
0|2021-11-20|42.895833333333336|0|26.489583333333332|0|52.989583333333336|0|25.12182291666667|0
0|2021-11-21|32.182291666666664|0|21.020833333333332|0|65.890625|0|25.33151041666665|0
0|2021-11-22|30.265625|0|16.317708333333332|0|60.614583333333336|0|25.21015625|0
0|2021-11-23|40.057291666666664|0|15.921875|0|41.026041666666664|0|24.91421875|0
0|2021-11-24|31.994791666666668|0|15.463541666666666|0|51.557291666666664|0|25.163645833333362|0
0|2021-11-25|27.177083333333332|0|12.895833333333334|0|57.942708333333336|0|25.380624999999984|0
0|2021-11-26|29.947916666666668|0|11.921875|0|51.104166666666664|0|25.206562499999972|0
0|2021-11-27|32.71875|0|12.463541666666666|0|46.989583333333336|0|25.175208333333334|0
0|2021-11-28|36.036458333333336|0|17.817708333333332|0|50.244791666666664|0|25.255260416666655|0
0|2021-11-29|36.973958333333336|0|19.802083333333332|0|53.989583333333336|0|25.17468749999998|0
0|2021-11-30|36.46875|0|21.28125|0|57.557291666666664|0|25.215520833333343|0
0|2021-12-01|35.651041666666664|0|19.59375|0|56.416666666666664|0|25.25052083333333|0
0|2021-12-02|36.880208333333336|0|21.557291666666668|0|57.151041666666664|0|25.132343749999976|0
0|2021-12-03|36.697916666666664|0|24.005208333333332|0|62.671875|0|25.09338541666666|0
0|2021-12-04|36.286458333333336|0|24.317708333333332|0|65.76041666666667|0|25.09531249999999|0
0|2021-12-05|35.953125|0|20.354166666666668|0|58.369791666666664|0|25.079739583333307|0
0|2021-12-06|34.739583333333336|0|20.90625|0|60.265625|0|25.03578124999998|0
0|2021-12-07|40.143229166666664|0|34.838541666666664|0|82.9375|0|24.959791666666675|0
0|2021-12-08|38.630208333333336|0|31.776041666666668|0|77.4375|0|24.895937500000013|0
0|2021-12-09|38.07204861111111|0|34.00954861111111|0|85.71527777777777|0|24.70924479166671|0
0|2021-12-10|20.42534722222222|0|14.861111111111112|0|79.41145833333333|0|24.985746527777753|0
0|2021-12-11|15.677083333333334|0|8.15625|0|73.19791666666667|0|25.086093750000003|0
0|2021-12-12|31.239583333333332|0|17.630208333333332|0|57.520833333333336|0|24.92682291666668|0
0|2021-12-13|36.380208333333336|0|22.546875|0|57.546875|0|24.90390625000003|0
0|2021-12-14|42.0625|0|29.777777777777775|0|63.67534722222222|0|24.68399305555556|0
0|2021-12-15|25.932291666666668|0|21.174479166666668|0|82.32118055555556|0|24.88825520833332|0
0|2021-12-16|24.984375|0|17.828125|0|74.53125|0|24.915000000000017|0
0|2021-12-17|20.651041666666668|0|15.192708333333334|0|80.08333333333333|0|25.089635416666653|0
0|2021-12-18|17.166666666666668|0|11.75|0|80.20833333333333|0|25.1797916666667|0
0|2021-12-19|28.416666666666668|0|17.401041666666668|0|65.59375|0|25.049375000000015|0
0|2021-12-20|34.260416666666664|0|18.942708333333332|0|54.203125|0|25.0786458333333|0
0|2021-12-21|33.098958333333336|0|21.921875|0|64.13020833333333|0|25.085468750000015|0
0|2021-12-22|34.390625|0|19.4375|0|55.734375|0|24.970156250000016|0
0|2021-12-23|39.75173611111111|0|29.01736111111111|0|67.25520833333333|0|24.79019097222223|0
0|2021-12-24|41.61284722222222|0|36.451388888888886|0|82.44270833333333|0|24.62956597222221|0
0|2021-12-25|38.59375|0|30.260416666666668|0|72.61979166666667|0|24.75020833333332|0
0|2021-12-26|32.60850694444445|0|25.698784722222225|0|76.31336805555556|0|24.68230034722222|0
0|2021-12-27|31.277777777777775|0|22.868055555555554|0|71.51302083333333|0|24.6512326388889|0
0|2021-12-28|27.71111111111111|0|24.17638888888889|0|86.55972222222222|0|24.605486111111116|0
0|2021-12-29|27.300347222222218|0|21.461805555555554|0|79.34722222222221|0|24.707152777777807|0
0|2021-12-30|34.12673611111111|0|29.283854166666668|0|82.63541666666667|0|24.736536458333344|0
0|2021-12-31|31.779513888888896|0|28.022569444444446|0|86.10416666666667|0|24.5931597222222|0
0|2022-01-01|15.828125|0|5.828125|0|65.61458333333333|0|25.002708333333317|0
0|2022-01-02|14.822916666666666|0|4.557291666666667|0|65.25|0|25.198593750000004|0
0|2022-01-03|29.354166666666668|0|13.40625|0|53.177083333333336|0|25.027604166666634|0
0|2022-01-04|35.328125|0|16.739583333333332|0|47.4375|0|25.01885416666666|0
0|2022-01-05|39.515625|0|25.088541666666668|0|56.671875|0|24.996927083333333|0
0|2022-01-06|40.692708333333336|0|30.307291666666668|0|67.55208333333333|0|24.952343750000008|0
0|2022-01-07|43.875|0|29.901041666666668|0|59.005208333333336|0|24.78546874999998|0
0|2022-01-08|37.776041666666664|0|28.692708333333332|0|70.55729166666667|0|24.961458333333326|0
0|2022-01-09|28.140625|0|19.932291666666668|0|73.58854166666667|0|25.339010416666678|0
0|2022-01-10|26.125|0|18.505208333333332|0|74.515625|0|25.378020833333323|0
0|2022-01-11|28.135416666666668|0|20.927083333333332|0|75.91145833333333|0|25.344218749999996|0
0|2022-01-12|30.927083333333332|0|22.052083333333332|0|72.20833333333333|0|25.332968749999996|0
0|2022-01-13|35.21875|0|24.296875|0|67.28645833333333|0|25.152031250000007|0
0|2022-01-14|34.28125|0|25.46875|0|71.20833333333333|0|25.21807291666668|0
0|2022-01-15|28.481770833333332|0|21.852430555555557|0|78.04079861111111|0|25.29040798611109|0
0|2022-01-16|27.234375|0|20.15625|0|76.72916666666667|0|25.12973958333333|0
0|2022-01-17|26.927083333333332|0|20.481770833333332|0|78.00520833333333|0|25.00546874999999|0
