|dates|BuenaVista_Iowa_UnitedStates.AveragePrecipitationTotal.data|BuenaVista_Iowa_UnitedStates.AveragePrecipitationTotal.missing|BuenaVista_Iowa_UnitedStates.AveragePrecipitation.data|BuenaVista_Iowa_UnitedStates.AveragePrecipitation.missing|BuenaVista_Iowa_UnitedStates.AverageWindDirection.data|BuenaVista_Iowa_UnitedStates.AverageWindDirection.missing|BuenaVista_Iowa_UnitedStates.AverageWindSpeed.data|BuenaVista_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|209.79166666666666|0|8.239583333333334|0
0|2021-10-18|0.0|0|0.0|0|177.91666666666666|0|11.302083333333334|0
0|2021-10-19|0.0|0|0.0|0|166.35416666666666|0|11.229166666666666|0
0|2021-10-20|0.0|0|0.0|0|220.72916666666666|0|14.1875|0
0|2021-10-21|0.0|0|0.0|0|299.7916666666667|0|13.510416666666666|0
0|2021-10-22|0.0|0|0.0025|0|51.666666666666664|0|2.9270833333333335|0
0|2021-10-23|0.0|0|0.0|0|84.16666666666667|0|10.229166666666666|0
0|2021-10-24|0.0|0|0.0|0|80.0|0|12.0|0
0|2021-10-25|0.0|0|0.0|0|80.0|0|12.0|0
0|2021-10-26|0.0|0|0.0|0|80.0|0|12.0|0
0|2021-10-27|0.0|0|0.0|0|80.0|0|12.0|0
0|2021-10-28|0.0|0|0.0|0|80.0|0|12.0|0
0|2021-10-29|0.0|0|0.0|0|80.0|0|12.0|0
0|2021-10-30|0.0|0|0.0|0|80.0|0|12.0|0
0|2021-10-31|0.0|0|0.0|0|80.0|0|12.0|0
0|2021-11-01|0.0|0|0.0|0|80.0|0|12.0|0
0|2021-11-02|0.0|0|0.0|0|94.27083333333333|0|9.791666666666666|0
0|2021-11-03|0.0|0|0.0|0|168.64583333333334|0|8.270833333333334|0
0|2021-11-04|0.0|0|0.0|0|185.20833333333334|0|10.34375|0
0|2021-11-05|0.0|0|0.0|0|186.875|0|17.854166666666668|0
0|2021-11-06|0.0|0|0.0|0|205.20833333333334|0|11.270833333333334|0
0|2021-11-07|0.0|0|0.0|0|205.41666666666666|0|11.765625|0
0|2021-11-08|0.0|0|0.0|0|76.04166666666667|0|14.760416666666666|0
0|2021-11-09|0.0|0|0.0|0|54.84375|0|10.927083333333334|0
0|2021-11-10|0.0|0|0.0072916666666666685|0|169.42708333333334|0|12.03125|0
0|2021-11-11|0.0|0|0.0|0|287.1875|0|24.166666666666668|0
0|2021-11-12|0.0|0|0.0|0|309.2708333333333|0|26.6875|0
0|2021-11-13|0.0|0|0.0|0|259.5833333333333|0|13.989583333333334|0
0|2021-11-14|0.0|0|0.0|0|265.625|0|14.208333333333334|0
0|2021-11-15|0.0|0|0.0|0|116.97916666666667|0|11.21875|0
0|2021-11-16|0.0|0|0.0|0|205.83333333333334|0|17.645833333333332|0
0|2021-11-17|0.0|0|0.000625|0|301.6666666666667|0|18.145833333333332|0
0|2021-11-18|0.0|0|0.0|0|265.7291666666667|0|13.041666666666666|0
0|2021-11-19|0.0|0|0.0|0|170.52083333333334|0|17.364583333333332|0
0|2021-11-20|0.0|0|0.0|0|133.54166666666666|0|8.166666666666666|0
0|2021-11-21|0.0|0|0.0|0|275.4166666666667|0|13.520833333333334|0
0|2021-11-22|0.0|0|0.0|0|216.35416666666666|0|8.552083333333334|0
0|2021-11-23|0.0|0|0.0|0|180.9375|0|17.5|0
0|2021-11-24|0.0|0|0.0|0|289.6875|0|18.729166666666668|0
0|2021-11-25|0.0|0|0.0|0|276.7708333333333|0|12.447916666666666|0
0|2021-11-26|0.0|0|0.0|0|187.08333333333334|0|11.739583333333334|0
0|2021-11-27|0.0|0|0.0|0|300.625|0|14.6875|0
0|2021-11-28|0.0|0|0.0|0|240.52083333333334|0|9.21875|0
0|2021-11-29|0.0|0|0.0|0|265.2083333333333|0|14.53125|0
0|2021-11-30|0.0|0|0.0|0|198.95833333333334|0|8.239583333333334|0
0|2021-12-01|0.0|0|0.0|0|240.625|0|13.3125|0
0|2021-12-02|0.0|0|0.0|0|178.02083333333334|0|9.682291666666666|0
0|2021-12-03|0.0|0|0.0|0|160.10416666666666|0|11.697916666666666|0
0|2021-12-04|0.0|0|0.0|0|93.64583333333333|0|8.786458333333334|0
0|2021-12-05|0.0|0|0.0|0|233.95833333333334|0|20.973958333333332|0
0|2021-12-06|0.0|0|0.0|0|270.8854166666667|0|16.973958333333332|0
0|2021-12-07|0.0|0|0.0|0|215.05208333333334|0|13.869791666666666|0
0|2021-12-08|0.0|0|0.0|0|166.71875|0|10.833333333333334|0
0|2021-12-09|0.0|0|0.0|0|213.33333333333334|0|13.375|0
0|2021-12-10|0.0|0|0.0008333333333333334|0|38.958333333333336|0|12.875|0
