|dates|Carter_Montana_UnitedStates.AverageDailyTemperature.data|Carter_Montana_UnitedStates.AverageDailyTemperature.missing|Carter_Montana_UnitedStates.AverageDewPoint.data|Carter_Montana_UnitedStates.AverageDewPoint.missing|Carter_Montana_UnitedStates.AverageRelativeHumidity.data|Carter_Montana_UnitedStates.AverageRelativeHumidity.missing|Carter_Montana_UnitedStates.AverageSurfaceAirPressure.data|Carter_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.125|0|35.083333333333336|0|51.041666666666664|0|26.780833333333334|0
0|2021-10-18|57.291666666666664|0|36.166666666666664|0|48.208333333333336|0|26.586249999999996|0
0|2021-10-19|40.583333333333336|0|36.25|0|84.91666666666667|0|26.878749999999997|0
0|2021-10-20|36.479166666666664|0|27.541666666666668|0|70.91666666666667|0|26.992083333333337|0
0|2021-10-21|43.166666666666664|0|31.708333333333332|0|65.83333333333333|0|26.935000000000002|0
0|2021-10-22|50.5|0|37.541666666666664|0|65.20833333333333|0|26.778750000000006|0
0|2021-10-23|42.0|0|35.125|0|77.58333333333333|0|26.59958333333334|0
0|2021-10-24|41.625|0|38.791666666666664|0|90.125|0|26.67458333333333|0
0|2021-10-25|46.041666666666664|0|38.958333333333336|0|77.875|0|26.546041666666667|0
0|2021-10-26|43.916666666666664|0|39.375|0|84.29166666666667|0|26.44|0
0|2021-10-27|45.458333333333336|0|32.0|0|63.041666666666664|0|26.648750000000003|0
0|2021-10-28|45.25|0|25.708333333333332|0|48.208333333333336|0|26.915833333333328|0
0|2021-10-29|51.958333333333336|0|34.083333333333336|0|53.708333333333336|0|26.720000000000002|0
0|2021-10-30|42.958333333333336|0|35.125|0|74.20833333333333|0|26.88208333333333|0
0|2021-10-31|30.625|0|19.041666666666668|0|65.83333333333333|0|27.10375|0
0|2021-11-01|29.083333333333332|0|15.5|0|59.041666666666664|0|27.128749999999997|0
0|2021-11-02|31.208333333333332|0|18.625|0|61.666666666666664|0|27.040833333333335|0
0|2021-11-03|41.083333333333336|0|28.25|0|63.208333333333336|0|26.95041666666666|0
0|2021-11-04|49.0|0|32.875|0|57.208333333333336|0|26.741666666666664|0
0|2021-11-05|51.083333333333336|0|32.75|0|52.708333333333336|0|26.67916666666666|0
0|2021-11-06|50.958333333333336|0|29.083333333333332|0|46.208333333333336|0|26.714166666666674|0
0|2021-11-07|46.5|0|30.291666666666668|0|54.541666666666664|0|26.790000000000003|0
0|2021-11-08|40.875|0|31.333333333333332|0|70.625|0|27.014583333333324|0
0|2021-11-09|41.0|0|32.791666666666664|0|74.83333333333333|0|26.81625|0
0|2021-11-10|42.708333333333336|0|24.875|0|52.833333333333336|0|26.704999999999995|0
0|2021-11-11|33.041666666666664|0|17.916666666666668|0|54.791666666666664|0|26.78208333333333|0
0|2021-11-12|29.875|0|18.041666666666668|0|62.458333333333336|0|26.97|0
0|2021-11-13|41.166666666666664|0|27.625|0|60.958333333333336|0|26.753749999999997|0
0|2021-11-14|38.791666666666664|0|32.208333333333336|0|77.54166666666667|0|26.706666666666663|0
0|2021-11-15|51.416666666666664|0|32.833333333333336|0|52.083333333333336|0|26.588333333333335|0
0|2021-11-16|45.416666666666664|0|18.125|0|35.458333333333336|0|26.487916666666674|0
0|2021-11-17|28.75|0|11.541666666666666|0|50.541666666666664|0|26.921250000000004|0
0|2021-11-18|27.479166666666668|0|10.104166666666666|0|51.104166666666664|0|26.943124999999995|0
0|2021-11-19|40.541666666666664|0|14.625|0|37.0|0|26.722916666666663|0
0|2021-11-20|36.416666666666664|0|27.208333333333332|0|70.58333333333333|0|26.90958333333334|0
0|2021-11-21|31.125|0|21.5|0|68.29166666666667|0|27.050833333333333|0
0|2021-11-22|42.291666666666664|0|20.75|0|45.5|0|26.814166666666665|0
0|2021-11-23|41.5|0|20.25|0|44.833333333333336|0|26.497083333333332|0
0|2021-11-24|22.75|0|15.583333333333334|0|74.625|0|26.976249999999993|0
0|2021-11-25|30.708333333333332|0|18.416666666666668|0|63.208333333333336|0|26.925416666666663|0
0|2021-11-26|47.166666666666664|0|27.083333333333332|0|48.125|0|26.70291666666667|0
0|2021-11-27|38.833333333333336|0|27.166666666666668|0|63.791666666666664|0|26.929166666666674|0
0|2021-11-28|44.208333333333336|0|28.625|0|57.708333333333336|0|26.771666666666672|0
0|2021-11-29|48.958333333333336|0|31.208333333333332|0|51.166666666666664|0|26.808333333333337|0
