|dates|Wells_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Wells_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Wells_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Wells_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Wells_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Wells_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Wells_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Wells_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|561.0|0|561.0|0|9.0|0|0.0|100
0|2021-10-18|562.0|0|562.0|0|9.0|0|0.0|100
0|2021-10-19|569.0|0|569.0|0|9.0|0|0.0|100
0|2021-10-20|572.0|0|572.0|0|9.0|0|0.0|100
0|2021-10-21|575.0|0|575.0|0|9.0|0|0.0|100
0|2021-10-22|576.0|0|576.0|0|9.0|0|0.0|100
0|2021-10-23|580.0|0|580.0|0|9.0|0|0.0|100
0|2021-10-24|580.0|0|580.0|0|9.0|0|0.0|100
0|2021-10-25|582.0|0|582.0|0|9.0|0|0.0|100
0|2021-10-26|593.0|0|593.0|0|9.0|0|0.0|100
0|2021-10-27|598.0|0|598.0|0|9.0|0|0.0|100
0|2021-10-28|602.0|0|602.0|0|9.0|0|0.0|100
0|2021-10-29|607.0|0|607.0|0|9.0|0|0.0|100
0|2021-10-30|613.0|0|613.0|0|9.0|0|0.0|100
0|2021-10-31|616.0|0|616.0|0|9.0|0|0.0|100
0|2021-11-01|617.0|0|617.0|0|9.0|0|0.0|100
0|2021-11-02|626.0|0|626.0|0|9.0|0|0.0|100
0|2021-11-03|631.0|0|631.0|0|9.0|0|0.0|100
0|2021-11-04|634.0|0|634.0|0|9.0|0|0.0|100
0|2021-11-05|639.0|0|639.0|0|9.0|0|0.0|100
0|2021-11-06|643.0|0|643.0|0|9.0|0|0.0|100
0|2021-11-07|644.0|0|644.0|0|9.0|0|0.0|100
0|2021-11-08|644.0|0|644.0|0|9.0|0|0.0|100
0|2021-11-09|649.0|0|649.0|0|9.0|0|0.0|100
0|2021-11-10|649.0|0|654.0|0|9.0|0|0.0|100
0|2021-11-11|655.0|0|655.0|0|9.0|0|0.0|100
0|2021-11-12|656.0|0|656.0|0|9.0|0|0.0|100
0|2021-11-13|662.0|0|662.0|0|9.0|0|0.0|100
0|2021-11-14|662.0|0|662.0|0|9.0|0|0.0|100
0|2021-11-15|662.0|0|662.0|0|9.0|0|0.0|100
0|2021-11-16|671.0|0|671.0|0|9.0|0|0.0|100
0|2021-11-17|676.0|0|676.0|0|9.0|0|0.0|100
0|2021-11-18|683.0|0|683.0|0|9.0|0|0.0|100
0|2021-11-19|685.0|0|685.0|0|9.0|0|0.0|100
0|2021-11-20|687.0|0|687.0|0|10.0|0|0.0|100
0|2021-11-21|688.0|0|688.0|0|10.0|0|0.0|100
0|2021-11-22|689.0|0|689.0|0|10.0|0|0.0|100
0|2021-11-23|690.0|0|690.0|0|10.0|0|0.0|100
0|2021-11-24|693.0|0|693.0|0|10.0|0|0.0|100
0|2021-11-25|697.0|0|697.0|0|10.0|0|0.0|100
0|2021-11-26|697.0|0|697.0|0|10.0|0|0.0|100
0|2021-11-27|697.0|0|697.0|0|10.0|0|0.0|100
0|2021-11-28|699.0|0|699.0|0|10.0|0|0.0|100
0|2021-11-29|700.0|0|700.0|0|10.0|0|0.0|100
0|2021-11-30|704.0|0|704.0|0|10.0|0|0.0|100
0|2021-12-01|708.0|0|708.0|0|10.0|0|0.0|100
0|2021-12-02|710.0|0|710.0|0|10.0|0|0.0|100
0|2021-12-03|710.0|0|721.0|0|10.0|0|0.0|100
0|2021-12-04|722.0|0|722.0|0|10.0|0|0.0|100
0|2021-12-05|725.0|0|725.0|0|10.0|0|0.0|100
0|2021-12-06|726.0|0|726.0|0|10.0|0|0.0|100
0|2021-12-07|730.0|0|730.0|0|10.0|0|0.0|100
0|2021-12-08|733.0|0|733.0|0|10.0|0|0.0|100
0|2021-12-09|733.0|0|733.0|0|10.0|0|0.0|100
0|2021-12-10|736.0|0|736.0|0|10.0|0|0.0|100
0|2021-12-11|736.0|0|736.0|0|10.0|0|0.0|100
0|2021-12-12|737.0|0|737.0|0|10.0|0|0.0|100
0|2021-12-13|738.0|0|738.0|0|10.0|0|0.0|100
0|2021-12-14|738.0|0|746.0|0|10.0|0|0.0|100
0|2021-12-15|752.0|0|752.0|0|11.0|0|0.0|100
0|2021-12-16|753.0|0|753.0|0|11.0|0|0.0|100
0|2021-12-17|755.0|0|755.0|0|11.0|0|0.0|100
0|2021-12-18|755.0|0|755.0|0|11.0|0|0.0|100
0|2021-12-19|758.0|0|758.0|0|11.0|0|0.0|100
0|2021-12-20|759.0|0|759.0|0|11.0|0|0.0|100
0|2021-12-21|761.0|0|761.0|0|11.0|0|0.0|100
0|2021-12-22|764.0|0|764.0|0|11.0|0|0.0|100
0|2021-12-23|773.0|0|773.0|0|11.0|0|0.0|100
0|2021-12-24|774.0|0|774.0|0|11.0|0|0.0|100
0|2021-12-25|779.0|0|779.0|0|11.0|0|0.0|100
0|2021-12-26|780.0|0|780.0|0|11.0|0|0.0|100
0|2021-12-27|782.0|0|782.0|0|11.0|0|0.0|100
0|2021-12-28|784.0|0|784.0|0|11.0|0|0.0|100
0|2021-12-29|797.0|0|797.0|0|11.0|0|0.0|100
0|2021-12-30|812.0|0|812.0|0|11.0|0|0.0|100
0|2021-12-31|820.0|0|820.0|0|11.0|0|0.0|100
0|2022-01-01|821.0|0|821.0|0|11.0|0|0.0|100
0|2022-01-02|821.0|0|821.0|0|11.0|0|0.0|100
0|2022-01-03|823.0|0|823.0|0|11.0|0|0.0|100
0|2022-01-04|844.0|0|844.0|0|11.0|0|0.0|100
0|2022-01-05|849.0|0|849.0|0|11.0|0|0.0|100
0|2022-01-06|858.0|0|858.0|0|11.0|0|0.0|100
0|2022-01-07|867.0|0|867.0|0|11.0|0|0.0|100
0|2022-01-08|868.0|0|868.0|0|11.0|0|0.0|100
0|2022-01-09|874.0|0|874.0|0|11.0|0|0.0|100
0|2022-01-10|874.0|0|874.0|0|11.0|0|0.0|100
0|2022-01-11|881.0|0|881.0|0|11.0|0|0.0|100
0|2022-01-12|892.0|0|892.0|0|11.0|0|0.0|100
0|2022-01-13|892.0|0|897.0|0|11.0|0|0.0|100
0|2022-01-14|901.0|0|901.0|0|11.0|0|0.0|100
0|2022-01-15|904.0|0|904.0|0|11.0|0|0.0|100
0|2022-01-16|905.0|0|905.0|0|11.0|0|0.0|100
0|2022-01-17|908.0|0|0.0|100|11.0|0|0.0|100
