|dates|Nueces_Texas_UnitedStates.AverageDailyTemperature.data|Nueces_Texas_UnitedStates.AverageDailyTemperature.missing|Nueces_Texas_UnitedStates.AverageDewPoint.data|Nueces_Texas_UnitedStates.AverageDewPoint.missing|Nueces_Texas_UnitedStates.AverageRelativeHumidity.data|Nueces_Texas_UnitedStates.AverageRelativeHumidity.missing|Nueces_Texas_UnitedStates.AverageSurfaceAirPressure.data|Nueces_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|71.625|0|52.791666666666664|0|52.3125|0|30.20874999999999|0
0|2021-10-18|74.45833333333333|0|60.125|0|61.916666666666664|0|30.059166666666666|0
0|2021-10-19|78.0|0|67.375|0|70.375|0|29.979166666666668|0
0|2021-10-20|78.79166666666667|0|70.95833333333333|0|77.875|0|30.018749999999994|0
0|2021-10-21|78.875|0|72.125|0|80.41666666666667|0|30.057916666666657|0
0|2021-10-22|79.18055555555556|0|73.38888888888889|0|82.76388888888889|0|29.983611111111113|0
0|2021-10-23|79.64583333333333|0|72.72916666666667|0|79.4861111111111|0|29.857291666666665|0
0|2021-10-24|82.16666666666667|0|76.20833333333333|0|82.79166666666667|0|29.807083333333328|0
0|2021-10-25|82.3125|0|76.72916666666667|0|83.70833333333333|0|29.897152777777773|0
0|2021-10-26|83.27083333333333|0|77.02083333333333|0|81.75|0|29.795000000000005|0
0|2021-10-27|82.80555555555556|0|60.256944444444436|0|52.875|0|29.66690972222222|0
0|2021-10-28|73.27083333333333|0|46.5625|0|41.229166666666664|0|29.91979166666667|0
0|2021-10-29|70.75|0|42.333333333333336|0|39.291666666666664|0|30.002083333333335|0
0|2021-10-30|67.75|0|45.666666666666664|0|49.208333333333336|0|29.93958333333333|0
0|2021-10-31|74.95833333333333|0|64.54166666666667|0|71.58333333333333|0|29.977916666666662|0
0|2021-11-01|75.41666666666667|0|64.66666666666667|0|70.45833333333333|0|30.097916666666663|0
0|2021-11-02|77.0|0|66.70833333333333|0|71.5|0|30.10937500000001|0
0|2021-11-03|77.75|0|65.84722222222221|0|67.125|0|30.049027777777777|0
0|2021-11-04|59.9375|0|49.72222222222223|0|76.16666666666667|0|30.168680555555564|0
0|2021-11-05|62.083333333333336|0|49.166666666666664|0|63.75|0|30.184166666666655|0
0|2021-11-06|65.22916666666667|0|51.645833333333336|0|62.291666666666664|0|30.19145833333334|0
0|2021-11-07|69.6875|0|60.458333333333336|0|73.4375|0|30.16729166666666|0
0|2021-11-08|72.41666666666667|0|61.5|0|69.875|0|30.167499999999986|0
0|2021-11-09|75.04166666666667|0|64.83333333333333|0|71.16666666666667|0|30.110833333333332|0
0|2021-11-10|77.41666666666667|0|67.04166666666667|0|70.95833333333333|0|29.914583333333336|0
0|2021-11-11|76.625|0|67.66666666666667|0|74.95833333333333|0|29.955833333333334|0
0|2021-11-12|73.76041666666667|0|65.47916666666667|0|75.79166666666667|0|30.096666666666675|0
0|2021-11-13|67.5|0|44.25|0|45.208333333333336|0|30.22541666666667|0
0|2021-11-14|70.625|0|58.833333333333336|0|67.45833333333333|0|30.108333333333338|0
0|2021-11-15|74.8125|0|65.54166666666667|0|73.54166666666667|0|30.10916666666667|0
0|2021-11-16|76.95833333333333|0|66.33333333333333|0|70.58333333333333|0|30.010277777777787|0
0|2021-11-17|78.33333333333333|0|68.16666666666667|0|71.45833333333333|0|29.952083333333345|0
0|2021-11-18|69.85416666666667|0|56.458333333333336|0|64.33333333333333|0|30.202708333333337|0
0|2021-11-19|62.604166666666664|0|52.25|0|69.45833333333333|0|30.295833333333338|0
0|2021-11-20|72.59722222222221|0|65.8263888888889|0|80.02083333333333|0|30.11034722222223|0
0|2021-11-21|75.65823412698411|0|70.01190476190476|0|83.45039682539682|0|30.05419642857143|0
0|2021-11-22|67.95138888888889|0|49.819444444444436|0|52.55555555555555|0|30.206666666666674|0
0|2021-11-23|68.5|0|55.416666666666664|0|63.583333333333336|0|30.140833333333337|0
0|2021-11-24|76.60416666666667|0|67.33333333333333|0|73.20833333333333|0|29.986041666666665|0
0|2021-11-25|68.88125000000001|0|52.153124999999996|0|64.30520833333334|0|30.12278125|0
0|2021-11-26|59.208333333333336|0|42.791666666666664|0|54.791666666666664|0|30.247500000000002|0
0|2021-11-27|56.333333333333336|0|48.541666666666664|0|75.79166666666667|0|30.103541666666672|0
0|2021-11-28|59.36805555555555|0|54.625|0|84.54166666666667|0|30.150555555555556|0
0|2021-11-29|60.143750000000004|0|54.80069444444444|0|84.0201388888889|0|30.18727777777777|0
0|2021-11-30|64.26203703703703|0|59.13171296296296|0|84.66666666666667|0|30.10314930555556|0
0|2021-12-01|69.41060606060606|0|63.362500000000004|0|82.79128787878788|0|30.095833333333335|0
0|2021-12-02|71.79166666666667|0|67.87152777777779|0|87.96527777777777|0|30.104305555555566|0
0|2021-12-03|73.86805555555556|0|69.64236111111111|0|87.04166666666667|0|30.019652777777775|0
0|2021-12-04|75.85416666666667|0|70.54166666666667|0|83.9375|0|30.017361111111104|0
0|2021-12-05|76.54375|0|72.14583333333333|0|86.57708333333333|0|29.92172916666667|0
0|2021-12-06|73.5625|0|63.708333333333336|0|73.1875|0|29.977569444444452|0
