|dates|BlueEarth_Minnesota_UnitedStates.AverageDailyTemperature.data|BlueEarth_Minnesota_UnitedStates.AverageDailyTemperature.missing|BlueEarth_Minnesota_UnitedStates.AverageDewPoint.data|BlueEarth_Minnesota_UnitedStates.AverageDewPoint.missing|BlueEarth_Minnesota_UnitedStates.AverageRelativeHumidity.data|BlueEarth_Minnesota_UnitedStates.AverageRelativeHumidity.missing|BlueEarth_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|BlueEarth_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.541666666666664|0|37.625|0|59.083333333333336|0|29.010416666666682|0
0|2021-10-18|60.5|0|39.958333333333336|0|49.625|0|28.877916666666675|0
0|2021-10-19|60.625|0|45.0|0|57.916666666666664|0|28.821666666666662|0
0|2021-10-20|54.392361111111114|0|51.020833333333336|0|88.83680555555556|0|28.777569444444453|0
0|2021-10-21|43.986111111111114|0|37.923611111111114|0|80.44444444444444|0|28.965763888888873|0
0|2021-10-22|39.458333333333336|0|32.375|0|77.58333333333333|0|29.00125000000001|0
0|2021-10-23|40.541666666666664|0|31.5|0|71.95833333333333|0|28.957499999999996|0
0|2021-10-24|43.833333333333336|0|32.625|0|65.04166666666667|0|28.848750000000006|0
0|2021-10-25|43.0|0|30.958333333333332|0|64.58333333333333|0|29.01791666666666|0
0|2021-10-26|47.958333333333336|0|34.875|0|61.708333333333336|0|28.877916666666668|0
0|2021-10-27|49.895833333333336|0|42.6875|0|76.875|0|28.683749999999993|0
0|2021-10-28|46.555555555555564|0|45.27777777777778|0|94.91666666666667|0|28.705486111111103|0
0|2021-10-29|47.71875|0|40.822916666666664|0|77.92708333333333|0|28.851805555555558|0
0|2021-10-30|44.765625|0|38.33958333333333|0|80.89270833333333|0|28.7624375|0
0|2021-10-31|39.125|0|29.854166666666668|0|70.5|0|29.051249999999992|0
0|2021-11-01|35.416666666666664|0|24.583333333333332|0|66.04166666666667|0|29.21291666666667|0
0|2021-11-02|33.958333333333336|0|23.083333333333332|0|66.29166666666667|0|29.28999999999999|0
0|2021-11-03|33.916666666666664|0|25.083333333333332|0|72.0|0|29.22083333333333|0
0|2021-11-04|40.09722222222222|0|34.09722222222222|0|80.48611111111111|0|29.07256944444444|0
0|2021-11-05|48.416666666666664|0|38.458333333333336|0|70.08333333333333|0|28.880416666666665|0
0|2021-11-06|54.125|0|39.375|0|61.708333333333336|0|28.885833333333334|0
0|2021-11-07|52.833333333333336|0|45.645833333333336|0|77.4375|0|28.79854166666666|0
0|2021-11-08|47.833333333333336|0|33.875|0|63.208333333333336|0|29.05249999999999|0
0|2021-11-09|43.208333333333336|0|26.791666666666668|0|55.041666666666664|0|29.145833333333332|0
0|2021-11-10|45.263888888888886|0|36.8125|0|74.0625|0|28.782013888888887|0
0|2021-11-11|38.770833333333336|0|33.208333333333336|0|81.38888888888889|0|28.461041666666663|0
0|2021-11-12|32.95486111111111|0|29.90625|0|88.84722222222221|0|28.643993055555555|0
0|2021-11-13|30.64513888888889|0|26.98194444444444|0|86.39722222222223|0|28.81822222222222|0
0|2021-11-14|29.38888888888889|0|23.368055555555554|0|78.36805555555556|0|28.87784722222223|0
0|2021-11-15|32.25|0|26.375|0|79.58333333333333|0|28.913333333333338|0
0|2021-11-16|40.083333333333336|0|34.708333333333336|0|81.41666666666667|0|28.602083333333336|0
0|2021-11-17|36.0|0|22.916666666666668|0|59.75|0|28.86000000000001|0
0|2021-11-18|27.708333333333332|0|18.083333333333332|0|67.5625|0|29.158333333333328|0
0|2021-11-19|31.541666666666668|0|19.791666666666668|0|63.875|0|29.059166666666655|0
0|2021-11-20|36.666666666666664|0|23.625|0|59.833333333333336|0|28.992083333333337|0
0|2021-11-21|29.208333333333332|0|18.40277777777778|0|65.09722222222223|0|29.09375000000001|0
0|2021-11-22|25.208333333333332|0|12.666666666666666|0|61.458333333333336|0|29.094166666666663|0
0|2021-11-23|40.875|0|24.416666666666668|0|54.375|0|28.701666666666664|0
0|2021-11-24|38.145833333333336|0|27.229166666666668|0|65.25|0|28.754375|0
0|2021-11-25|16.708333333333332|0|4.958333333333333|0|61.666666666666664|0|29.25979166666667|0
0|2021-11-26|27.666666666666668|0|12.583333333333334|0|53.875|0|28.881250000000005|0
0|2021-11-27|35.625|0|24.958333333333332|0|66.04166666666667|0|28.807916666666667|0
0|2021-11-28|30.708333333333332|0|13.333333333333334|0|51.791666666666664|0|29.027499999999993|0
0|2021-11-29|42.708333333333336|0|28.833333333333332|0|58.833333333333336|0|28.74083333333333|0
0|2021-11-30|38.083333333333336|0|26.333333333333332|0|65.375|0|28.962083333333336|0
0|2021-12-01|44.895833333333336|0|37.875|0|77.52083333333333|0|28.643333333333327|0
0|2021-12-02|42.958333333333336|0|34.916666666666664|0|73.58333333333333|0|28.82833333333333|0
0|2021-12-03|37.6875|0|33.00694444444444|0|83.79861111111111|0|29.00284722222222|0
0|2021-12-04|30.0|0|22.791666666666668|0|74.625|0|8.519583333333333|0
0|2021-12-05|30.0|0|22.0|0|72.0|0|0.0|0
0|2021-12-06|30.0|0|22.0|0|72.0|0|0.0|0
0|2021-12-07|30.0|0|22.0|0|72.0|0|0.0|0
0|2021-12-08|30.0|0|22.0|0|72.0|0|0.0|0
0|2021-12-09|30.0|0|22.0|0|72.0|0|0.0|0
0|2021-12-10|30.0|0|22.0|0|72.0|0|0.0|0
0|2021-12-11|30.0|0|22.0|0|72.0|0|0.0|0
0|2021-12-12|30.9375|0|22.229166666666668|0|70.27083333333333|0|16.171874999999996|0
0|2021-12-13|30.75|0|22.458333333333332|0|71.75|0|29.00833333333333|0
0|2021-12-14|35.333333333333336|0|30.166666666666668|0|81.75|0|28.919583333333335|0
0|2021-12-15|48.63125|0|45.49166666666667|0|89.66875|0|28.323541666666667|0
0|2021-12-16|22.125|0|15.416666666666666|0|75.54166666666667|0|28.748750000000005|0
0|2021-12-17|18.375|0|11.666666666666666|0|75.16666666666667|0|29.100416666666664|0
0|2021-12-18|16.572916666666668|0|11.552083333333334|0|81.0|0|29.1909375|0
0|2021-12-19|20.8125|0|14.645833333333334|0|78.14583333333333|0|29.00166666666667|0
0|2021-12-20|17.958333333333332|0|11.708333333333334|0|76.875|0|29.05|0
0|2021-12-21|14.36736111111111|0|8.941666666666666|0|79.27847222222222|0|28.816131944444447|0
0|2021-12-22|21.041666666666668|0|13.5|0|73.91666666666667|0|28.818749999999994|0
0|2021-12-23|33.083333333333336|0|24.541666666666668|0|71.41666666666667|0|28.571249999999992|0
0|2021-12-24|37.6875|0|32.125|0|80.8125|0|28.373333333333335|0
0|2021-12-25|20.291666666666668|0|12.916666666666666|0|73.29166666666667|0|28.767916666666668|0
0|2021-12-26|21.944444444444446|0|17.604166666666668|0|83.79861111111111|0|28.801666666666662|0
0|2021-12-27|20.993055555555554|0|14.9375|0|77.81944444444444|0|28.634444444444437|0
0|2021-12-28|13.819444444444445|0|8.739583333333334|0|80.34652777777778|0|28.617381944444446|0
0|2021-12-29|1.2083333333333333|0|-5.625|0|73.66666666666667|0|28.905416666666664|0
0|2021-12-30|16.993055555555557|0|13.958333333333334|0|87.98611111111113|0|28.67895833333333|0
0|2021-12-31|11.175099206349207|0|7.052083333333333|0|84.06398809523809|0|28.762167658730153|0
0|2022-01-01|-9.25|0|-16.583333333333332|0|70.20833333333333|0|29.083333333333332|0
0|2022-01-02|-2.4583333333333335|0|-9.666666666666666|0|72.04166666666667|0|29.14|0
0|2022-01-03|17.333333333333332|0|11.166666666666666|0|77.29166666666667|0|28.971666666666668|0
0|2022-01-04|26.15416666666667|0|21.083333333333332|0|81.1375|0|28.52354166666667|0
0|2022-01-05|3.986111111111111|0|-0.9916666666666667|0|80.46319444444444|0|28.79623611111111|0
0|2022-01-06|-10.416666666666666|0|-16.895833333333332|0|73.20833333333333|0|27.95958333333334|0
0|2022-01-07|-3.2152777777777786|0|-9.729166666666666|0|73.86111111111111|0|27.822187499999995|0
0|2022-01-08|18.729166666666668|0|12.0625|0|75.3125|0|28.75520833333334|0
0|2022-01-09|3.6666666666666665|0|-5.854166666666667|0|64.9375|0|29.357708333333324|0
0|2022-01-10|1.9583333333333333|0|-8.125|0|63.1875|0|29.447500000000005|0
0|2022-01-11|26.333333333333332|0|17.166666666666668|0|68.83333333333333|0|28.91625|0
0|2022-01-12|34.958333333333336|0|28.75|0|78.75|0|28.860000000000003|0
0|2022-01-13|30.402777777777775|0|27.5625|0|89.2013888888889|0|28.932777777777773|0
0|2022-01-14|20.144444444444442|0|16.726388888888888|0|86.87986111111111|0|29.09131944444444|0
0|2022-01-15|6.270833333333333|0|-0.47916666666666674|0|74.6875|0|29.293750000000003|0
0|2022-01-16|17.972222222222225|0|13.090277777777779|0|81.50694444444444|0|28.787152777777774|0
0|2022-01-17|23.270833333333332|0|19.0|0|84.16666666666667|0|28.787499999999998|0
