|dates|Calhoun_WestVirginia_UnitedStates.AverageDailyTemperature.data|Calhoun_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Calhoun_WestVirginia_UnitedStates.AverageDewPoint.data|Calhoun_WestVirginia_UnitedStates.AverageDewPoint.missing|Calhoun_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Calhoun_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Calhoun_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Calhoun_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.791666666666664|0|40.0|0|64.5625|0|29.05875|0
0|2021-10-18|53.041666666666664|0|42.416666666666664|0|71.85416666666667|0|29.099166666666672|0
0|2021-10-19|53.541666666666664|0|44.875|0|77.20833333333333|0|29.14375|0
0|2021-10-20|55.833333333333336|0|47.9375|0|79.16666666666667|0|29.138750000000012|0
0|2021-10-21|60.229166666666664|0|54.28472222222222|0|82.75|0|28.952083333333338|0
0|2021-10-22|52.916666666666664|0|48.145833333333336|0|83.83333333333333|0|28.980000000000008|0
0|2021-10-23|53.916666666666664|0|46.708333333333336|0|77.75|0|28.99604166666667|0
0|2021-10-24|61.854166666666664|0|50.791666666666664|0|71.52083333333333|0|28.96875|0
0|2021-10-25|56.979166666666664|0|51.979166666666664|0|83.91666666666667|0|28.76770833333333|0
0|2021-10-26|48.895833333333336|0|42.583333333333336|0|80.25|0|28.855833333333322|0
0|2021-10-27|45.104166666666664|0|40.541666666666664|0|85.0625|0|28.92916666666667|0
0|2021-10-28|55.0|0|49.229166666666664|0|83.08333333333333|0|28.65041666666667|0
0|2021-10-29|57.555555555555564|0|51.98611111111111|0|82.875|0|28.42680555555556|0
0|2021-10-30|53.708333333333336|0|51.333333333333336|0|91.91666666666667|0|28.48833333333334|0
0|2021-10-31|53.354166666666664|0|48.875|0|85.3125|0|28.827291666666667|0
0|2021-11-01|51.791666666666664|0|39.770833333333336|0|65.9375|0|29.15354166666667|0
0|2021-11-02|42.791666666666664|0|38.833333333333336|0|86.22916666666667|0|29.23125|0
0|2021-11-03|39.833333333333336|0|30.916666666666668|0|74.54166666666667|0|29.279999999999998|0
