|dates|Benton_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Benton_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Benton_Minnesota_UnitedStates.AveragePrecipitation.data|Benton_Minnesota_UnitedStates.AveragePrecipitation.missing|Benton_Minnesota_UnitedStates.AverageWindDirection.data|Benton_Minnesota_UnitedStates.AverageWindDirection.missing|Benton_Minnesota_UnitedStates.AverageWindSpeed.data|Benton_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|107.5|0|3.1666666666666665|0
0|2021-10-18|0.0|0|0.0|0|136.66666666666666|0|7.208333333333333|0
0|2021-10-19|0.0|0|0.0|0|119.58333333333333|0|4.8125|0
0|2021-10-20|0.0|0|0.008205357142857144|0|41.7093253968254|0|9.911904761904761|0
0|2021-10-21|0.008333333333333333|0|0.0001388888888888889|0|248.125|0|7.888888888888888|0
0|2021-10-22|0.0|0|0.0|0|145.83333333333334|0|3.0833333333333335|0
0|2021-10-23|0.0|0|0.0|0|47.083333333333336|0|3.0|0
0|2021-10-24|0.0|0|0.0|0|62.916666666666664|0|7.25|0
0|2021-10-25|0.0|0|0.0|0|63.75|0|6.041666666666667|0
0|2021-10-26|0.0|0|0.0|0|113.75|0|11.708333333333334|0
0|2021-10-27|0.004166666666666667|0|0.024812499999999998|0|105.94444444444444|0|8.909027777777778|0
0|2021-10-28|0.041666666666666664|0|0.027048611111111117|0|233.6597222222222|0|5.284722222222221|0
0|2021-10-29|0.015416666666666667|0|0.0|0|236.25|0|6.416666666666667|0
0|2021-10-30|0.0|0|0.0|0|169.33333333333334|0|6.5125|0
0|2021-10-31|0.0|0|0.0|0|292.0833333333333|0|11.291666666666666|0
0|2021-11-01|0.0|0|0.0|0|292.0833333333333|0|10.458333333333334|0
0|2021-11-02|0.0|0|0.0|0|262.9166666666667|0|6.333333333333333|0
0|2021-11-03|0.0|0|0.0|0|112.5|0|3.7083333333333335|0
0|2021-11-04|0.0|0|0.0|0|103.02083333333333|0|4.635416666666667|0
0|2021-11-05|0.0|0|0.0|0|172.29166666666666|0|12.729166666666666|0
0|2021-11-06|0.0|0|0.0|0|166.25|0|5.875|0
0|2021-11-07|0.0|0|0.0|0|126.77083333333333|0|5.066666666666666|0
0|2021-11-08|0.0|0|0.0|0|242.97916666666666|0|4.952083333333333|0
0|2021-11-09|0.0|0|0.0|0|65.83333333333333|0|1.9583333333333333|0
0|2021-11-10|0.0|0|0.013819444444444445|0|87.01388888888887|0|6.180555555555556|0
0|2021-11-11|0.024583333333333332|0|0.009722222222222222|0|267.4305555555556|0|13.555555555555557|0
0|2021-11-12|0.0020833333333333333|0|0.002243055555555556|0|323.72222222222223|0|12.584027777777777|0
0|2021-11-13|0.0004166666666666667|0|0.004|0|231.61111111111111|0|8.634722222222223|0
0|2021-11-14|0.005833333333333334|0|0.0|0|267.84722222222223|0|7.659722222222221|0
0|2021-11-15|0.0|0|0.0|0|108.33333333333333|0|5.208333333333333|0
0|2021-11-16|0.0|0|0.0|0|162.5|0|10.11111111111111|0
0|2021-11-17|0.0|0|0.0|0|267.7083333333333|0|18.5|0
0|2021-11-18|0.0004166666666666667|0|0.00016666666666666666|0|237.83333333333334|0|13.430555555555555|0
