|dates|Ohio_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Ohio_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Ohio_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Ohio_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Ohio_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Ohio_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Ohio_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Ohio_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5970.0|0|5970.0|0|102.0|0|0.0|100
0|2021-10-18|5975.0|0|5975.0|0|102.0|0|0.0|100
0|2021-10-19|5987.0|0|5987.0|0|102.0|0|0.0|100
0|2021-10-20|6008.0|0|6008.0|0|103.0|0|0.0|100
0|2021-10-21|6025.0|0|6025.0|0|103.0|0|0.0|100
0|2021-10-22|6037.0|0|6037.0|0|103.0|0|0.0|100
0|2021-10-23|6041.0|0|6041.0|0|103.0|0|0.0|100
0|2021-10-24|6051.0|0|6051.0|0|103.0|0|0.0|100
0|2021-10-25|6056.0|0|6056.0|0|104.0|0|0.0|100
0|2021-10-26|6069.0|0|6069.0|0|104.0|0|0.0|100
0|2021-10-27|6076.0|0|6076.0|0|106.0|0|0.0|100
0|2021-10-28|6087.0|0|6087.0|0|107.0|0|0.0|100
0|2021-10-29|6111.0|0|6111.0|0|107.0|0|0.0|100
0|2021-10-30|6125.0|0|6125.0|0|107.0|0|0.0|100
0|2021-10-31|6136.0|0|6136.0|0|107.0|0|0.0|100
0|2021-11-01|6145.0|0|6145.0|0|107.0|0|0.0|100
0|2021-11-02|6150.0|0|6150.0|0|107.0|0|0.0|100
0|2021-11-03|6159.0|0|6159.0|0|107.0|0|0.0|100
0|2021-11-04|6178.0|0|6178.0|0|108.0|0|0.0|100
0|2021-11-05|6188.0|0|6188.0|0|108.0|0|0.0|100
0|2021-11-06|6199.0|0|6199.0|0|108.0|0|0.0|100
0|2021-11-07|6209.0|0|6209.0|0|108.0|0|0.0|100
0|2021-11-08|6218.0|0|6218.0|0|108.0|0|0.0|100
0|2021-11-09|6236.0|0|6236.0|0|110.0|0|0.0|100
0|2021-11-10|6255.0|0|6255.0|0|110.0|0|0.0|100
0|2021-11-11|6282.0|0|6282.0|0|110.0|0|0.0|100
0|2021-11-12|6310.0|0|6310.0|0|110.0|0|0.0|100
0|2021-11-13|6330.0|0|6330.0|0|110.0|0|0.0|100
0|2021-11-14|6340.0|0|6340.0|0|110.0|0|0.0|100
0|2021-11-15|6353.0|0|6353.0|0|110.0|0|0.0|100
0|2021-11-16|6369.0|0|6369.0|0|112.0|0|0.0|100
0|2021-11-17|6403.0|0|6403.0|0|112.0|0|0.0|100
0|2021-11-18|6427.0|0|6427.0|0|113.0|0|0.0|100
0|2021-11-19|6449.0|0|6449.0|0|114.0|0|0.0|100
0|2021-11-20|6475.0|0|6475.0|0|114.0|0|0.0|100
0|2021-11-21|6495.0|0|6495.0|0|114.0|0|0.0|100
0|2021-11-22|6506.0|0|6506.0|0|114.0|0|0.0|100
0|2021-11-23|6515.0|0|6515.0|0|114.0|0|0.0|100
0|2021-11-24|6544.0|0|6544.0|0|114.0|0|0.0|100
0|2021-11-25|6544.0|0|6544.0|0|114.0|0|0.0|100
0|2021-11-26|6544.0|0|6544.0|0|114.0|0|0.0|100
0|2021-11-27|6544.0|0|6544.0|0|114.0|0|0.0|100
0|2021-11-28|6544.0|0|6544.0|0|114.0|0|0.0|100
0|2021-11-29|6626.0|0|6626.0|0|114.0|0|0.0|100
0|2021-11-30|6657.0|0|6657.0|0|114.0|0|0.0|100
0|2021-12-01|6670.0|0|6670.0|0|116.0|0|0.0|100
0|2021-12-02|6717.0|0|6717.0|0|118.0|0|0.0|100
0|2021-12-03|6753.0|0|6753.0|0|119.0|0|0.0|100
0|2021-12-04|6773.0|0|6773.0|0|119.0|0|0.0|100
0|2021-12-05|6798.0|0|6798.0|0|119.0|0|0.0|100
0|2021-12-06|6809.0|0|6809.0|0|119.0|0|0.0|100
0|2021-12-07|6857.0|0|6857.0|0|119.0|0|0.0|100
0|2021-12-08|6874.0|0|6874.0|0|119.0|0|0.0|100
0|2021-12-09|6913.0|0|6913.0|0|120.0|0|0.0|100
0|2021-12-10|6943.0|0|6943.0|0|123.0|0|0.0|100
0|2021-12-11|6961.0|0|6961.0|0|123.0|0|0.0|100
0|2021-12-12|6966.0|0|6966.0|0|123.0|0|0.0|100
0|2021-12-13|6987.0|0|6987.0|0|123.0|0|0.0|100
0|2021-12-14|6987.0|0|7001.0|0|123.0|0|0.0|100
0|2021-12-15|7020.0|0|7020.0|0|123.0|0|0.0|100
0|2021-12-16|7041.0|0|7041.0|0|123.0|0|0.0|100
0|2021-12-17|7071.0|0|7071.0|0|124.0|0|0.0|100
0|2021-12-18|7103.0|0|7103.0|0|124.0|0|0.0|100
0|2021-12-19|7123.0|0|7123.0|0|124.0|0|0.0|100
0|2021-12-20|7135.0|0|7135.0|0|125.0|0|0.0|100
0|2021-12-21|7181.0|0|7181.0|0|125.0|0|0.0|100
0|2021-12-22|7210.0|0|7210.0|0|128.0|0|0.0|100
0|2021-12-23|7251.0|0|7251.0|0|128.0|0|0.0|100
0|2021-12-24|7251.0|0|7251.0|0|128.0|0|0.0|100
0|2021-12-25|7251.0|0|7251.0|0|128.0|0|0.0|100
0|2021-12-26|7251.0|0|7251.0|0|128.0|0|0.0|100
0|2021-12-27|7308.0|0|7308.0|0|128.0|0|0.0|100
0|2021-12-28|7331.0|0|7331.0|0|129.0|0|0.0|100
0|2021-12-29|7377.0|0|7377.0|0|129.0|0|0.0|100
0|2021-12-30|7425.0|0|7425.0|0|129.0|0|0.0|100
0|2021-12-31|7425.0|0|7425.0|0|129.0|0|0.0|100
0|2022-01-01|7425.0|0|7425.0|0|129.0|0|0.0|100
0|2022-01-02|7425.0|0|7425.0|0|129.0|0|0.0|100
0|2022-01-03|7770.0|0|7770.0|0|130.0|0|0.0|100
0|2022-01-04|7900.0|0|7900.0|0|131.0|0|0.0|100
0|2022-01-05|7986.0|0|7986.0|0|131.0|0|0.0|100
0|2022-01-06|8035.0|0|8035.0|0|131.0|0|0.0|100
0|2022-01-07|8180.0|0|8180.0|0|131.0|0|0.0|100
0|2022-01-08|8356.0|0|8356.0|0|131.0|0|0.0|100
0|2022-01-09|8356.0|0|8388.0|0|131.0|0|0.0|100
0|2022-01-10|8448.0|0|8448.0|0|132.0|0|0.0|100
0|2022-01-11|8576.0|0|8576.0|0|133.0|0|0.0|100
0|2022-01-12|8678.0|0|8678.0|0|133.0|0|0.0|100
0|2022-01-13|8678.0|0|8756.0|0|133.0|0|0.0|100
0|2022-01-14|8919.0|0|8919.0|0|134.0|0|0.0|100
0|2022-01-15|9109.0|0|9109.0|0|134.0|0|0.0|100
0|2022-01-16|9166.0|0|9166.0|0|134.0|0|0.0|100
0|2022-01-17|9312.0|0|0.0|100|134.0|0|0.0|100
