|dates|Cleveland_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Cleveland_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Cleveland_NorthCarolina_UnitedStates.AverageDewPoint.data|Cleveland_NorthCarolina_UnitedStates.AverageDewPoint.missing|Cleveland_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Cleveland_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Cleveland_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Cleveland_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.395833333333336|0|35.583333333333336|0|50.28125|0|29.199270833333344|0
0|2021-10-18|54.572916666666664|0|40.25|0|64.17708333333333|0|29.258333333333336|0
0|2021-10-19|55.760416666666664|0|44.708333333333336|0|71.69791666666667|0|29.30822916666666|0
0|2021-10-20|58.744791666666664|0|43.604166666666664|0|66.19791666666667|0|29.311041666666682|0
0|2021-10-21|61.229166666666664|0|54.34375|0|80.02083333333333|0|29.207604166666673|0
0|2021-10-22|66.33333333333333|0|56.65625|0|74.08333333333333|0|29.061874999999986|0
0|2021-10-23|59.140625|0|47.697916666666664|0|70.10416666666667|0|29.12838541666667|0
0|2021-10-24|59.744791666666664|0|50.682291666666664|0|74.98958333333333|0|29.203749999999985|0
0|2021-10-25|64.390625|0|58.802083333333336|0|83.58854166666667|0|28.99166666666669|0
0|2021-10-26|58.786458333333336|0|43.8125|0|59.75|0|28.908697916666657|0
0|2021-10-27|54.515625|0|38.276041666666664|0|56.875|0|28.991041666666646|0
0|2021-10-28|51.546875|0|50.09375|0|94.93229166666667|0|28.878958333333326|0
0|2021-10-29|55.411458333333336|0|53.020833333333336|0|92.47916666666667|0|28.63119791666665|0
0|2021-10-30|53.770833333333336|0|49.104166666666664|0|85.34375|0|28.714062500000022|0
0|2021-10-31|54.276041666666664|0|46.901041666666664|0|79.4375|0|28.969739583333336|0
0|2021-11-01|53.395833333333336|0|44.09375|0|74.69791666666667|0|29.260625000000005|0
0|2021-11-02|52.239583333333336|0|45.166666666666664|0|79.30208333333333|0|29.288437499999997|0
0|2021-11-03|47.958333333333336|0|35.354166666666664|0|62.635416666666664|0|29.36906250000003|0
0|2021-11-04|42.010416666666664|0|39.958333333333336|0|92.58333333333333|0|29.361458333333328|0
0|2021-11-05|40.135416666666664|0|34.072916666666664|0|81.26041666666667|0|29.38531250000003|0
0|2021-11-06|44.864583333333336|0|28.6875|0|55.302083333333336|0|29.316979166666645|0
0|2021-11-07|52.098958333333336|0|30.171875|0|46.572916666666664|0|29.225312499999998|0
0|2021-11-08|52.458333333333336|0|35.197916666666664|0|59.114583333333336|0|29.323229166666646|0
0|2021-11-09|55.770833333333336|0|40.583333333333336|0|64.11458333333333|0|29.321770833333364|0
0|2021-11-10|57.317708333333336|0|42.375|0|64.86458333333333|0|29.240416666666647|0
0|2021-11-11|51.979166666666664|0|50.291666666666664|0|94.09375|0|29.17062500000002|0
0|2021-11-12|57.927083333333336|0|43.53125|0|64.625|0|29.100937500000004|0
0|2021-11-13|48.572916666666664|0|33.291666666666664|0|59.697916666666664|0|29.04406249999998|0
0|2021-11-14|41.557291666666664|0|30.541666666666668|0|68.92708333333333|0|29.094010416666677|0
0|2021-11-15|47.8125|0|27.145833333333332|0|48.890625|0|29.184739583333325|0
0|2021-11-16|48.416666666666664|0|35.364583333333336|0|65.48958333333333|0|29.282708333333343|0
0|2021-11-17|55.052083333333336|0|46.822916666666664|0|77.05208333333333|0|29.33994791666663|0
0|2021-11-18|59.53125|0|48.770833333333336|0|68.64583333333333|0|29.295208333333324|0
0|2021-11-19|45.177083333333336|0|19.71875|0|39.072916666666664|0|29.450625000000013|0
0|2021-11-20|38.229166666666664|0|23.0625|0|56.916666666666664|0|29.556666666666686|0
0|2021-11-21|45.020833333333336|0|36.270833333333336|0|72.92708333333333|0|29.332812499999985|0
0|2021-11-22|50.96875|0|38.838541666666664|0|68.5|0|29.05479166666666|0
0|2021-11-23|38.34375|0|15.010416666666666|0|41.9375|0|29.28958333333331|0
0|2021-11-24|36.96875|0|20.6875|0|57.520833333333336|0|29.45687500000001|0
0|2021-11-25|46.4375|0|28.989583333333332|0|55.09375|0|29.255625000000006|0
0|2021-11-26|46.125|0|27.197916666666668|0|51.708333333333336|0|29.07468749999997|0
0|2021-11-27|40.854166666666664|0|20.354166666666668|0|48.166666666666664|0|29.148020833333344|0
0|2021-11-28|44.130208333333336|0|27.416666666666668|0|55.411458333333336|0|29.029114583333335|0
0|2021-11-29|39.973958333333336|0|18.161458333333332|0|44.463541666666664|0|29.14932291666665|0
0|2021-11-30|42.489583333333336|0|25.625|0|55.364583333333336|0|29.206145833333352|0
0|2021-12-01|47.96875|0|35.125|0|65.14583333333333|0|29.22843749999998|0
0|2021-12-02|56.291666666666664|0|41.510416666666664|0|60.864583333333336|0|29.096458333333334|0
0|2021-12-03|58.291666666666664|0|41.1875|0|58.447916666666664|0|29.10979166666668|0
0|2021-12-04|55.09375|0|43.354166666666664|0|68.01041666666667|0|29.16458333333334|0
0|2021-12-05|53.0|0|41.744791666666664|0|67.515625|0|29.284114583333345|0
0|2021-12-06|56.614583333333336|0|47.927083333333336|0|73.32291666666667|0|29.10145833333334|0
0|2021-12-07|43.989583333333336|0|20.8125|0|40.979166666666664|0|29.223020833333322|0
0|2021-12-08|42.729166666666664|0|35.489583333333336|0|77.625|0|29.088645833333317|0
0|2021-12-09|37.90625|0|32.083333333333336|0|81.04166666666667|0|29.281041666666667|0
0|2021-12-10|45.947916666666664|0|44.880208333333336|0|95.98958333333333|0|29.223906249999988|0
0|2021-12-11|56.635416666666664|0|54.895833333333336|0|94.33333333333333|0|29.052291666666665|0
0|2021-12-12|43.546875|0|27.359375|0|55.135416666666664|0|29.346302083333338|0
0|2021-12-13|39.479166666666664|0|28.125|0|69.19791666666667|0|29.475312499999987|0
0|2021-12-14|43.770833333333336|0|26.0|0|59.875|0|29.518958333333334|0
0|2021-12-15|43.770833333333336|0|27.5|0|55.604166666666664|0|29.545833333333295|0
0|2021-12-16|50.822916666666664|0|43.1875|0|76.75|0|29.34625000000001|0
0|2021-12-17|59.9375|0|56.010416666666664|0|87.60416666666667|0|29.284583333333355|0
0|2021-12-18|59.520833333333336|0|59.479166666666664|0|99.67708333333333|0|29.146145833333353|0
0|2021-12-19|52.03125|0|47.75|0|85.91666666666667|0|29.13416666666666|0
0|2021-12-20|37.182291666666664|0|26.453125|0|66.78125|0|29.35708333333335|0
0|2021-12-21|37.239583333333336|0|31.072916666666668|0|79.67708333333333|0|29.083437499999988|0
0|2021-12-22|44.1875|0|27.84375|0|58.895833333333336|0|28.97250000000001|0
0|2021-12-23|40.5|0|22.75|0|52.416666666666664|0|29.28718750000002|0
0|2021-12-24|47.3125|0|33.364583333333336|0|59.15625|0|29.198854166666692|0
0|2021-12-25|59.083333333333336|0|50.458333333333336|0|73.23958333333333|0|28.974374999999984|0
0|2021-12-26|61.177083333333336|0|49.885416666666664|0|70.79166666666667|0|29.07333333333331|0
0|2021-12-27|55.65625|0|49.958333333333336|0|82.20833333333333|0|29.040520833333293|0
0|2021-12-28|62.15625|0|57.885416666666664|0|86.14583333333333|0|28.992708333333297|0
0|2021-12-29|64.95833333333333|0|62.177083333333336|0|90.09375|0|28.991145833333317|0
0|2021-12-30|62.729166666666664|0|62.052083333333336|0|97.33333333333333|0|29.000729166666677|0
0|2021-12-31|60.192708333333336|0|57.84375|0|92.76041666666667|0|29.066041666666667|0
0|2022-01-01|63.770833333333336|0|62.432291666666664|0|95.80208333333333|0|28.99114583333332|0
0|2022-01-02|63.125|0|61.020833333333336|0|93.41666666666667|0|28.90125|0
0|2022-01-03|43.364583333333336|0|36.8125|0|79.47916666666667|0|29.071770833333336|0
0|2022-01-04|34.770833333333336|0|25.59375|0|72.17708333333333|0|29.425|0
0|2022-01-05|45.25|0|31.958333333333332|0|61.229166666666664|0|29.10739583333334|0
0|2022-01-06|44.895833333333336|0|32.947916666666664|0|66.84375|0|28.98776041666666|0
0|2022-01-07|34.166666666666664|0|15.1875|0|47.854166666666664|0|29.24229166666666|0
0|2022-01-08|32.791666666666664|0|14.395833333333334|0|48.661458333333336|0|29.609427083333344|0
0|2022-01-09|43.520833333333336|0|36.552083333333336|0|78.44791666666667|0|29.401562500000022|0
0|2022-01-10|42.145833333333336|0|16.234375|0|37.776041666666664|0|29.37380208333334|0
0|2022-01-11|34.177083333333336|0|13.875|0|45.729166666666664|0|29.536979166666672|0
0|2022-01-12|35.46875|0|19.854166666666668|0|58.072916666666664|0|29.37989583333334|0
0|2022-01-13|37.328125|0|26.677083333333332|0|67.61458333333333|0|29.027604166666652|0
0|2022-01-14|38.65625|0|29.166666666666668|0|70.29166666666667|0|28.98479166666669|0
0|2022-01-15|36.890625|0|28.286458333333332|0|71.234375|0|29.219947916666644|0
0|2022-01-16|28.447916666666668|0|24.947916666666668|0|87.875|0|28.874479166666692|0
0|2022-01-17|33.46875|0|23.09375|0|68.26041666666667|0|28.785312499999993|0
