|dates|AguasBuenas_PuertoRico_UnitedStates.AverageDailyTemperature.data|AguasBuenas_PuertoRico_UnitedStates.AverageDailyTemperature.missing|AguasBuenas_PuertoRico_UnitedStates.AverageDewPoint.data|AguasBuenas_PuertoRico_UnitedStates.AverageDewPoint.missing|AguasBuenas_PuertoRico_UnitedStates.AverageRelativeHumidity.data|AguasBuenas_PuertoRico_UnitedStates.AverageRelativeHumidity.missing|AguasBuenas_PuertoRico_UnitedStates.AverageSurfaceAirPressure.data|AguasBuenas_PuertoRico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|80.91666666666667|0|74.20833333333333|0|81.45833333333333|0|29.95375000000001|0
0|2020-01-02|81.375|0|72.72916666666667|0|75.60416666666667|0|29.985208333333336|0
0|2020-01-03|80.4375|0|72.27083333333333|0|76.25|0|30.051666666666677|0
0|2020-01-04|81.39583333333333|0|69.04166666666667|0|65.83333333333333|0|30.06333333333332|0
0|2020-01-05|78.08333333333333|0|70.66666666666667|0|77.8125|0|30.01395833333334|0
0|2020-01-06|76.80555555555556|0|72.33333333333333|0|85.8611111111111|0|29.979722222222225|0
0|2020-01-07|80.33333333333333|0|70.89583333333333|0|73.39583333333333|0|30.01916666666666|0
0|2020-01-08|80.54166666666667|0|71.43055555555556|0|73.90277777777779|0|30.074166666666674|0
0|2020-01-09|81.1111111111111|0|72.4375|0|75.25694444444444|0|30.115138888888897|0
0|2020-01-10|81.08333333333333|0|71.5625|0|73.16666666666667|0|30.118125000000006|0
0|2020-01-11|81.25|0|70.29166666666667|0|69.52083333333333|0|30.125625000000003|0
0|2020-01-12|80.25|0|70.70833333333333|0|73.10416666666667|0|30.14125|0
0|2020-01-13|80.29166666666667|0|70.0|0|71.16666666666667|0|30.139166666666668|0
0|2020-01-14|78.45833333333333|0|69.6875|0|74.39583333333333|0|30.076458333333324|0
0|2020-01-15|78.33333333333333|0|71.875|0|79.60416666666667|0|30.037291666666658|0
0|2020-01-16|79.39583333333333|0|69.625|0|71.97916666666667|0|30.065833333333345|0
0|2020-01-17|79.47916666666667|0|70.625|0|74.08333333333333|0|30.06416666666665|0
0|2020-01-18|79.0|0|69.08333333333333|0|71.89583333333333|0|30.083541666666676|0
0|2020-01-19|77.625|0|70.16666666666667|0|77.22916666666667|0|30.061041666666657|0
0|2020-01-20|78.16666666666667|0|71.66666666666667|0|80.08333333333333|0|30.00250000000001|0
0|2020-01-21|80.125|0|70.04166666666667|0|71.5|0|29.941249999999993|0
0|2020-01-22|79.60416666666667|0|70.33333333333333|0|73.25|0|29.878125000000008|0
0|2020-01-23|78.125|0|71.41666666666667|0|80.27083333333333|0|29.857708333333335|0
0|2020-01-24|77.375|0|72.1875|0|83.58333333333333|0|29.910833333333326|0
0|2020-01-25|78.72916666666667|0|70.375|0|75.66666666666667|0|29.94979166666668|0
0|2020-01-26|78.9375|0|70.54166666666667|0|75.25|0|29.961875000000006|0
0|2020-01-27|77.58333333333333|0|71.72916666666667|0|81.6875|0|29.95458333333335|0
0|2020-01-28|77.9375|0|71.45833333333333|0|80.10416666666667|0|29.925624999999993|0
0|2020-01-29|79.95833333333333|0|70.95833333333333|0|73.91666666666667|0|29.947916666666682|0
0|2020-01-30|80.91666666666667|0|71.08333333333333|0|72.08333333333333|0|29.965833333333347|0
0|2020-01-31|80.875|0|72.25|0|75.625|0|30.01708333333332|0
0|2020-02-01|81.04166666666667|0|71.8125|0|73.875|0|30.026875000000004|0
0|2020-02-02|80.875|0|70.5|0|70.875|0|30.010624999999994|0
0|2020-02-03|80.79166666666667|0|71.375|0|72.66666666666667|0|30.053333333333324|0
0|2020-02-04|80.95833333333333|0|71.625|0|72.79166666666667|0|30.06666666666665|0
0|2020-02-05|80.95833333333333|0|71.91666666666667|0|73.45833333333333|0|30.06395833333332|0
0|2020-02-06|81.45833333333333|0|71.375|0|71.1875|0|30.036458333333325|0
0|2020-02-07|80.875|0|71.41666666666667|0|73.375|0|30.067083333333343|0
0|2020-02-08|80.54166666666667|0|69.25|0|68.66666666666667|0|30.09083333333334|0
0|2020-02-09|80.375|0|70.5|0|71.5|0|30.09083333333334|0
0|2020-02-10|80.5|0|71.66666666666667|0|73.8125|0|30.093333333333337|0
0|2020-02-11|79.83333333333333|0|70.45833333333333|0|72.85416666666667|0|30.09020833333334|0
0|2020-02-12|79.70833333333333|0|71.08333333333333|0|74.5|0|30.076666666666682|0
0|2020-02-13|80.0|0|69.79166666666667|0|71.08333333333333|0|30.062291666666656|0
0|2020-02-14|78.08333333333333|0|71.08333333333333|0|78.95833333333333|0|30.07062500000001|0
0|2020-02-15|78.16666666666667|0|71.79166666666667|0|80.0625|0|30.048125|0
0|2020-02-16|79.58333333333333|0|71.66666666666667|0|76.22916666666667|0|30.012500000000006|0
0|2020-02-17|79.58333333333333|0|71.0|0|74.54166666666667|0|30.012083333333333|0
0|2020-02-18|80.33333333333333|0|71.08333333333333|0|73.33333333333333|0|30.046041666666653|0
0|2020-02-19|79.625|0|70.125|0|72.95833333333333|0|30.046458333333323|0
0|2020-02-20|79.1875|0|67.875|0|68.52083333333333|0|30.01291666666667|0
0|2020-02-21|79.58333333333333|0|68.79166666666667|0|69.64583333333333|0|29.987916666666674|0
0|2020-02-22|80.33333333333333|0|69.38888888888889|0|69.15277777777779|0|29.955416666666654|0
0|2020-02-23|79.1875|0|68.25|0|69.58333333333333|0|29.948750000000015|0
0|2020-02-24|74.83333333333333|0|70.58333333333333|0|85.39583333333333|0|29.990000000000006|0
