|dates|Scott_Iowa_UnitedStates.AveragePrecipitationTotal.data|Scott_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Scott_Iowa_UnitedStates.AveragePrecipitation.data|Scott_Iowa_UnitedStates.AveragePrecipitation.missing|Scott_Iowa_UnitedStates.AverageWindDirection.data|Scott_Iowa_UnitedStates.AverageWindDirection.missing|Scott_Iowa_UnitedStates.AverageWindSpeed.data|Scott_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|238.47222222222226|0|7.152777777777779|0
0|2021-10-18|0.0|0|0.0|0|155.83333333333334|0|5.25|0
0|2021-10-19|0.0|0|0.0|0|172.5|0|8.875|0
0|2021-10-20|0.0|0|0.0|0|196.45833333333334|0|11.375|0
0|2021-10-21|0.0|0|0.00010416666666666667|0|286.84027777777777|0|14.628472222222221|0
0|2021-10-22|0.0004166666666666667|0|0.0|0|299.5833333333333|0|7.208333333333333|0
0|2021-10-23|0.0|0|0.0|0|147.08333333333334|0|5.520833333333333|0
0|2021-10-24|0.0004166666666666667|0|0.043826388888888894|0|71.84722222222221|0|18.458333333333332|0
0|2021-10-25|0.07333333333333333|0|0.015402777777777779|0|122.31944444444444|0|15.552777777777777|0
0|2021-10-26|0.0008333333333333334|0|0.0|0|102.91666666666667|0|9.583333333333334|0
0|2021-10-27|0.0|0|0.0|0|111.04166666666667|0|14.541666666666666|0
0|2021-10-28|0.0|0|0.016423611111111115|0|83.33333333333333|0|12.111111111111109|0
0|2021-10-29|0.008472222222222223|0|0.0037847222222222227|0|295.7986111111111|0|17.32638888888889|0
0|2021-10-30|0.0|0|0.0|0|304.51388888888886|0|9.041666666666666|0
0|2021-10-31|0.0|0|0.0|0|295.4166666666667|0|13.270833333333334|0
0|2021-11-01|0.0|0|0.0|0|272.0833333333333|0|9.458333333333334|0
0|2021-11-02|0.0|0|0.0|0|245.0|0|8.375|0
0|2021-11-03|0.0|0|0.0|0|151.25|0|3.4166666666666665|0
0|2021-11-04|0.0|0|0.0|0|185.41666666666666|0|7.75|0
0|2021-11-05|0.0|0|0.0|0|174.58333333333334|0|12.25|0
0|2021-11-06|0.0|0|0.0|0|193.33333333333334|0|10.25|0
0|2021-11-07|0.0|0|0.0|0|180.0|0|12.708333333333334|0
0|2021-11-08|0.0|0|0.0|0|167.91666666666666|0|5.708333333333333|0
0|2021-11-09|0.0|0|0.0|0|38.333333333333336|0|9.166666666666666|0
0|2021-11-10|0.0|0|0.0|0|104.58333333333333|0|13.4375|0
0|2021-11-11|0.0012037037037037038|0|0.010023148148148149|0|234.18981481481478|0|16.83101851851852|0
0|2021-11-12|0.0022916666666666667|0|0.0017361111111111112|0|252.875|0|18.080555555555556|0
0|2021-11-13|0.00125|0|0.000625|0|251.875|0|13.513888888888888|0
0|2021-11-14|0.00020833333333333335|0|0.0|0|284.7916666666667|0|17.739583333333332|0
0|2021-11-15|0.0|0|0.0|0|118.33333333333333|0|7.708333333333333|0
0|2021-11-16|0.0|0|0.0|0|125.41666666666667|0|14.25|0
0|2021-11-17|0.0|0|0.0|0|279.0625|0|14.173611111111112|0
0|2021-11-18|0.0|0|0.0|0|269.1666666666667|0|15.583333333333334|0
0|2021-11-19|0.0|0|0.0|0|149.16666666666666|0|10.458333333333334|0
0|2021-11-20|0.0|0|0.0|0|165.41666666666666|0|8.291666666666666|0
0|2021-11-21|0.0|0|0.0|0|255.83333333333334|0|14.625|0
0|2021-11-22|0.0|0|0.0|0|261.25|0|8.375|0
0|2021-11-23|0.0|0|0.0|0|163.16666666666666|0|14.0625|0
0|2021-11-24|0.0|0|0.0|0|200.83333333333334|0|15.833333333333334|0
0|2021-11-25|0.0|0|0.0|0|300.0|0|16.604166666666668|0
0|2021-11-26|0.0|0|0.0|0|159.58333333333334|0|8.5|0
0|2021-11-27|0.0|0|0.0|0|222.91666666666666|0|10.458333333333334|0
0|2021-11-28|0.0|0|0.0|0|261.6666666666667|0|10.916666666666666|0
0|2021-11-29|0.0|0|0.0|0|206.25|0|11.875|0
0|2021-11-30|0.0|0|0.0|0|235.41666666666666|0|7.291666666666667|0
0|2021-12-01|0.0|0|0.0|0|235.41666666666666|0|7.291666666666667|0
0|2021-12-02|0.0|0|0.0|0|181.45833333333334|0|3.6458333333333335|0
0|2021-12-03|0.0|0|0.0|0|91.25|0|7.541666666666667|0
0|2021-12-04|0.0|0|0.0|0|161.72619047619048|0|5.636904761904762|0
0|2021-12-05|0.0|0|0.000625|0|162.58333333333334|0|11.09375|0
0|2021-12-06|0.0008333333333333334|0|0.0|0|293.75|0|21.541666666666668|0
0|2021-12-07|0.0|0|0.0|0|161.25|0|10.375|0
0|2021-12-08|0.0|0|0.0|0|188.33333333333334|0|9.083333333333334|0
0|2021-12-09|0.0|0|0.0|0|166.66666666666666|0|11.8125|0
0|2021-12-10|0.0|0|0.04047916666666667|0|120.81944444444444|0|12.65902777777778|0
0|2021-12-11|0.04791666666666666|0|0.0|0|246.31944444444443|0|19.82638888888889|0
0|2021-12-12|0.0|0|0.0|0|197.20833333333334|0|13.958333333333334|0
0|2021-12-13|0.0|0|0.0|0|138.54166666666666|0|7.958333333333333|0
0|2021-12-14|0.0|0|0.0|0|124.375|0|11.854166666666666|0
0|2021-12-15|0.0|0|0.00125|0|184.0277777777778|0|25.104166666666668|0
0|2021-12-16|0.00125|0|0.0|0|260.1041666666667|0|18.364583333333332|0
0|2021-12-17|0.0|0|0.0|0|49.791666666666664|0|7.604166666666667|0
0|2021-12-18|0.0|0|0.0|0|271.38888888888886|0|10.894444444444446|0
0|2021-12-19|0.0|0|0.0|0|191.25|0|8.875|0
0|2021-12-20|0.0|0|0.0|0|245.625|0|10.583333333333334|0
0|2021-12-21|0.0|0|0.0|0|227.5|0|12.291666666666666|0
0|2021-12-22|0.0|0|0.0|0|196.25|0|9.0|0
0|2021-12-23|0.0|0|0.0|0|195.0|0|10.208333333333334|0
0|2021-12-24|0.0|0|0.0|0|195.7847222222222|0|8.242361111111112|0
0|2021-12-25|0.0|0|0.0|0|102.43055555555554|0|6.784722222222222|0
0|2021-12-26|0.0|0|0.0042361111111111115|0|69.65277777777779|0|9.458333333333334|0
0|2021-12-27|0.0|0|0.0007638888888888889|0|223.50694444444443|0|11.232638888888891|0
0|2021-12-28|0.0|0|0.006354166666666667|0|108.99305555555554|0|11.263888888888891|0
0|2021-12-29|0.007083333333333334|0|0.0|0|222.39583333333334|0|9.152777777777777|0
0|2021-12-30|0.0|0|0.0|0|124.40972222222223|0|7.027777777777778|0
0|2021-12-31|0.0|0|0.0|0|139.0972222222222|0|11.020833333333334|0
0|2022-01-01|0.0|0|0.0|0|94.58333333333333|0|15.1|0
0|2022-01-02|0.0008333333333333334|0|0.0|0|291.875|0|10.916666666666666|0
0|2022-01-03|0.0|0|0.0|0|180.41666666666666|0|10.291666666666666|0
0|2022-01-04|0.0|0|0.0|0|173.75|0|16.041666666666668|0
0|2022-01-05|0.0|0|0.0|0|273.6180555555556|0|23.654861111111114|0
0|2022-01-06|0.0|0|0.0|0|291.25|0|16.375|0
0|2022-01-07|0.0|0|0.0|0|202.08333333333334|0|9.520833333333334|0
0|2022-01-08|0.0|0|0.0005555555555555556|0|157.29166666666666|0|12.496527777777779|0
0|2022-01-09|0.0008333333333333334|0|0.0|0|275.34722222222223|0|14.965277777777777|0
0|2022-01-10|0.0|0|0.0|0|259.1666666666667|0|8.458333333333334|0
0|2022-01-11|0.0|0|0.0|0|166.25|0|13.708333333333334|0
0|2022-01-12|0.0|0|0.0|0|218.33333333333334|0|6.5|0
0|2022-01-13|0.0|0|0.0|0|255.0|0|4.791666666666667|0
0|2022-01-14|0.0|0|0.0008333333333333334|0|93.86805555555556|0|13.678472222222224|0
0|2022-01-15|0.00025|0|0.0002777777777777778|0|37.916666666666664|0|13.559027777777779|0
0|2022-01-16|0.0|0|0.0|0|146.59722222222223|0|5.958333333333333|0
0|2022-01-17|0.0|0|0.0|0|272.0833333333333|0|10.645833333333334|0
