|dates|Lawrence_Ohio_UnitedStates.AverageDailyTemperature.data|Lawrence_Ohio_UnitedStates.AverageDailyTemperature.missing|Lawrence_Ohio_UnitedStates.AverageDewPoint.data|Lawrence_Ohio_UnitedStates.AverageDewPoint.missing|Lawrence_Ohio_UnitedStates.AverageRelativeHumidity.data|Lawrence_Ohio_UnitedStates.AverageRelativeHumidity.missing|Lawrence_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Lawrence_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.541666666666664|0|42.75|0|73.20833333333333|0|29.546666666666656|0
0|2021-10-18|52.552083333333336|0|44.635416666666664|0|79.625|0|29.582083333333333|0
0|2021-10-19|54.60833333333333|0|48.29583333333333|0|83.54166666666667|0|29.62008333333334|0
0|2021-10-20|56.66111111111112|0|50.95277777777778|0|84.95833333333333|0|29.603944444444437|0
0|2021-10-21|62.618055555555564|0|56.364583333333336|0|81.41319444444444|0|29.40642361111111|0
0|2021-10-22|52.927083333333336|0|48.9375|0|86.32291666666667|0|29.45958333333334|0
0|2021-10-23|55.645833333333336|0|49.354166666666664|0|81.45833333333333|0|29.463750000000005|0
0|2021-10-24|61.40277777777777|0|56.36111111111111|0|85.16666666666667|0|29.415555555555553|0
0|2021-10-25|57.892361111111114|0|55.59027777777778|0|92.48611111111113|0|29.21965277777778|0
0|2021-10-26|50.798611111111114|0|45.06944444444445|0|82.36805555555556|0|29.366041666666657|0
0|2021-10-27|44.375|0|42.104166666666664|0|92.29166666666667|0|29.412916666666664|0
0|2021-10-28|54.166666666666664|0|51.791666666666664|0|92.29166666666667|0|29.094027777777782|0
0|2021-10-29|56.27916666666667|0|56.09166666666667|0|99.28125|0|28.879034722222226|0
0|2021-10-30|54.5375|0|54.24583333333334|0|99.0|0|28.932437500000006|0
0|2021-10-31|54.99861111111111|0|50.94861111111111|0|86.94583333333333|0|29.31394444444445|0
0|2021-11-01|51.53125|0|43.53125|0|76.86458333333333|0|29.65229166666667|0
0|2021-11-02|44.354166666666664|0|38.395833333333336|0|81.39583333333333|0|29.733541666666664|0
0|2021-11-03|38.99305555555555|0|30.965277777777782|0|76.71527777777777|0|29.78083333333333|0
0|2021-11-04|38.166666666666664|0|29.173611111111114|0|75.27777777777779|0|29.719583333333343|0
0|2021-11-05|37.916666666666664|0|28.86111111111111|0|74.81944444444444|0|29.779583333333335|0
