|dates|Jasper_Illinois_UnitedStates.AverageDailyTemperature.data|Jasper_Illinois_UnitedStates.AverageDailyTemperature.missing|Jasper_Illinois_UnitedStates.AverageDewPoint.data|Jasper_Illinois_UnitedStates.AverageDewPoint.missing|Jasper_Illinois_UnitedStates.AverageRelativeHumidity.data|Jasper_Illinois_UnitedStates.AverageRelativeHumidity.missing|Jasper_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Jasper_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.375|0|40.875|0|70.77083333333333|0|29.569687500000004|0
0|2021-10-18|54.875|0|44.28125|0|72.53125|0|29.541041666666676|0
0|2021-10-19|53.947916666666664|0|45.03125|0|75.29166666666667|0|29.530833333333337|0
0|2021-10-20|61.302083333333336|0|51.104166666666664|0|71.11458333333333|0|29.46104166666667|0
0|2021-10-21|55.791666666666664|0|46.947916666666664|0|72.29166666666667|0|29.408854166666657|0
0|2021-10-22|50.166666666666664|0|45.708333333333336|0|85.09375|0|29.451041666666672|0
0|2021-10-23|52.057291666666664|0|48.1875|0|87.328125|0|29.39307291666668|0
0|2021-10-24|63.447916666666664|0|59.822916666666664|0|88.92708333333333|0|29.182708333333355|0
0|2021-10-25|53.630208333333336|0|48.520833333333336|0|83.19791666666667|0|29.220572916666665|0
0|2021-10-26|48.09375|0|40.885416666666664|0|77.98958333333333|0|29.452499999999986|0
0|2021-10-27|50.989583333333336|0|40.09375|0|68.5|0|29.28406249999999|0
0|2021-10-28|50.833333333333336|0|48.635416666666664|0|92.3125|0|28.87802083333332|0
0|2021-10-29|55.114583333333336|0|52.989583333333336|0|93.25|0|28.914062500000004|0
0|2021-10-30|52.645833333333336|0|49.364583333333336|0|89.07291666666667|0|29.079999999999966|0
0|2021-10-31|48.135416666666664|0|44.052083333333336|0|85.85416666666667|0|29.412708333333367|0
0|2021-11-01|40.854166666666664|0|33.010416666666664|0|74.60416666666667|0|29.71885416666665|0
