|dates|Price_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Price_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Price_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Price_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Price_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Price_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Price_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Price_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1752.0|0|1752.0|0|11.0|0|0.0|100
0|2021-10-18|1767.0|0|1767.0|0|11.0|0|0.0|100
0|2021-10-19|1770.0|0|1770.0|0|11.0|0|0.0|100
0|2021-10-20|1782.0|0|1782.0|0|11.0|0|0.0|100
0|2021-10-21|1804.0|0|1804.0|0|11.0|0|0.0|100
0|2021-10-22|1813.0|0|1813.0|0|11.0|0|0.0|100
0|2021-10-23|1813.0|0|1813.0|0|11.0|0|0.0|100
0|2021-10-24|1813.0|0|1813.0|0|11.0|0|0.0|100
0|2021-10-25|1841.0|0|1841.0|0|11.0|0|0.0|100
0|2021-10-26|1846.0|0|1846.0|0|12.0|0|0.0|100
0|2021-10-27|1870.0|0|1870.0|0|12.0|0|0.0|100
0|2021-10-28|1880.0|0|1880.0|0|12.0|0|0.0|100
0|2021-10-29|1891.0|0|1891.0|0|12.0|0|0.0|100
0|2021-10-30|1891.0|0|1891.0|0|12.0|0|0.0|100
0|2021-10-31|1891.0|0|1891.0|0|12.0|0|0.0|100
0|2021-11-01|1902.0|0|1902.0|0|12.0|0|0.0|100
0|2021-11-02|1914.0|0|1914.0|0|12.0|0|0.0|100
0|2021-11-03|1926.0|0|1926.0|0|12.0|0|0.0|100
0|2021-11-04|1946.0|0|1946.0|0|12.0|0|0.0|100
0|2021-11-05|1948.0|0|1948.0|0|12.0|0|0.0|100
0|2021-11-06|1948.0|0|1948.0|0|12.0|0|0.0|100
0|2021-11-07|1948.0|0|1948.0|0|12.0|0|0.0|100
0|2021-11-08|1968.0|0|1968.0|0|12.0|0|0.0|100
0|2021-11-09|1977.0|0|1977.0|0|12.0|0|0.0|100
0|2021-11-10|1977.0|0|1983.0|0|12.0|0|0.0|100
0|2021-11-11|2002.0|0|2002.0|0|12.0|0|0.0|100
0|2021-11-12|2019.0|0|2019.0|0|13.0|0|0.0|100
0|2021-11-13|2019.0|0|2019.0|0|13.0|0|0.0|100
0|2021-11-14|2019.0|0|2019.0|0|13.0|0|0.0|100
0|2021-11-15|2050.0|0|2050.0|0|13.0|0|0.0|100
0|2021-11-16|2059.0|0|2059.0|0|13.0|0|0.0|100
0|2021-11-17|2072.0|0|2072.0|0|13.0|0|0.0|100
0|2021-11-18|2087.0|0|2087.0|0|13.0|0|0.0|100
0|2021-11-19|2094.0|0|2094.0|0|14.0|0|0.0|100
0|2021-11-20|2094.0|0|2094.0|0|14.0|0|0.0|100
0|2021-11-21|2094.0|0|2094.0|0|14.0|0|0.0|100
0|2021-11-22|2127.0|0|2127.0|0|14.0|0|0.0|100
0|2021-11-23|2137.0|0|2137.0|0|15.0|0|0.0|100
0|2021-11-24|2149.0|0|2149.0|0|16.0|0|0.0|100
0|2021-11-25|2168.0|0|2168.0|0|16.0|0|0.0|100
0|2021-11-26|2174.0|0|2174.0|0|16.0|0|0.0|100
0|2021-11-27|2174.0|0|2174.0|0|16.0|0|0.0|100
0|2021-11-28|2174.0|0|2174.0|0|16.0|0|0.0|100
0|2021-11-29|2190.0|0|2190.0|0|16.0|0|0.0|100
0|2021-11-30|2201.0|0|2201.0|0|16.0|0|0.0|100
0|2021-12-01|2208.0|0|2208.0|0|16.0|0|0.0|100
0|2021-12-02|2235.0|0|2235.0|0|16.0|0|0.0|100
0|2021-12-03|2255.0|0|2255.0|0|16.0|0|0.0|100
0|2021-12-04|2255.0|0|2255.0|0|16.0|0|0.0|100
0|2021-12-05|2255.0|0|2255.0|0|16.0|0|0.0|100
0|2021-12-06|2255.0|0|2255.0|0|16.0|0|0.0|100
0|2021-12-07|2255.0|0|2255.0|0|16.0|0|0.0|100
0|2021-12-08|2296.0|0|2296.0|0|16.0|0|0.0|100
0|2021-12-09|2320.0|0|2320.0|0|16.0|0|0.0|100
0|2021-12-10|2330.0|0|2330.0|0|16.0|0|0.0|100
0|2021-12-11|2330.0|0|2330.0|0|16.0|0|0.0|100
0|2021-12-12|2330.0|0|2330.0|0|16.0|0|0.0|100
0|2021-12-13|2352.0|0|2352.0|0|16.0|0|0.0|100
0|2021-12-14|2352.0|0|2358.0|0|16.0|0|0.0|100
0|2021-12-15|2374.0|0|2374.0|0|16.0|0|0.0|100
0|2021-12-16|2383.0|0|2383.0|0|16.0|0|0.0|100
0|2021-12-17|2415.0|0|2415.0|0|17.0|0|0.0|100
0|2021-12-18|2415.0|0|2415.0|0|17.0|0|0.0|100
0|2021-12-19|2415.0|0|2415.0|0|17.0|0|0.0|100
0|2021-12-20|2454.0|0|2454.0|0|17.0|0|0.0|100
0|2021-12-21|2459.0|0|2459.0|0|19.0|0|0.0|100
0|2021-12-22|2473.0|0|2473.0|0|19.0|0|0.0|100
0|2021-12-23|2495.0|0|2495.0|0|19.0|0|0.0|100
0|2021-12-24|2509.0|0|2509.0|0|19.0|0|0.0|100
0|2021-12-25|2509.0|0|2509.0|0|19.0|0|0.0|100
0|2021-12-26|2509.0|0|2509.0|0|19.0|0|0.0|100
0|2021-12-27|2515.0|0|2515.0|0|19.0|0|0.0|100
0|2021-12-28|2521.0|0|2521.0|0|22.0|0|0.0|100
0|2021-12-29|2532.0|0|2532.0|0|22.0|0|0.0|100
0|2021-12-30|2552.0|0|2552.0|0|22.0|0|0.0|100
0|2021-12-31|2560.0|0|2560.0|0|22.0|0|0.0|100
0|2022-01-01|2560.0|0|2560.0|0|22.0|0|0.0|100
0|2022-01-02|2560.0|0|2560.0|0|22.0|0|0.0|100
0|2022-01-03|2579.0|0|2579.0|0|22.0|0|0.0|100
0|2022-01-04|2579.0|0|2586.0|0|22.0|0|0.0|100
0|2022-01-05|2613.0|0|2613.0|0|22.0|0|0.0|100
0|2022-01-06|2634.0|0|2634.0|0|23.0|0|0.0|100
0|2022-01-07|2665.0|0|2665.0|0|23.0|0|0.0|100
0|2022-01-08|2665.0|0|2665.0|0|23.0|0|0.0|100
0|2022-01-09|2665.0|0|2665.0|0|23.0|0|0.0|100
0|2022-01-10|2689.0|0|2689.0|0|23.0|0|0.0|100
0|2022-01-11|2723.0|0|2723.0|0|23.0|0|0.0|100
0|2022-01-12|2750.0|0|2750.0|0|23.0|0|0.0|100
0|2022-01-13|2750.0|0|2770.0|0|23.0|0|0.0|100
0|2022-01-14|2807.0|0|2807.0|0|24.0|0|0.0|100
0|2022-01-15|2807.0|0|2807.0|0|24.0|0|0.0|100
0|2022-01-16|2807.0|0|2807.0|0|24.0|0|0.0|100
0|2022-01-17|2836.0|0|0.0|100|24.0|0|0.0|100
