|dates|Audrain_Missouri_UnitedStates.JHU_ConfirmedCases.data|Audrain_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Audrain_Missouri_UnitedStates.NYT_ConfirmedCases.data|Audrain_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Audrain_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Audrain_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Audrain_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Audrain_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3701.0|0|3701.0|0|64.0|0|0.0|100
0|2021-10-18|3701.0|0|3701.0|0|64.0|0|0.0|100
0|2021-10-19|3703.0|0|3703.0|0|64.0|0|0.0|100
0|2021-10-20|3708.0|0|3708.0|0|64.0|0|0.0|100
0|2021-10-21|3715.0|0|3715.0|0|64.0|0|0.0|100
0|2021-10-22|3721.0|0|3721.0|0|64.0|0|0.0|100
0|2021-10-23|3723.0|0|3723.0|0|64.0|0|0.0|100
0|2021-10-24|3723.0|0|3723.0|0|64.0|0|0.0|100
0|2021-10-25|3724.0|0|3724.0|0|64.0|0|0.0|100
0|2021-10-26|3726.0|0|3726.0|0|64.0|0|0.0|100
0|2021-10-27|3729.0|0|3729.0|0|64.0|0|0.0|100
0|2021-10-28|3734.0|0|3734.0|0|64.0|0|0.0|100
0|2021-10-29|3738.0|0|3738.0|0|64.0|0|0.0|100
0|2021-10-30|3742.0|0|3742.0|0|64.0|0|0.0|100
0|2021-10-31|3742.0|0|3742.0|0|64.0|0|0.0|100
0|2021-11-01|3745.0|0|3745.0|0|64.0|0|0.0|100
0|2021-11-02|3750.0|0|3750.0|0|64.0|0|0.0|100
0|2021-11-03|3756.0|0|3756.0|0|64.0|0|0.0|100
0|2021-11-04|3760.0|0|3760.0|0|64.0|0|0.0|100
0|2021-11-05|3765.0|0|3765.0|0|64.0|0|0.0|100
0|2021-11-06|3775.0|0|3775.0|0|64.0|0|0.0|100
0|2021-11-07|3777.0|0|3777.0|0|64.0|0|0.0|100
0|2021-11-08|3781.0|0|3781.0|0|64.0|0|0.0|100
0|2021-11-09|3789.0|0|3789.0|0|64.0|0|0.0|100
0|2021-11-10|3789.0|0|3822.0|0|64.0|0|0.0|100
0|2021-11-11|3822.0|0|3822.0|0|64.0|0|0.0|100
0|2021-11-12|3847.0|0|3847.0|0|64.0|0|0.0|100
0|2021-11-13|3865.0|0|3865.0|0|64.0|0|0.0|100
0|2021-11-14|3869.0|0|3869.0|0|64.0|0|0.0|100
0|2021-11-15|3873.0|0|3873.0|0|64.0|0|0.0|100
0|2021-11-16|3886.0|0|3886.0|0|64.0|0|0.0|100
0|2021-11-17|3892.0|0|3892.0|0|64.0|0|0.0|100
0|2021-11-18|3948.0|0|3948.0|0|65.0|0|0.0|100
0|2021-11-19|3957.0|0|3957.0|0|66.0|0|0.0|100
0|2021-11-20|3975.0|0|3975.0|0|66.0|0|0.0|100
0|2021-11-21|3981.0|0|3981.0|0|66.0|0|0.0|100
0|2021-11-22|3987.0|0|3987.0|0|65.0|0|0.0|100
0|2021-11-23|4004.0|0|4004.0|0|65.0|0|0.0|100
0|2021-11-24|4021.0|0|4021.0|0|65.0|0|0.0|100
0|2021-11-25|4021.0|0|4021.0|0|65.0|0|0.0|100
0|2021-11-26|4021.0|0|4021.0|0|65.0|0|0.0|100
0|2021-11-27|4021.0|0|4021.0|0|65.0|0|0.0|100
0|2021-11-28|4021.0|0|4021.0|0|65.0|0|0.0|100
0|2021-11-29|4067.0|0|4067.0|0|65.0|0|0.0|100
0|2021-11-30|4085.0|0|4085.0|0|65.0|0|0.0|100
0|2021-12-01|4112.0|0|4112.0|0|65.0|0|0.0|100
0|2021-12-02|4112.0|0|4141.0|0|65.0|0|0.0|100
0|2021-12-03|4141.0|0|4141.0|0|77.0|0|0.0|100
0|2021-12-04|4174.0|0|4174.0|0|77.0|0|0.0|100
0|2021-12-05|4183.0|0|4183.0|0|77.0|0|0.0|100
0|2021-12-06|4189.0|0|4189.0|0|77.0|0|0.0|100
0|2021-12-07|4193.0|0|4193.0|0|79.0|0|0.0|100
0|2021-12-08|4216.0|0|4216.0|0|79.0|0|0.0|100
0|2021-12-09|4234.0|0|4234.0|0|79.0|0|0.0|100
0|2021-12-10|4248.0|0|4248.0|0|79.0|0|0.0|100
0|2021-12-11|4263.0|0|4263.0|0|79.0|0|0.0|100
0|2021-12-12|4272.0|0|4272.0|0|79.0|0|0.0|100
0|2021-12-13|4274.0|0|4274.0|0|79.0|0|0.0|100
0|2021-12-14|4274.0|0|4282.0|0|79.0|0|0.0|100
0|2021-12-15|4293.0|0|4293.0|0|81.0|0|0.0|100
0|2021-12-16|4309.0|0|4309.0|0|81.0|0|0.0|100
0|2021-12-17|4318.0|0|4318.0|0|81.0|0|0.0|100
0|2021-12-18|4326.0|0|4326.0|0|81.0|0|0.0|100
0|2021-12-19|4340.0|0|4340.0|0|81.0|0|0.0|100
0|2021-12-20|4346.0|0|4346.0|0|81.0|0|0.0|100
0|2021-12-21|4361.0|0|4361.0|0|82.0|0|0.0|100
0|2021-12-22|4372.0|0|4372.0|0|82.0|0|0.0|100
0|2021-12-23|4389.0|0|4389.0|0|82.0|0|0.0|100
0|2021-12-24|4389.0|0|4389.0|0|82.0|0|0.0|100
0|2021-12-25|4389.0|0|4389.0|0|82.0|0|0.0|100
0|2021-12-26|4389.0|0|4389.0|0|82.0|0|0.0|100
0|2021-12-27|4414.0|0|4414.0|0|82.0|0|0.0|100
0|2021-12-28|4423.0|0|4423.0|0|87.0|0|0.0|100
0|2021-12-29|4436.0|0|4436.0|0|87.0|0|0.0|100
0|2021-12-30|4449.0|0|4449.0|0|87.0|0|0.0|100
0|2021-12-31|4449.0|0|4449.0|0|87.0|0|0.0|100
0|2022-01-01|4449.0|0|4449.0|0|87.0|0|0.0|100
0|2022-01-02|4449.0|0|4449.0|0|87.0|0|0.0|100
0|2022-01-03|4449.0|0|4494.0|0|87.0|0|0.0|100
0|2022-01-04|4507.0|0|4507.0|0|89.0|0|0.0|100
0|2022-01-05|4529.0|0|4529.0|0|89.0|0|0.0|100
0|2022-01-06|4548.0|0|4548.0|0|89.0|0|0.0|100
0|2022-01-07|4573.0|0|4573.0|0|89.0|0|0.0|100
0|2022-01-08|4598.0|0|4598.0|0|89.0|0|0.0|100
0|2022-01-09|4605.0|0|4605.0|0|89.0|0|0.0|100
0|2022-01-10|4615.0|0|4615.0|0|89.0|0|0.0|100
0|2022-01-11|4652.0|0|4652.0|0|89.0|0|0.0|100
0|2022-01-12|4687.0|0|4687.0|0|89.0|0|0.0|100
0|2022-01-13|4687.0|0|4729.0|0|89.0|0|0.0|100
0|2022-01-14|4755.0|0|4755.0|0|89.0|0|0.0|100
