|dates|Dunklin_Missouri_UnitedStates.AveragePrecipitationTotal.data|Dunklin_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Dunklin_Missouri_UnitedStates.AveragePrecipitation.data|Dunklin_Missouri_UnitedStates.AveragePrecipitation.missing|Dunklin_Missouri_UnitedStates.AverageWindDirection.data|Dunklin_Missouri_UnitedStates.AverageWindDirection.missing|Dunklin_Missouri_UnitedStates.AverageWindSpeed.data|Dunklin_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|89.53125|0|2.1510416666666665|0
0|2021-10-18|0.0|0|0.0|0|78.125|0|3.4010416666666665|0
0|2021-10-19|0.0|0|0.0|0|101.09375|0|4.822916666666667|0
0|2021-10-20|0.0|0|0.0|0|136.45833333333334|0|7.020833333333333|0
0|2021-10-21|0.0|0|0.0|0|266.4583333333333|0|9.635416666666666|0
0|2021-10-22|0.0|0|0.0|0|123.85416666666667|0|3.1979166666666665|0
0|2021-10-23|0.0|0|0.0|0|98.02083333333333|0|6.109375|0
0|2021-10-24|0.0|0|0.0|0|166.04166666666666|0|15.489583333333334|0
0|2021-10-25|0.0|0|0.0|0|233.69791666666666|0|11.098958333333334|0
0|2021-10-26|0.0|0|0.0|0|85.57291666666667|0|5.671875|0
0|2021-10-27|0.0|0|0.0|0|95.20833333333333|0|10.458333333333334|0
0|2021-10-28|0.0|0|0.0|0|160.83333333333334|0|9.96875|0
0|2021-10-29|0.0|0|0.0|0|320.1041666666667|0|13.8125|0
0|2021-10-30|0.0|0|0.0|0|274.375|0|8.53125|0
0|2021-10-31|0.0|0|0.0|0|185.52083333333334|0|4.489583333333333|0
0|2021-11-01|0.0|0|0.0|0|71.40625|0|7.583333333333333|0
0|2021-11-02|0.0|0|0.0|0|56.40625|0|8.526041666666666|0
0|2021-11-03|0.0|0|0.0|0|67.70833333333333|0|6.447916666666667|0
0|2021-11-04|0.0|0|0.0|0|96.77083333333333|0|4.447916666666667|0
0|2021-11-05|0.0|0|0.0|0|116.66666666666667|0|4.177083333333333|0
0|2021-11-06|0.0|0|0.0|0|57.239583333333336|0|1.15625|0
0|2021-11-07|0.0|0|0.0|0|93.22916666666667|0|3.6510416666666665|0
0|2021-11-08|0.0|0|0.0|0|150.3125|0|7.354166666666667|0
0|2021-11-09|0.0|0|0.0|0|166.66666666666666|0|5.364583333333333|0
0|2021-11-10|0.0|0|0.0|0|160.67708333333334|0|8.192708333333334|0
0|2021-11-11|0.0|0|0.0|0|247.60416666666666|0|12.020833333333334|0
0|2021-11-12|0.0|0|0.0|0|262.9166666666667|0|12.916666666666666|0
0|2021-11-13|0.0|0|0.0|0|238.64583333333334|0|6.447916666666667|0
0|2021-11-14|0.0|0|0.0|0|244.16666666666666|0|8.291666666666666|0
0|2021-11-15|0.0|0|0.0|0|134.61458333333334|0|6.947916666666667|0
0|2021-11-16|0.0|0|0.0|0|144.16666666666666|0|10.177083333333334|0
0|2021-11-17|0.0|0|0.0|0|202.91666666666666|0|17.822916666666668|0
0|2021-11-18|0.0|0|0.0|0|298.3645833333333|0|7.614583333333333|0
0|2021-11-19|0.0|0|0.0|0|88.54166666666667|0|4.739583333333333|0
0|2021-11-20|0.0|0|0.0|0|126.5625|0|6.359375|0
0|2021-11-21|0.0|0|0.0|0|135.52083333333334|0|3.625|0
0|2021-11-22|0.0|0|0.0|0|179.11458333333334|0|5.729166666666667|0
0|2021-11-23|0.0|0|0.0|0|108.02083333333333|0|5.8125|0
0|2021-11-24|0.0|0|0.0|0|175.625|0|12.46875|0
0|2021-11-25|0.0|0|0.0|0|280.5208333333333|0|10.552083333333334|0
0|2021-11-26|0.0|0|0.0|0|202.5|0|6.697916666666667|0
0|2021-11-27|0.0|0|0.0|0|202.5|0|10.666666666666666|0
0|2021-11-28|0.0|0|0.0|0|122.08333333333333|0|3.25|0
0|2021-11-29|0.0|0|0.0|0|134.79166666666666|0|8.59375|0
0|2021-11-30|0.0|0|0.0|0|131.66666666666666|0|5.6875|0
0|2021-12-01|0.0|0|0.0|0|187.44791666666666|0|8.109375|0
0|2021-12-02|0.0|0|0.0|0|217.1875|0|8.453125|0
0|2021-12-03|0.0|0|0.0|0|148.95833333333334|0|6.041666666666667|0
0|2021-12-04|0.0|0|0.0|0|72.91666666666667|0|10.3125|0
0|2021-12-05|0.0|0|0.0|0|132.70833333333334|0|12.317708333333334|0
0|2021-12-06|0.0|0|0.0|0|272.8645833333333|0|11.895833333333334|0
0|2021-12-07|0.0|0|0.0|0|62.708333333333336|0|5.854166666666667|0
0|2021-12-08|0.0|0|0.0|0|108.80208333333333|0|3.609375|0
0|2021-12-09|0.0|0|0.0|0|185.625|0|13.416666666666666|0
0|2021-12-10|0.0|0|0.0|0|175.3125|0|13.5625|0
0|2021-12-11|0.0|0|0.0|0|266.6666666666667|0|13.739583333333334|0
0|2021-12-12|0.0|0|0.0|0|138.33333333333334|0|5.848958333333333|0
0|2021-12-13|0.0|0|0.0|0|171.875|0|7.489583333333333|0
0|2021-12-14|0.0|0|0.0|0|145.41666666666666|0|6.223958333333333|0
0|2021-12-15|0.0|0|0.0|0|175.41666666666666|0|15.895833333333334|0
0|2021-12-16|0.0|0|0.0|0|148.85416666666666|0|12.614583333333334|0
0|2021-12-17|0.0|0|0.0|0|72.08333333333333|0|8.520833333333334|0
0|2021-12-18|0.0|0|0.0|0|281.3541666666667|0|10.270833333333334|0
0|2021-12-19|0.0|0|0.0|0|182.70833333333334|0|6.854166666666667|0
0|2021-12-20|0.0|0|0.0|0|83.38541666666667|0|1.953125|0
0|2021-12-21|0.0|0|0.0|0|204.53125|0|6.046875|0
