|dates|GreenLake_Wisconsin_UnitedStates.AverageDailyTemperature.data|GreenLake_Wisconsin_UnitedStates.AverageDailyTemperature.missing|GreenLake_Wisconsin_UnitedStates.AverageDewPoint.data|GreenLake_Wisconsin_UnitedStates.AverageDewPoint.missing|GreenLake_Wisconsin_UnitedStates.AverageRelativeHumidity.data|GreenLake_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|GreenLake_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|GreenLake_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.25|0|35.541666666666664|0|55.166666666666664|0|29.190416666666675|0
0|2021-10-18|54.375|0|41.833333333333336|0|64.41666666666667|0|29.198749999999993|0
0|2021-10-19|59.666666666666664|0|45.875|0|62.375|0|29.150833333333335|0
0|2021-10-20|57.260416666666664|0|51.99999999999999|0|83.27083333333333|0|29.089826388888884|0
0|2021-10-21|48.78402777777779|0|44.887499999999996|0|87.00902777777777|0|29.031784722222223|0
0|2021-10-22|41.486111111111114|0|32.69444444444445|0|71.8888888888889|0|29.17874999999999|0
0|2021-10-23|42.541666666666664|0|34.125|0|73.58333333333333|0|29.155416666666664|0
0|2021-10-24|43.083333333333336|0|35.208333333333336|0|75.125|0|29.121250000000007|0
0|2021-10-25|46.32638888888889|0|38.05555555555555|0|73.10416666666667|0|29.16298611111111|0
0|2021-10-26|43.125|0|35.875|0|76.54166666666667|0|29.24375000000001|0
0|2021-10-27|46.506944444444436|0|40.34027777777778|0|79.90972222222221|0|29.109166666666663|0
0|2021-10-28|51.949305555555554|0|49.15625|0|90.22152777777778|0|28.852972222222217|0
0|2021-10-29|51.625|0|46.02777777777777|0|81.9375|0|28.873263888888875|0
0|2021-10-30|49.895833333333336|0|44.25|0|81.47916666666667|0|28.877916666666664|0
0|2021-10-31|44.333333333333336|0|33.791666666666664|0|68.79166666666667|0|29.05354166666667|0
0|2021-11-01|37.708333333333336|0|25.666666666666668|0|63.0|0|29.320833333333336|0
0|2021-11-02|35.0|0|23.541666666666668|0|64.375|0|29.413333333333345|0
0|2021-11-03|33.5|0|22.625|0|65.0|0|29.47000000000001|0
0|2021-11-04|37.708333333333336|0|26.5|0|64.95833333333333|0|29.39750000000001|0
0|2021-11-05|41.708333333333336|0|29.083333333333332|0|62.833333333333336|0|29.33874999999999|0
0|2021-11-06|49.583333333333336|0|37.041666666666664|0|62.5|0|29.171666666666663|0
0|2021-11-07|51.1875|0|43.479166666666664|0|76.08333333333333|0|29.144791666666674|0
0|2021-11-08|53.375|0|42.958333333333336|0|69.20833333333333|0|29.18291666666667|0
0|2021-11-09|43.125|0|30.916666666666668|0|63.125|0|29.334583333333324|0
0|2021-11-10|43.083333333333336|0|33.0625|0|69.77083333333333|0|29.193958333333338|0
0|2021-11-11|47.010416666666664|0|42.20138888888889|0|83.71527777777779|0|28.658055555555567|0
0|2021-11-12|36.302083333333336|0|33.208333333333336|0|88.79513888888887|0|28.75600694444445|0
0|2021-11-13|34.59722222222222|0|27.809027777777775|0|76.7951388888889|0|28.982604166666665|0
0|2021-11-14|32.36597222222222|0|28.445833333333336|0|86.06388888888887|0|28.91347222222223|0
0|2021-11-15|28.5|0|19.75|0|70.29166666666667|0|29.178750000000008|0
0|2021-11-16|36.166666666666664|0|31.125|0|82.47916666666667|0|29.056875000000005|0
0|2021-11-17|43.875|0|33.416666666666664|0|68.16666666666667|0|28.937812500000007|0
0|2021-11-18|31.0|0|19.375|0|62.458333333333336|0|29.21666666666667|0
0|2021-11-19|30.875|0|20.583333333333332|0|66.25|0|29.45833333333334|0
0|2021-11-20|36.583333333333336|0|26.208333333333332|0|66.95833333333333|0|29.216250000000002|0
0|2021-11-21|34.0|0|21.833333333333332|0|62.75|0|29.12750000000001|0
0|2021-11-22|23.958333333333332|0|7.791666666666667|0|52.166666666666664|0|29.260833333333323|0
0|2021-11-23|31.666666666666668|0|15.708333333333334|0|54.166666666666664|0|29.167083333333327|0
0|2021-11-24|41.916666666666664|0|29.958333333333332|0|62.875|0|28.970416666666665|0
0|2021-11-25|30.556250000000002|0|22.458333333333332|0|72.33749999999999|0|29.25189583333334|0
0|2021-11-26|20.791666666666668|0|10.958333333333334|0|66.29166666666667|0|29.25458333333333|0
0|2021-11-27|30.5625|0|20.645833333333332|0|67.08333333333333|0|28.98583333333332|0
0|2021-11-28|30.159722222222225|0|17.541666666666668|0|60.40972222222223|0|29.120000000000015|0
0|2021-11-29|29.701388888888886|0|22.888888888888886|0|76.1875|0|29.028680555555553|0
0|2021-11-30|33.104166666666664|0|23.020833333333332|0|69.0|0|29.105833333333326|0
0|2021-12-01|40.125|0|31.75|0|72.25|0|28.906666666666663|0
0|2021-12-02|43.375|0|30.166666666666668|0|60.166666666666664|0|28.924999999999994|0
0|2021-12-03|34.65625|0|32.795138888888886|0|93.2326388888889|0|29.19531250000001|0
0|2021-12-04|31.555555555555557|0|19.430555555555554|0|62.75|0|29.345|0
0|2021-12-05|31.586805555555557|0|28.79513888888889|0|89.78125|0|28.983541666666667|0
0|2021-12-06|20.75|0|11.395833333333334|0|67.3125|0|29.013333333333335|0
0|2021-12-07|11.145833333333334|0|2.8333333333333335|0|69.45833333333333|0|29.26354166666667|0
0|2021-12-08|17.48263888888889|0|12.253472222222223|0|80.43402777777779|0|29.11225694444444|0
0|2021-12-09|31.104166666666668|0|25.989583333333332|0|81.41666666666667|0|28.89725|0
0|2021-12-10|32.32638888888889|0|29.07986111111111|0|87.93055555555554|0|28.89635416666667|0
0|2021-12-11|31.440972222222218|0|26.114583333333332|0|81.43194444444445|0|28.683979166666663|0
0|2021-12-12|34.333333333333336|0|24.041666666666668|0|66.79166666666667|0|29.05291666666668|0
0|2021-12-13|35.416666666666664|0|25.666666666666668|0|68.79166666666667|0|29.255000000000006|0
0|2021-12-14|38.375|0|33.90972222222222|0|84.19444444444444|0|29.37069444444444|0
0|2021-12-15|55.864583333333336|0|54.07986111111111|0|94.0625|0|28.825|0
0|2021-12-16|35.5|0|25.166666666666668|0|66.16666666666667|0|28.79708333333333|0
0|2021-12-17|21.902777777777775|0|13.347222222222221|0|69.81944444444444|0|29.34194444444445|0
0|2021-12-18|26.854166666666668|0|20.36111111111111|0|76.76388888888889|0|29.298680555555553|0
0|2021-12-19|25.770833333333332|0|18.854166666666668|0|75.27083333333333|0|29.34666666666668|0
0|2021-12-20|29.354166666666668|0|20.291666666666668|0|69.41666666666667|0|29.179999999999993|0
0|2021-12-21|22.034722222222218|0|12.263888888888888|0|66.22916666666667|0|28.975069444444447|0
0|2021-12-22|16.25|0|5.6875|0|63.833333333333336|0|29.113333333333326|0
0|2021-12-23|27.958333333333332|0|20.020833333333332|0|73.05555555555556|0|28.91451388888889|0
0|2021-12-24|37.169444444444444|0|36.05138888888889|0|95.79166666666667|0|28.666347222222228|0
0|2021-12-25|34.43055555555556|0|22.222222222222225|0|63.333333333333336|0|28.89652777777778|0
0|2021-12-26|27.864583333333332|0|21.197916666666668|0|76.32291666666667|0|29.189270833333335|0
0|2021-12-27|31.632936507936506|0|27.1875|0|84.71130952380953|0|28.82122023809524|0
0|2021-12-28|23.234027777777772|0|18.074305555555558|0|81.06944444444444|0|28.890881944444434|0
0|2021-12-29|20.993055555555554|0|14.78125|0|77.32986111111111|0|29.0203125|0
0|2021-12-30|20.76388888888889|0|16.215277777777775|0|82.5625|0|29.00152777777777|0
0|2021-12-31|27.958333333333332|0|23.076388888888886|0|81.70138888888889|0|28.905902777777783|0
0|2022-01-01|16.916666666666668|0|9.229166666666666|0|71.72916666666667|0|29.11395833333333|0
0|2022-01-02|10.791666666666666|0|2.2291666666666665|0|68.60416666666667|0|29.312708333333322|0
0|2022-01-03|10.5|0|2.3333333333333335|0|70.33333333333333|0|29.324166666666656|0
0|2022-01-04|25.083333333333332|0|18.25|0|75.5|0|28.920833333333338|0
0|2022-01-05|20.621527777777775|0|16.499999999999996|0|84.13888888888889|0|28.700555555555553|0
0|2022-01-06|11.442460317460316|0|6.056051587301585|0|78.94940476190477|0|29.146919642857146|0
0|2022-01-07|4.5625|0|-1.9791666666666667|0|74.5|0|29.357291666666665|0
0|2022-01-08|19.520833333333332|0|12.75|0|75.47916666666667|0|29.132083333333327|0
0|2022-01-09|11.145833333333334|0|0.9097222222222214|0|64.18055555555556|0|29.375763888888873|0
0|2022-01-10|-1.1666666666666667|0|-13.916666666666666|0|54.979166666666664|0|29.59604166666666|0
0|2022-01-11|13.833333333333334|0|3.8541666666666665|0|64.58333333333333|0|29.250000000000004|0
0|2022-01-12|30.5625|0|25.291666666666668|0|81.0625|0|29.080625|0
0|2022-01-13|28.98263888888889|0|25.938194444444445|0|88.50555555555555|0|29.105395833333333|0
0|2022-01-14|14.125|0|7.666666666666667|0|75.5625|0|29.413749999999997|0
0|2022-01-15|9.451388888888888|0|4.416666666666667|0|80.2361111111111|0|29.527708333333337|0
0|2022-01-16|13.333333333333334|0|8.854166666666666|0|82.5|0|29.026250000000005|0
0|2022-01-17|24.840277777777782|0|17.243055555555554|0|73.11805555555556|0|28.930013888888894|0
