|dates|Cherokee_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Cherokee_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Cherokee_Oklahoma_UnitedStates.AveragePrecipitation.data|Cherokee_Oklahoma_UnitedStates.AveragePrecipitation.missing|Cherokee_Oklahoma_UnitedStates.AverageWindDirection.data|Cherokee_Oklahoma_UnitedStates.AverageWindDirection.missing|Cherokee_Oklahoma_UnitedStates.AverageWindSpeed.data|Cherokee_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|65.625|0|1.53125|0
0|2021-10-18|0.0|0|0.0|0|66.14583333333333|0|3.0833333333333335|0
0|2021-10-19|0.0|0|0.0|0|139.0625|0|8.15625|0
0|2021-10-20|0.0|0|0.0|0|99.6875|0|3.65625|0
0|2021-10-21|0.0|0|0.0|0|113.75|0|2.6666666666666665|0
0|2021-10-22|0.0|0|0.0|0|37.395833333333336|0|1.1145833333333333|0
0|2021-10-23|0.0|0|0.0|0|132.39583333333334|0|7.114583333333333|0
0|2021-10-24|0.0|0|0.0004166666666666667|0|163.75|0|8.1875|0
0|2021-10-25|0.0|0|0.0|0|76.97916666666667|0|1.3333333333333333|0
0|2021-10-26|0.0|0|0.0|0|108.95833333333333|0|9.791666666666666|0
0|2021-10-27|0.0|0|0.0392708333333333|0|123.33333333333333|0|7.239583333333333|0
0|2021-10-28|0.0|0|0.023020833333333334|0|302.6979166666667|0|15.708333333333334|0
0|2021-10-29|0.0|0|0.004270833333333335|0|272.3958333333333|0|11.020833333333334|0
0|2021-10-30|0.0|0|0.0|0|48.958333333333336|0|1.0729166666666667|0
0|2021-10-31|0.0|0|0.0|0|59.25|0|3.6770833333333335|0
0|2021-11-01|0.0|0|0.0038020833333333344|0|51.34375|0|4.46875|0
0|2021-11-02|0.0|0|0.006145833333333334|0|52.03125|0|5.333333333333333|0
0|2021-11-03|0.0|0|0.006041666666666668|0|17.010416666666668|0|0.8020833333333334|0
0|2021-11-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-05|0.0|0|0.0|0|45.833333333333336|0|1.21875|0
0|2021-11-06|0.0|0|0.0|0|46.5625|0|1.0104166666666667|0
0|2021-11-07|0.0|0|0.0|0|96.35416666666667|0|4.333333333333333|0
0|2021-11-08|0.0|0|0.0|0|106.14583333333333|0|5.40625|0
0|2021-11-09|0.0|0|0.0|0|68.22916666666667|0|2.40625|0
0|2021-11-10|0.0|0|0.012187500000000002|0|158.75|0|8.708333333333334|0
0|2021-11-11|0.0|0|0.0004166666666666667|0|217.29166666666666|0|6.135416666666667|0
0|2021-11-12|0.0|0|0.0017708333333333337|0|226.5625|0|7.90625|0
0|2021-11-13|0.0|0|0.0|0|76.97916666666667|0|1.2708333333333333|0
0|2021-11-14|0.0|0|0.0|0|97.91666666666667|0|2.0729166666666665|0
0|2021-11-15|0.0|0|0.0|0|65.0|0|2.46875|0
0|2021-11-16|0.0|0|0.0|0|118.64583333333333|0|8.229166666666666|0
0|2021-11-17|0.0|0|0.0|0|187.13541666666666|0|10.453125|0
0|2021-11-18|0.0|0|0.0|0|105.625|0|4.822916666666667|0
0|2021-11-19|0.0|0|0.0|0|96.5625|0|5.927083333333333|0
0|2021-11-20|0.0|0|0.0|0|127.29166666666667|0|5.84375|0
0|2021-11-21|0.0|0|0.0004166666666666667|0|218.4375|0|5.572916666666667|0
0|2021-11-22|0.0|0|0.0|0|41.979166666666664|0|1.4166666666666667|0
0|2021-11-23|0.0|0|0.0|0|104.16666666666667|0|6.3125|0
0|2021-11-24|0.0|0|0.0013541666666666667|0|162.60416666666666|0|10.927083333333334|0
0|2021-11-25|0.0|0|0.0040625|0|269.6875|0|10.135416666666666|0
0|2021-11-26|0.0|0|0.0|0|83.54166666666667|0|3.15625|0
0|2021-11-27|0.0|0|0.0|0|76.04166666666667|0|2.5625|0
0|2021-11-28|0.0|0|0.0|0|138.85416666666666|0|4.010416666666667|0
0|2021-11-29|0.0|0|0.0|0|68.33333333333333|0|3.1666666666666665|0
0|2021-11-30|0.0|0|0.0|0|14.270833333333334|0|0.34375|0
0|2021-12-01|0.0|0|0.0|0|65.3125|0|1.1458333333333333|0
0|2021-12-02|0.0|0|0.0|0|39.375|0|1.1875|0
0|2021-12-03|0.0|0|0.0|0|38.333333333333336|0|1.2291666666666667|0
0|2021-12-04|0.0|0|0.0|0|58.09375|0|3.7291666666666665|0
0|2021-12-05|0.0|0|0.009895833333333335|0|191.14583333333334|0|9.28125|0
0|2021-12-06|0.0|0|0.000625|0|204.6875|0|9.145833333333334|0
0|2021-12-07|0.0|0|0.0|0|69.375|0|3.7291666666666665|0
0|2021-12-08|0.0|0|0.0|0|70.10416666666667|0|3.6770833333333335|0
0|2021-12-09|0.0|0|0.0|0|125.20833333333333|0|6.447916666666667|0
0|2021-12-10|0.0|0|0.0|0|181.35416666666666|0|10.625|0
0|2021-12-11|0.0|0|0.0|0|213.02083333333334|0|7.614583333333333|0
0|2021-12-12|0.0|0|0.0|0|100.83333333333333|0|5.6875|0
0|2021-12-13|0.0|0|0.0|0|137.1875|0|6.427083333333333|0
0|2021-12-14|0.0|0|0.0|0|155.08333333333334|0|8.958333333333334|0
