|dates|Fayette_Ohio_UnitedStates.JHU_ConfirmedCases.data|Fayette_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Fayette_Ohio_UnitedStates.NYT_ConfirmedCases.data|Fayette_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Fayette_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Fayette_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Fayette_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Fayette_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4213.0|0|4213.0|0|64.0|0|0.0|100
0|2021-10-18|4221.0|0|4221.0|0|64.0|0|0.0|100
0|2021-10-19|4240.0|0|4240.0|0|64.0|0|0.0|100
0|2021-10-20|4260.0|0|4260.0|0|64.0|0|0.0|100
0|2021-10-21|4274.0|0|4274.0|0|64.0|0|0.0|100
0|2021-10-22|4282.0|0|4282.0|0|65.0|0|0.0|100
0|2021-10-23|4292.0|0|4292.0|0|65.0|0|0.0|100
0|2021-10-24|4300.0|0|4300.0|0|65.0|0|0.0|100
0|2021-10-25|4303.0|0|4303.0|0|66.0|0|0.0|100
0|2021-10-26|4314.0|0|4314.0|0|66.0|0|0.0|100
0|2021-10-27|4326.0|0|4326.0|0|66.0|0|0.0|100
0|2021-10-28|4341.0|0|4341.0|0|66.0|0|0.0|100
0|2021-10-29|4351.0|0|4351.0|0|66.0|0|0.0|100
0|2021-10-30|4359.0|0|4359.0|0|66.0|0|0.0|100
0|2021-10-31|4362.0|0|4362.0|0|66.0|0|0.0|100
0|2021-11-01|4364.0|0|4364.0|0|66.0|0|0.0|100
0|2021-11-02|4381.0|0|4381.0|0|66.0|0|0.0|100
0|2021-11-03|4387.0|0|4387.0|0|66.0|0|0.0|100
0|2021-11-04|4401.0|0|4401.0|0|66.0|0|0.0|100
0|2021-11-05|4415.0|0|4415.0|0|66.0|0|0.0|100
0|2021-11-06|4426.0|0|4426.0|0|66.0|0|0.0|100
0|2021-11-07|4444.0|0|4444.0|0|66.0|0|0.0|100
0|2021-11-08|4450.0|0|4450.0|0|66.0|0|0.0|100
0|2021-11-09|4482.0|0|4482.0|0|66.0|0|0.0|100
0|2021-11-10|4506.0|0|4506.0|0|66.0|0|0.0|100
0|2021-11-11|4540.0|0|4540.0|0|66.0|0|0.0|100
0|2021-11-12|4551.0|0|4551.0|0|67.0|0|0.0|100
0|2021-11-13|4570.0|0|4570.0|0|67.0|0|0.0|100
0|2021-11-14|4581.0|0|4581.0|0|67.0|0|0.0|100
0|2021-11-15|4590.0|0|4590.0|0|67.0|0|0.0|100
0|2021-11-16|4626.0|0|4626.0|0|67.0|0|0.0|100
0|2021-11-17|4643.0|0|4643.0|0|67.0|0|0.0|100
0|2021-11-18|4661.0|0|4661.0|0|67.0|0|0.0|100
0|2021-11-19|4689.0|0|4689.0|0|67.0|0|0.0|100
0|2021-11-20|4719.0|0|4719.0|0|67.0|0|0.0|100
0|2021-11-21|4728.0|0|4728.0|0|67.0|0|0.0|100
0|2021-11-22|4737.0|0|4737.0|0|67.0|0|0.0|100
0|2021-11-23|4755.0|0|4755.0|0|67.0|0|0.0|100
0|2021-11-24|4775.0|0|4775.0|0|67.0|0|0.0|100
0|2021-11-25|4775.0|0|4775.0|0|67.0|0|0.0|100
0|2021-11-26|4803.0|0|4803.0|0|70.0|0|0.0|100
0|2021-11-27|4803.0|0|4812.0|0|70.0|0|0.0|100
0|2021-11-28|4819.0|0|4819.0|0|70.0|0|0.0|100
0|2021-11-29|4831.0|0|4831.0|0|70.0|0|0.0|100
0|2021-11-30|4853.0|0|4853.0|0|70.0|0|0.0|100
0|2021-12-01|4893.0|0|4893.0|0|70.0|0|0.0|100
0|2021-12-02|4921.0|0|4921.0|0|70.0|0|0.0|100
0|2021-12-03|4940.0|0|4940.0|0|72.0|0|0.0|100
0|2021-12-04|4956.0|0|4956.0|0|72.0|0|0.0|100
0|2021-12-05|4972.0|0|4972.0|0|72.0|0|0.0|100
0|2021-12-06|4990.0|0|4990.0|0|72.0|0|0.0|100
0|2021-12-07|5024.0|0|5024.0|0|72.0|0|0.0|100
0|2021-12-08|5036.0|0|5036.0|0|72.0|0|0.0|100
0|2021-12-09|5067.0|0|5067.0|0|72.0|0|0.0|100
0|2021-12-10|5096.0|0|5096.0|0|72.0|0|0.0|100
0|2021-12-11|5115.0|0|5115.0|0|72.0|0|0.0|100
0|2021-12-12|5132.0|0|5132.0|0|72.0|0|0.0|100
0|2021-12-13|5147.0|0|5147.0|0|72.0|0|0.0|100
0|2021-12-14|5147.0|0|5186.0|0|72.0|0|0.0|100
0|2021-12-15|5216.0|0|5216.0|0|72.0|0|0.0|100
0|2021-12-16|5242.0|0|5242.0|0|72.0|0|0.0|100
0|2021-12-17|5275.0|0|5275.0|0|75.0|0|0.0|100
0|2021-12-18|5297.0|0|5297.0|0|75.0|0|0.0|100
0|2021-12-19|5321.0|0|5321.0|0|75.0|0|0.0|100
0|2021-12-20|5329.0|0|5329.0|0|75.0|0|0.0|100
0|2021-12-21|5360.0|0|5360.0|0|76.0|0|0.0|100
0|2021-12-22|5384.0|0|5384.0|0|76.0|0|0.0|100
0|2021-12-23|5410.0|0|5410.0|0|76.0|0|0.0|100
0|2021-12-24|5425.0|0|5425.0|0|77.0|0|0.0|100
0|2021-12-25|5425.0|0|5425.0|0|77.0|0|0.0|100
0|2021-12-26|5460.0|0|5460.0|0|77.0|0|0.0|100
0|2021-12-27|5470.0|0|5470.0|0|77.0|0|0.0|100
0|2021-12-28|5495.0|0|5495.0|0|78.0|0|0.0|100
0|2021-12-29|5542.0|0|5542.0|0|78.0|0|0.0|100
0|2021-12-30|5576.0|0|5576.0|0|78.0|0|0.0|100
0|2021-12-31|5606.0|0|5606.0|0|80.0|0|0.0|100
0|2022-01-01|5606.0|0|5606.0|0|80.0|0|0.0|100
0|2022-01-02|5663.0|0|5663.0|0|80.0|0|0.0|100
0|2022-01-03|5697.0|0|5697.0|0|80.0|0|0.0|100
0|2022-01-04|5746.0|0|5746.0|0|80.0|0|0.0|100
0|2022-01-05|5804.0|0|5804.0|0|80.0|0|0.0|100
0|2022-01-06|5874.0|0|5874.0|0|80.0|0|0.0|100
0|2022-01-07|5913.0|0|5913.0|0|82.0|0|0.0|100
0|2022-01-08|5935.0|0|5935.0|0|82.0|0|0.0|100
0|2022-01-09|5987.0|0|5987.0|0|82.0|0|0.0|100
0|2022-01-10|6026.0|0|6026.0|0|82.0|0|0.0|100
0|2022-01-11|6112.0|0|6112.0|0|85.0|0|0.0|100
0|2022-01-12|6149.0|0|6149.0|0|85.0|0|0.0|100
0|2022-01-13|6149.0|0|6212.0|0|85.0|0|0.0|100
0|2022-01-14|6324.0|0|6324.0|0|87.0|0|0.0|100
0|2022-01-15|6478.0|0|6478.0|0|87.0|0|0.0|100
0|2022-01-16|6566.0|0|6566.0|0|87.0|0|0.0|100
0|2022-01-17|6622.0|0|0.0|100|87.0|0|0.0|100
