|dates|Texas_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Texas_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Texas_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Texas_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Texas_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Texas_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Texas_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Texas_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3998.0|0|3998.0|0|37.0|0|0.0|100
0|2021-10-18|3998.0|0|3998.0|0|37.0|0|0.0|100
0|2021-10-19|3998.0|0|3998.0|0|37.0|0|0.0|100
0|2021-10-20|4048.0|0|4048.0|0|39.0|0|0.0|100
0|2021-10-21|4048.0|0|4048.0|0|39.0|0|0.0|100
0|2021-10-22|4048.0|0|4048.0|0|39.0|0|0.0|100
0|2021-10-23|4048.0|0|4048.0|0|39.0|0|0.0|100
0|2021-10-24|4048.0|0|4048.0|0|39.0|0|0.0|100
0|2021-10-25|4048.0|0|4048.0|0|39.0|0|0.0|100
0|2021-10-26|4048.0|0|4048.0|0|39.0|0|0.0|100
0|2021-10-27|4105.0|0|4105.0|0|39.0|0|0.0|100
0|2021-10-28|4105.0|0|4105.0|0|39.0|0|0.0|100
0|2021-10-29|4105.0|0|4105.0|0|39.0|0|0.0|100
0|2021-10-30|4105.0|0|4105.0|0|39.0|0|0.0|100
0|2021-10-31|4105.0|0|4105.0|0|39.0|0|0.0|100
0|2021-11-01|4105.0|0|4105.0|0|39.0|0|0.0|100
0|2021-11-02|4105.0|0|4105.0|0|39.0|0|0.0|100
0|2021-11-03|4141.0|0|4141.0|0|39.0|0|0.0|100
0|2021-11-04|4141.0|0|4141.0|0|39.0|0|0.0|100
0|2021-11-05|4141.0|0|4141.0|0|39.0|0|0.0|100
0|2021-11-06|4141.0|0|4141.0|0|39.0|0|0.0|100
0|2021-11-07|4141.0|0|4141.0|0|39.0|0|0.0|100
0|2021-11-08|4141.0|0|4141.0|0|39.0|0|0.0|100
0|2021-11-09|4141.0|0|4141.0|0|39.0|0|0.0|100
0|2021-11-10|4141.0|0|4185.0|0|39.0|0|0.0|100
0|2021-11-11|4141.0|0|4185.0|0|39.0|0|0.0|100
0|2021-11-12|4185.0|0|4185.0|0|39.0|0|0.0|100
0|2021-11-13|4185.0|0|4185.0|0|39.0|0|0.0|100
0|2021-11-14|4185.0|0|4185.0|0|39.0|0|0.0|100
0|2021-11-15|4185.0|0|4185.0|0|39.0|0|0.0|100
0|2021-11-16|4185.0|0|4185.0|0|39.0|0|0.0|100
0|2021-11-17|4222.0|0|4222.0|0|39.0|0|0.0|100
0|2021-11-18|4222.0|0|4222.0|0|39.0|0|0.0|100
0|2021-11-19|4222.0|0|4222.0|0|39.0|0|0.0|100
0|2021-11-20|4222.0|0|4222.0|0|39.0|0|0.0|100
0|2021-11-21|4222.0|0|4222.0|0|39.0|0|0.0|100
0|2021-11-22|4222.0|0|4222.0|0|39.0|0|0.0|100
0|2021-11-23|4222.0|0|4222.0|0|39.0|0|0.0|100
0|2021-11-24|4265.0|0|4265.0|0|39.0|0|0.0|100
0|2021-11-25|4265.0|0|4265.0|0|39.0|0|0.0|100
0|2021-11-26|4265.0|0|4265.0|0|39.0|0|0.0|100
0|2021-11-27|4265.0|0|4265.0|0|39.0|0|0.0|100
0|2021-11-28|4265.0|0|4265.0|0|39.0|0|0.0|100
0|2021-11-29|4265.0|0|4265.0|0|39.0|0|0.0|100
0|2021-11-30|4265.0|0|4265.0|0|39.0|0|0.0|100
0|2021-12-01|4314.0|0|4314.0|0|39.0|0|0.0|100
0|2021-12-02|4314.0|0|4314.0|0|39.0|0|0.0|100
0|2021-12-03|4314.0|0|4314.0|0|39.0|0|0.0|100
0|2021-12-04|4314.0|0|4314.0|0|39.0|0|0.0|100
0|2021-12-05|4314.0|0|4314.0|0|39.0|0|0.0|100
0|2021-12-06|4314.0|0|4314.0|0|39.0|0|0.0|100
0|2021-12-07|4314.0|0|4314.0|0|39.0|0|0.0|100
0|2021-12-08|4369.0|0|4369.0|0|39.0|0|0.0|100
0|2021-12-09|4369.0|0|4369.0|0|39.0|0|0.0|100
0|2021-12-10|4369.0|0|4369.0|0|39.0|0|0.0|100
0|2021-12-11|4369.0|0|4369.0|0|39.0|0|0.0|100
0|2021-12-12|4369.0|0|4369.0|0|39.0|0|0.0|100
0|2021-12-13|4369.0|0|4369.0|0|39.0|0|0.0|100
0|2021-12-14|4369.0|0|4369.0|0|39.0|0|0.0|100
0|2021-12-15|4431.0|0|4431.0|0|39.0|0|0.0|100
0|2021-12-16|4431.0|0|4431.0|0|39.0|0|0.0|100
0|2021-12-17|4431.0|0|4431.0|0|39.0|0|0.0|100
0|2021-12-18|4431.0|0|4431.0|0|39.0|0|0.0|100
0|2021-12-19|4431.0|0|4431.0|0|39.0|0|0.0|100
0|2021-12-20|4431.0|0|4431.0|0|39.0|0|0.0|100
0|2021-12-21|4431.0|0|4431.0|0|39.0|0|0.0|100
0|2021-12-22|4480.0|0|4480.0|0|39.0|0|0.0|100
0|2021-12-23|4480.0|0|4480.0|0|41.0|0|0.0|100
0|2021-12-24|4480.0|0|4480.0|0|41.0|0|0.0|100
0|2021-12-25|4480.0|0|4480.0|0|41.0|0|0.0|100
0|2021-12-26|4480.0|0|4480.0|0|41.0|0|0.0|100
0|2021-12-27|4480.0|0|4480.0|0|41.0|0|0.0|100
0|2021-12-28|4480.0|0|4480.0|0|41.0|0|0.0|100
0|2021-12-29|4507.0|0|4507.0|0|42.0|0|0.0|100
0|2021-12-30|4507.0|0|4507.0|0|42.0|0|0.0|100
0|2021-12-31|4507.0|0|4507.0|0|42.0|0|0.0|100
0|2022-01-01|4507.0|0|4507.0|0|42.0|0|0.0|100
0|2022-01-02|4507.0|0|4507.0|0|42.0|0|0.0|100
0|2022-01-03|4507.0|0|4507.0|0|42.0|0|0.0|100
0|2022-01-04|4507.0|0|4507.0|0|42.0|0|0.0|100
0|2022-01-05|4624.0|0|4624.0|0|44.0|0|0.0|100
0|2022-01-06|4624.0|0|4624.0|0|44.0|0|0.0|100
0|2022-01-07|4624.0|0|4624.0|0|44.0|0|0.0|100
0|2022-01-08|4624.0|0|4624.0|0|44.0|0|0.0|100
0|2022-01-09|4624.0|0|4624.0|0|44.0|0|0.0|100
0|2022-01-10|4624.0|0|4624.0|0|44.0|0|0.0|100
0|2022-01-11|4624.0|0|4624.0|0|44.0|0|0.0|100
0|2022-01-12|4830.0|0|4830.0|0|44.0|0|0.0|100
0|2022-01-13|4830.0|0|4830.0|0|44.0|0|0.0|100
0|2022-01-14|4830.0|0|4830.0|0|44.0|0|0.0|100
0|2022-01-15|4830.0|0|4830.0|0|44.0|0|0.0|100
0|2022-01-16|4830.0|0|4830.0|0|44.0|0|0.0|100
0|2022-01-17|4830.0|0|0.0|100|44.0|0|0.0|100
