|dates|VanBuren_Iowa_UnitedStates.JHU_ConfirmedCases.data|VanBuren_Iowa_UnitedStates.JHU_ConfirmedCases.missing|VanBuren_Iowa_UnitedStates.NYT_ConfirmedCases.data|VanBuren_Iowa_UnitedStates.NYT_ConfirmedCases.missing|VanBuren_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|VanBuren_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|VanBuren_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|VanBuren_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|827.0|0|827.0|0|21.0|0|0.0|100
0|2021-10-18|827.0|0|827.0|0|21.0|0|0.0|100
0|2021-10-19|827.0|0|827.0|0|21.0|0|0.0|100
0|2021-10-20|842.0|0|842.0|0|21.0|0|0.0|100
0|2021-10-21|842.0|0|842.0|0|21.0|0|0.0|100
0|2021-10-22|842.0|0|842.0|0|21.0|0|0.0|100
0|2021-10-23|842.0|0|842.0|0|21.0|0|0.0|100
0|2021-10-24|842.0|0|842.0|0|21.0|0|0.0|100
0|2021-10-25|842.0|0|842.0|0|21.0|0|0.0|100
0|2021-10-26|842.0|0|842.0|0|21.0|0|0.0|100
0|2021-10-27|851.0|0|852.0|0|21.0|0|0.0|100
0|2021-10-28|851.0|0|852.0|0|21.0|0|0.0|100
0|2021-10-29|851.0|0|852.0|0|21.0|0|0.0|100
0|2021-10-30|851.0|0|852.0|0|21.0|0|0.0|100
0|2021-10-31|851.0|0|852.0|0|21.0|0|0.0|100
0|2021-11-01|851.0|0|852.0|0|21.0|0|0.0|100
0|2021-11-02|865.0|0|852.0|0|21.0|0|0.0|100
0|2021-11-03|865.0|0|865.0|0|21.0|0|0.0|100
0|2021-11-04|865.0|0|865.0|0|21.0|0|0.0|100
0|2021-11-05|865.0|0|865.0|0|21.0|0|0.0|100
0|2021-11-06|865.0|0|865.0|0|21.0|0|0.0|100
0|2021-11-07|865.0|0|865.0|0|21.0|0|0.0|100
0|2021-11-08|865.0|0|865.0|0|21.0|0|0.0|100
0|2021-11-09|865.0|0|865.0|0|21.0|0|0.0|100
0|2021-11-10|881.0|0|883.0|0|22.0|0|0.0|100
0|2021-11-11|881.0|0|883.0|0|22.0|0|0.0|100
0|2021-11-12|881.0|0|883.0|0|22.0|0|0.0|100
0|2021-11-13|881.0|0|883.0|0|22.0|0|0.0|100
0|2021-11-14|881.0|0|883.0|0|22.0|0|0.0|100
0|2021-11-15|881.0|0|883.0|0|22.0|0|0.0|100
0|2021-11-16|881.0|0|883.0|0|22.0|0|0.0|100
0|2021-11-17|902.0|0|907.0|0|22.0|0|0.0|100
0|2021-11-18|902.0|0|907.0|0|22.0|0|0.0|100
0|2021-11-19|902.0|0|907.0|0|22.0|0|0.0|100
0|2021-11-20|902.0|0|907.0|0|22.0|0|0.0|100
0|2021-11-21|902.0|0|907.0|0|22.0|0|0.0|100
0|2021-11-22|902.0|0|907.0|0|22.0|0|0.0|100
0|2021-11-23|902.0|0|907.0|0|22.0|0|0.0|100
0|2021-11-24|932.0|0|933.0|0|22.0|0|0.0|100
0|2021-11-25|932.0|0|933.0|0|22.0|0|0.0|100
0|2021-11-26|932.0|0|933.0|0|22.0|0|0.0|100
0|2021-11-27|932.0|0|933.0|0|22.0|0|0.0|100
0|2021-11-28|932.0|0|933.0|0|22.0|0|0.0|100
0|2021-11-29|932.0|0|933.0|0|22.0|0|0.0|100
0|2021-11-30|932.0|0|933.0|0|22.0|0|0.0|100
0|2021-12-01|959.0|0|965.0|0|22.0|0|0.0|100
0|2021-12-02|959.0|0|965.0|0|22.0|0|0.0|100
0|2021-12-03|959.0|0|965.0|0|22.0|0|0.0|100
0|2021-12-04|959.0|0|965.0|0|22.0|0|0.0|100
0|2021-12-05|959.0|0|965.0|0|22.0|0|0.0|100
0|2021-12-06|959.0|0|965.0|0|22.0|0|0.0|100
0|2021-12-07|959.0|0|965.0|0|22.0|0|0.0|100
0|2021-12-08|986.0|0|988.0|0|22.0|0|0.0|100
0|2021-12-09|986.0|0|988.0|0|22.0|0|0.0|100
0|2021-12-10|997.0|0|988.0|0|23.0|0|0.0|100
0|2021-12-11|997.0|0|988.0|0|23.0|0|0.0|100
0|2021-12-12|997.0|0|988.0|0|23.0|0|0.0|100
0|2021-12-13|997.0|0|988.0|0|23.0|0|0.0|100
0|2021-12-14|997.0|0|988.0|0|23.0|0|0.0|100
0|2021-12-15|1010.0|0|1013.0|0|24.0|0|0.0|100
0|2021-12-16|1010.0|0|1013.0|0|24.0|0|0.0|100
0|2021-12-17|1010.0|0|1013.0|0|24.0|0|0.0|100
0|2021-12-18|1010.0|0|1013.0|0|24.0|0|0.0|100
0|2021-12-19|1010.0|0|1013.0|0|24.0|0|0.0|100
0|2021-12-20|1010.0|0|1013.0|0|24.0|0|0.0|100
0|2021-12-21|1010.0|0|1013.0|0|24.0|0|0.0|100
0|2021-12-22|1041.0|0|1044.0|0|24.0|0|0.0|100
0|2021-12-23|1041.0|0|1044.0|0|24.0|0|0.0|100
0|2021-12-24|1041.0|0|1044.0|0|24.0|0|0.0|100
0|2021-12-25|1041.0|0|1044.0|0|24.0|0|0.0|100
0|2021-12-26|1041.0|0|1044.0|0|24.0|0|0.0|100
0|2021-12-27|1041.0|0|1044.0|0|24.0|0|0.0|100
0|2021-12-28|1041.0|0|1044.0|0|24.0|0|0.0|100
0|2021-12-29|1071.0|0|1077.0|0|24.0|0|0.0|100
0|2021-12-30|1071.0|0|1077.0|0|24.0|0|0.0|100
0|2021-12-31|1071.0|0|1077.0|0|24.0|0|0.0|100
0|2022-01-01|1071.0|0|1077.0|0|24.0|0|0.0|100
0|2022-01-02|1071.0|0|1077.0|0|24.0|0|0.0|100
0|2022-01-03|1071.0|0|1077.0|0|24.0|0|0.0|100
0|2022-01-04|1071.0|0|1077.0|0|24.0|0|0.0|100
0|2022-01-05|1102.0|0|1111.0|0|24.0|0|0.0|100
0|2022-01-06|1102.0|0|1111.0|0|24.0|0|0.0|100
0|2022-01-07|1102.0|0|1111.0|0|24.0|0|0.0|100
0|2022-01-08|1102.0|0|1111.0|0|24.0|0|0.0|100
0|2022-01-09|1102.0|0|1111.0|0|24.0|0|0.0|100
0|2022-01-10|1102.0|0|1111.0|0|24.0|0|0.0|100
0|2022-01-11|1102.0|0|1111.0|0|24.0|0|0.0|100
0|2022-01-12|1154.0|0|1157.0|0|24.0|0|0.0|100
0|2022-01-13|1154.0|0|1157.0|0|24.0|0|0.0|100
0|2022-01-14|1154.0|0|1157.0|0|24.0|0|0.0|100
0|2022-01-15|1154.0|0|1157.0|0|24.0|0|0.0|100
0|2022-01-16|1154.0|0|1157.0|0|24.0|0|0.0|100
0|2022-01-17|1154.0|0|0.0|100|24.0|0|0.0|100
