|dates|Mahoning_Ohio_UnitedStates.AverageDailyTemperature.data|Mahoning_Ohio_UnitedStates.AverageDailyTemperature.missing|Mahoning_Ohio_UnitedStates.AverageDewPoint.data|Mahoning_Ohio_UnitedStates.AverageDewPoint.missing|Mahoning_Ohio_UnitedStates.AverageRelativeHumidity.data|Mahoning_Ohio_UnitedStates.AverageRelativeHumidity.missing|Mahoning_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Mahoning_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.291666666666664|0|41.5|0|75.5|0|28.847500000000007|0
0|2021-10-18|50.166666666666664|0|39.166666666666664|0|68.66666666666667|0|28.918750000000014|0
0|2021-10-19|51.4952380952381|0|41.929761904761904|0|74.30416666666666|0|28.99063690476191|0
0|2021-10-20|56.958333333333336|0|45.708333333333336|0|69.08333333333333|0|28.98333333333332|0
0|2021-10-21|58.513888888888886|0|52.333333333333336|0|80.39583333333334|0|28.775555555555552|0
0|2021-10-22|50.11805555555555|0|45.93402777777778|0|86.16666666666667|0|28.835208333333338|0
0|2021-10-23|46.618055555555564|0|42.17361111111111|0|85.02083333333333|0|28.865347222222216|0
0|2021-10-24|48.739583333333336|0|47.27777777777777|0|94.79166666666667|0|28.874548611111113|0
0|2021-10-25|60.229166666666664|0|52.3125|0|76.10416666666667|0|28.619999999999987|0
0|2021-10-26|46.76388888888889|0|43.78125|0|89.62847222222223|0|28.671944444444446|0
0|2021-10-27|48.708333333333336|0|46.8125|0|93.27777777777779|0|28.820208333333344|0
0|2021-10-28|52.29583333333333|0|46.28333333333333|0|81.79583333333333|0|28.66129166666667|0
0|2021-10-29|51.84722222222223|0|49.45138888888889|0|91.875|0|28.44930555555555|0
0|2021-10-30|51.732638888888886|0|48.875|0|90.06597222222221|0|28.40762152777778|0
0|2021-10-31|52.47222222222222|0|47.291666666666664|0|83.90972222222221|0|28.623541666666664|0
0|2021-11-01|45.416666666666664|0|32.416666666666664|0|62.208333333333336|0|29.020833333333332|0
