|dates|Morrison_Minnesota_UnitedStates.AverageDailyTemperature.data|Morrison_Minnesota_UnitedStates.AverageDailyTemperature.missing|Morrison_Minnesota_UnitedStates.AverageDewPoint.data|Morrison_Minnesota_UnitedStates.AverageDewPoint.missing|Morrison_Minnesota_UnitedStates.AverageRelativeHumidity.data|Morrison_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Morrison_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Morrison_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|46.666666666666664|0|36.302083333333336|0|72.92708333333333|0|28.81458333333335|0
0|2021-10-18|56.5625|0|40.375|0|57.479166666666664|0|28.665208333333368|0
0|2021-10-19|55.229166666666664|0|44.229166666666664|0|68.26041666666667|0|28.65354166666668|0
0|2021-10-20|47.03125|0|44.270833333333336|0|88.72916666666667|0|28.709479166666686|0
0|2021-10-21|37.84375|0|31.822916666666668|0|80.78125|0|28.836041666666645|0
0|2021-10-22|33.927083333333336|0|29.90625|0|86.83333333333333|0|28.841041666666637|0
0|2021-10-23|36.15625|0|30.53125|0|82.65625|0|28.80177083333334|0
0|2021-10-24|39.145833333333336|0|31.3125|0|75.19791666666667|0|28.755520833333346|0
0|2021-10-25|40.114583333333336|0|31.854166666666668|0|73.77083333333333|0|28.876979166666654|0
0|2021-10-26|43.708333333333336|0|32.166666666666664|0|65.11458333333333|0|28.72281249999999|0
0|2021-10-27|44.625|0|39.583333333333336|0|83.85416666666667|0|28.53718749999997|0
0|2021-10-28|44.666666666666664|0|43.354166666666664|0|94.58333333333333|0|28.5736458333333|0
0|2021-10-29|42.59375|0|36.03125|0|80.70833333333333|0|28.719166666666666|0
0|2021-10-30|42.28125|0|35.697916666666664|0|79.96875|0|28.58874999999999|0
0|2021-10-31|36.427083333333336|0|28.427083333333332|0|74.09375|0|28.84302083333328|0
0|2021-11-01|35.4375|0|26.604166666666668|0|70.28125|0|28.98750000000004|0
0|2021-11-02|32.177083333333336|0|23.614583333333332|0|71.80208333333333|0|29.08979166666666|0
0|2021-11-03|33.46875|0|24.21875|0|69.90625|0|29.02864583333333|0
0|2021-11-04|32.958333333333336|0|29.3125|0|86.97916666666667|0|28.868854166666694|0
0|2021-11-05|44.03125|0|37.864583333333336|0|80.69791666666667|0|28.61812500000004|0
0|2021-11-06|46.9375|0|36.6875|0|70.35416666666667|0|28.646666666666665|0
0|2021-11-07|44.453125|0|40.520833333333336|0|87.18229166666667|0|28.606562499999963|0
0|2021-11-08|40.177083333333336|0|31.354166666666668|0|73.89583333333333|0|28.889166666666693|0
0|2021-11-09|35.166666666666664|0|29.260416666666668|0|82.5|0|28.952812500000007|0
0|2021-11-10|38.791666666666664|0|31.854166666666668|0|77.5625|0|28.646458333333328|0
0|2021-11-11|35.895833333333336|0|33.510416666666664|0|91.35416666666667|0|28.217812499999997|0
0|2021-11-12|32.395833333333336|0|29.53125|0|90.04166666666667|0|28.469687499999996|0
0|2021-11-13|29.395833333333332|0|24.822916666666668|0|82.21875|0|28.611145833333328|0
0|2021-11-14|26.84375|0|21.489583333333332|0|80.45833333333333|0|28.699479166666666|0
0|2021-11-15|28.03125|0|22.395833333333332|0|80.03125|0|28.746979166666673|0
0|2021-11-16|32.770833333333336|0|29.401041666666668|0|87.11979166666667|0|28.43760416666665|0
0|2021-11-17|32.864583333333336|0|23.020833333333332|0|67.83333333333333|0|28.57385416666665|0
0|2021-11-18|25.75|0|18.15625|0|73.875|0|28.918020833333355|0
0|2021-11-19|29.0625|0|20.0625|0|71.52083333333333|0|28.829479166666648|0
0|2021-11-20|30.177083333333332|0|21.958333333333332|0|73.125|0|28.803020833333306|0
0|2021-11-21|25.322916666666668|0|15.239583333333334|0|67.125|0|28.876041666666655|0
0|2021-11-22|19.5625|0|12.0625|0|73.60416666666667|0|28.89197916666667|0
0|2021-11-23|34.729166666666664|0|22.708333333333332|0|63.239583333333336|0|28.471145833333328|0
0|2021-11-24|29.151041666666668|0|22.75|0|77.34895833333333|0|28.604010416666654|0
0|2021-11-25|13.734375|0|3.1979166666666665|0|64.68229166666667|0|29.080104166666658|0
0|2021-11-26|25.296875|0|9.645833333333334|0|51.723958333333336|0|28.693541666666686|0
0|2021-11-27|31.15625|0|19.760416666666668|0|62.6875|0|28.635729166666703|0
0|2021-11-28|28.4375|0|14.5|0|56.979166666666664|0|28.821770833333318|0
0|2021-11-29|34.84375|0|23.71875|0|65.39583333333333|0|28.54843749999999|0
0|2021-11-30|32.604166666666664|0|23.59375|0|72.32291666666667|0|28.756874999999965|0
0|2021-12-01|38.875|0|34.416666666666664|0|85.22916666666667|0|28.40010416666668|0
0|2021-12-02|36.09375|0|30.166666666666668|0|80.47916666666667|0|28.62885416666668|0
0|2021-12-03|32.114583333333336|0|28.708333333333332|0|88.15625|0|28.830937499999962|0
0|2021-12-04|27.880208333333332|0|18.822916666666668|0|68.84375|0|28.983645833333313|0
0|2021-12-05|28.65625|0|23.354166666666668|0|80.84375|0|28.4465625|0
0|2021-12-06|2.4114583333333335|0|-5.947916666666667|0|68.06770833333333|0|28.869531250000023|0
0|2021-12-07|6.208333333333333|0|2.0416666666666665|0|82.11458333333333|0|28.77239583333333|0
0|2021-12-08|12.895833333333334|0|7.802083333333333|0|81.10416666666667|0|28.63166666666668|0
0|2021-12-09|28.5|0|21.520833333333332|0|75.15625|0|28.37239583333333|0
0|2021-12-10|23.28125|0|21.15625|0|91.96875|0|28.579374999999995|0
0|2021-12-11|22.0625|0|16.885416666666668|0|81.47916666666667|0|28.43479166666665|0
0|2021-12-12|27.625|0|20.072916666666668|0|73.76041666666667|0|28.47697916666668|0
0|2021-12-13|28.677083333333332|0|22.916666666666668|0|80.65625|0|28.81166666666664|0
0|2021-12-14|34.104166666666664|0|28.583333333333332|0|80.60416666666667|0|28.761875000000007|0
0|2021-12-15|40.197916666666664|0|39.541666666666664|0|97.46875|0|28.1584375|0
0|2021-12-16|16.114583333333332|0|10.583333333333334|0|79.14583333333333|0|28.467395833333352|0
0|2021-12-17|10.9375|0|5.979166666666667|0|81.32291666666667|0|28.962187500000027|0
0|2021-12-18|11.265625|0|7.510416666666667|0|84.125|0|28.26500000000002|0
0|2021-12-19|15.333333333333334|0|11.026041666666666|0|83.09895833333333|0|28.764583333333334|0
0|2021-12-20|13.59375|0|6.0|0|72.33333333333333|0|28.85822916666667|0
0|2021-12-21|9.057291666666666|0|3.203125|0|77.36979166666667|0|28.614635416666648|0
0|2021-12-22|9.927083333333334|0|4.927083333333333|0|80.890625|0|28.624687500000018|0
0|2021-12-23|23.385416666666668|0|17.166666666666668|0|77.57291666666667|0|28.388750000000016|0
0|2021-12-24|32.239583333333336|0|24.729166666666668|0|74.34375|0|28.168124999999993|0
0|2021-12-25|11.770833333333334|0|6.020833333333333|0|76.79166666666667|0|28.635312500000026|0
0|2021-12-26|18.59375|0|14.291666666666666|0|83.86458333333333|0|28.70531250000001|0
0|2021-12-27|14.307291666666666|0|9.552083333333334|0|81.55208333333333|0|28.38494791666668|0
0|2021-12-28|4.260416666666667|0|0.25|0|83.19791666666667|0|28.460364583333345|0
0|2021-12-29|-8.96875|0|-14.958333333333334|0|76.9375|0|28.626979166666732|0
0|2021-12-30|-9.0|0|-15.0|0|77.0|0|28.630000000000067|0
0|2021-12-31|-6.307291666666667|0|-12.862847222222221|0|74.21180555555556|0|28.679895833333365|0
0|2022-01-01|-16.489583333333332|0|-23.947916666666668|0|69.203125|0|28.927708333333317|0
0|2022-01-02|-13.75520833333333|0|-19.899305555555557|0|73.92881944444444|0|28.92145833333336|0
0|2022-01-03|6.921875|0|2.4947916666666665|0|81.80208333333333|0|28.78276041666666|0
0|2022-01-04|14.864583333333334|0|10.84375|0|83.72916666666667|0|28.40348958333335|0
0|2022-01-05|6.567708333333333|0|0.8697916666666666|0|77.546875|0|28.606979166666658|0
0|2022-01-06|-11.892361111111109|0|-18.5|0|72.15972222222221|0|28.98286458333332|0
0|2022-01-07|-13.795138888888888|0|-20.12673611111111|0|73.05208333333333|0|28.839045138888867|0
0|2022-01-08|14.234375|0|7.838541666666667|0|75.52083333333333|0|28.529947916666675|0
0|2022-01-09|-6.552083333333333|0|-15.645833333333334|0|65.67708333333333|0|29.139218750000012|0
