|dates|Mahaska_Iowa_UnitedStates.AverageDailyTemperature.data|Mahaska_Iowa_UnitedStates.AverageDailyTemperature.missing|Mahaska_Iowa_UnitedStates.AverageDewPoint.data|Mahaska_Iowa_UnitedStates.AverageDewPoint.missing|Mahaska_Iowa_UnitedStates.AverageRelativeHumidity.data|Mahaska_Iowa_UnitedStates.AverageRelativeHumidity.missing|Mahaska_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Mahaska_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.916666666666664|0|38.15625|0|57.822916666666664|0|29.263437499999952|0
0|2021-10-18|58.916666666666664|0|43.114583333333336|0|60.645833333333336|0|29.162708333333352|0
0|2021-10-19|60.760416666666664|0|46.197916666666664|0|62.875|0|29.1028125|0
0|2021-10-20|61.067708333333336|0|50.458333333333336|0|68.88541666666667|0|29.046354166666678|0
0|2021-10-21|49.291666666666664|0|43.072916666666664|0|79.21875|0|29.148958333333326|0
0|2021-10-22|42.947916666666664|0|38.020833333333336|0|84.16666666666667|0|29.193229166666683|0
0|2021-10-23|46.28125|0|35.786458333333336|0|71.00520833333333|0|29.10682291666667|0
0|2021-10-24|48.145833333333336|0|44.895833333333336|0|89.21354166666667|0|28.857187499999984|0
0|2021-10-25|47.59375|0|42.625|0|83.98958333333333|0|29.104375|0
0|2021-10-26|48.697916666666664|0|41.036458333333336|0|76.65104166666667|0|29.123489583333324|0
0|2021-10-27|54.614583333333336|0|43.90625|0|67.40625|0|28.87875000000002|0
0|2021-10-28|48.333333333333336|0|46.666666666666664|0|94.41666666666667|0|28.72666666666672|0
0|2021-10-29|50.302083333333336|0|47.145833333333336|0|89.375|0|28.891354166666677|0
0|2021-10-30|49.020833333333336|0|43.21875|0|81.73958333333333|0|28.930104166666677|0
0|2021-10-31|46.770833333333336|0|36.0625|0|69.05208333333333|0|29.220416666666665|0
0|2021-11-01|39.197916666666664|0|29.802083333333332|0|71.5625|0|29.452291666666643|0
0|2021-11-02|37.145833333333336|0|25.8125|0|67.125|0|29.50479166666663|0
0|2021-11-03|38.729166666666664|0|27.239583333333332|0|66.4375|0|29.465104166666677|0
0|2021-11-04|43.479166666666664|0|31.03125|0|64.36458333333333|0|29.36385416666668|0
0|2021-11-05|44.604166666666664|0|32.84375|0|66.01041666666667|0|29.300624999999997|0
0|2021-11-06|49.385416666666664|0|40.260416666666664|0|73.26041666666667|0|29.21812499999999|0
0|2021-11-07|54.0|0|44.119791666666664|0|72.24479166666667|0|29.11833333333334|0
0|2021-11-08|57.479166666666664|0|47.354166666666664|0|70.15625|0|29.166354166666654|0
0|2021-11-09|54.583333333333336|0|41.338541666666664|0|62.010416666666664|0|29.255989583333307|0
0|2021-11-10|51.53125|0|48.463541666666664|0|89.21354166666667|0|28.995156250000026|0
0|2021-11-11|48.510416666666664|0|39.333333333333336|0|72.80208333333333|0|28.79781249999999|0
0|2021-11-12|36.5625|0|31.541666666666668|0|82.73958333333333|0|28.95031250000002|0
0|2021-11-13|36.708333333333336|0|31.416666666666668|0|81.45833333333333|0|29.114895833333325|0
0|2021-11-14|35.90625|0|28.833333333333332|0|75.48958333333333|0|29.090520833333304|0
0|2021-11-15|38.822916666666664|0|32.041666666666664|0|77.67708333333333|0|29.097604166666656|0
0|2021-11-16|46.3125|0|40.6875|0|82.45833333333333|0|28.901250000000005|0
0|2021-11-17|45.104166666666664|0|33.776041666666664|0|66.33333333333333|0|29.080468749999998|0
0|2021-11-18|31.989583333333332|0|20.875|0|64.96875|0|29.43843750000003|0
0|2021-11-19|34.197916666666664|0|23.3125|0|66.75|0|29.408854166666654|0
0|2021-11-20|46.166666666666664|0|29.197916666666668|0|53.364583333333336|0|29.19468750000001|0
0|2021-11-21|41.71875|0|26.4375|0|57.09375|0|29.27833333333335|0
0|2021-11-22|28.979166666666668|0|16.145833333333332|0|60.104166666666664|0|29.36239583333334|0
0|2021-11-23|41.09375|0|24.78125|0|54.6875|0|29.105937499999985|0
0|2021-11-24|49.46875|0|36.229166666666664|0|61.03125|0|28.957291666666695|0
0|2021-11-25|25.90625|0|13.635416666666666|0|61.03125|0|29.416197916666658|0
0|2021-11-26|31.229166666666668|0|15.8125|0|55.177083333333336|0|29.198020833333345|0
0|2021-11-27|44.322916666666664|0|30.958333333333332|0|62.458333333333336|0|28.99916666666667|0
0|2021-11-28|35.354166666666664|0|18.25|0|55.614583333333336|0|29.266666666666634|0
0|2021-11-29|45.625|0|30.072916666666668|0|56.041666666666664|0|29.01260416666669|0
0|2021-11-30|44.53125|0|31.552083333333332|0|63.833333333333336|0|29.17864583333335|0
0|2021-12-01|49.947916666666664|0|38.708333333333336|0|67.34375|0|28.971666666666675|0
0|2021-12-02|49.65625|0|32.953125|0|54.390625|0|29.02973958333332|0
0|2021-12-03|44.796875|0|31.567708333333332|0|61.942708333333336|0|29.11052083333332|0
0|2021-12-04|37.958333333333336|0|20.713541666666668|0|56.276041666666664|0|29.36984375000002|0
0|2021-12-05|42.458333333333336|0|28.364583333333332|0|58.052083333333336|0|28.905|0
0|2021-12-06|26.114583333333332|0|10.604166666666666|0|52.9375|0|29.29166666666666|0
0|2021-12-07|25.270833333333332|0|11.3125|0|56.947916666666664|0|29.191145833333337|0
0|2021-12-08|29.552083333333332|0|17.71875|0|62.989583333333336|0|29.068125000000034|0
0|2021-12-09|44.791666666666664|0|30.338541666666668|0|56.848958333333336|0|28.73536458333332|0
0|2021-12-10|40.364583333333336|0|36.645833333333336|0|86.97916666666667|0|28.705208333333317|0
0|2021-12-11|35.697916666666664|0|28.114583333333332|0|75.97916666666667|0|28.95031249999997|0
0|2021-12-12|42.25|0|21.078125|0|45.75|0|29.123593749999998|0
0|2021-12-13|41.427083333333336|0|26.46875|0|57.713541666666664|0|29.228541666666676|0
0|2021-12-14|48.020833333333336|0|40.46875|0|76.0|0|29.17364583333335|0
0|2021-12-15|65.88541666666667|0|55.302083333333336|0|70.05208333333333|0|28.744062499999995|0
0|2021-12-16|35.635416666666664|0|24.21875|0|64.65625|0|29.07921874999998|0
0|2021-12-17|33.171875|0|21.34375|0|64.08333333333333|0|29.227916666666673|0
0|2021-12-18|31.239583333333332|0|22.854166666666668|0|71.58333333333333|0|29.316354166666628|0
0|2021-12-19|28.333333333333332|0|21.302083333333332|0|75.60416666666667|0|29.356041666666652|0
0|2021-12-20|31.75|0|22.791666666666668|0|70.97916666666667|0|29.229895833333348|0
0|2021-12-21|27.677083333333332|0|17.46875|0|67.38541666666667|0|29.073229166666682|0
0|2021-12-22|27.020833333333332|0|15.09375|0|63.802083333333336|0|29.102812500000002|0
0|2021-12-23|42.6875|0|32.427083333333336|0|68.375|0|28.85374999999999|0
0|2021-12-24|50.03125|0|45.46875|0|84.97916666666667|0|28.586458333333344|0
0|2021-12-25|42.458333333333336|0|31.083333333333332|0|67.46875|0|28.868333333333357|0
0|2021-12-26|37.90625|0|33.197916666666664|0|84.1875|0|28.937291666666628|0
0|2021-12-27|37.520833333333336|0|29.640625|0|75.27083333333333|0|28.87187499999999|0
0|2021-12-28|33.666666666666664|0|29.958333333333332|0|87.19791666666667|0|28.758854166666666|0
0|2021-12-29|20.322916666666668|0|15.65625|0|82.5625|0|29.054375000000004|0
0|2021-12-30|27.604166666666668|0|26.03125|0|93.5625|0|28.939270833333364|0
0|2021-12-31|30.291666666666668|0|29.385416666666668|0|96.53125|0|28.8065625|0
0|2022-01-01|12.791666666666666|0|8.9375|0|84.5625|0|29.06312499999997|0
0|2022-01-02|-0.17708333333333334|0|-6.984375|0|73.39583333333333|0|29.380312500000016|0
0|2022-01-03|13.645833333333334|0|7.458333333333333|0|76.609375|0|29.34369791666668|0
0|2022-01-04|28.692708333333332|0|23.166666666666668|0|80.24479166666667|0|28.864791666666672|0
0|2022-01-05|23.0|0|19.0|0|82.0|0|28.82999999999996|0
0|2022-01-06|19.125|0|14.708333333333334|0|80.8125|0|28.91666666666664|0
0|2022-01-07|5.59375|0|-1.8385416666666667|0|72.19791666666667|0|29.355364583333344|0
0|2022-01-08|25.354166666666668|0|21.666666666666668|0|85.98958333333333|0|29.058333333333337|0
0|2022-01-09|16.145833333333332|0|7.677083333333333|0|69.625|0|29.56250000000001|0
0|2022-01-10|13.828125|0|4.390625|0|66.97916666666667|0|29.648020833333344|0
0|2022-01-11|28.427083333333332|0|19.6875|0|70.32291666666667|0|29.30322916666667|0
0|2022-01-12|38.15625|0|31.588541666666668|0|78.17708333333333|0|29.095937500000005|0
0|2022-01-13|38.229166666666664|0|33.791666666666664|0|84.39583333333333|0|29.0952083333333|0
0|2022-01-14|33.291666666666664|0|32.21875|0|95.48958333333333|0|29.15822916666667|0
0|2022-01-15|19.40625|0|15.822916666666666|0|85.82291666666667|0|29.386666666666695|0
0|2022-01-16|21.197916666666668|0|17.822916666666668|0|87.01041666666667|0|29.054583333333312|0
0|2022-01-17|26.916666666666668|0|22.708333333333332|0|84.32291666666667|0|29.04354166666666|0
