|dates|Calhoun_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Calhoun_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Calhoun_Arkansas_UnitedStates.AveragePrecipitation.data|Calhoun_Arkansas_UnitedStates.AveragePrecipitation.missing|Calhoun_Arkansas_UnitedStates.AverageWindDirection.data|Calhoun_Arkansas_UnitedStates.AverageWindDirection.missing|Calhoun_Arkansas_UnitedStates.AverageWindSpeed.data|Calhoun_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|4.375|0|0.3958333333333333|0
0|2021-10-18|0.0|0|0.0|0|26.875|0|1.3229166666666667|0
0|2021-10-19|0.0|0|0.0|0|31.041666666666668|0|1.5|0
0|2021-10-20|0.0|0|0.0|0|48.4375|0|1.375|0
0|2021-10-21|0.0|0|0.0|0|101.04166666666667|0|2.1041666666666665|0
0|2021-10-22|0.0|0|0.0|0|14.583333333333334|0|0.7708333333333334|0
0|2021-10-23|0.0|0|0.0|0|86.30208333333333|0|3.6302083333333335|0
0|2021-10-24|0.0|0|0.0|0|155.0|0|6.994791666666667|0
0|2021-10-25|0.0|0|0.00020833333333333335|0|126.40625|0|3.6875|0
0|2021-10-26|0.0|0|0.0|0|46.09375|0|4.15625|0
0|2021-10-27|0.0|0|0.020000000000000004|0|107.70833333333333|0|6.135416666666667|0
0|2021-10-28|0.0|0|0.0|0|247.08333333333334|0|8.875|0
0|2021-10-29|0.0|0|0.0|0|275.8333333333333|0|8.583333333333334|0
0|2021-10-30|0.0|0|0.0|0|107.60416666666667|0|2.6458333333333335|0
0|2021-10-31|0.0|0|0.0|0|14.583333333333334|0|0.5104166666666666|0
0|2021-11-01|0.0|0|0.0|0|26.875|0|3.4479166666666665|0
0|2021-11-02|0.0|0|0.005364583333333335|0|30.104166666666668|0|6.072916666666667|0
0|2021-11-03|0.0|0|0.006875|0|48.75|0|5.458333333333333|0
0|2021-11-04|0.0|0|0.0|0|43.645833333333336|0|3.2604166666666665|0
0|2021-11-05|0.0|0|0.0|0|14.6875|0|1.8958333333333333|0
0|2021-11-06|0.0|0|0.0|0|12.291666666666666|0|0.5833333333333334|0
0|2021-11-07|0.0|0|0.0|0|9.6875|0|0.6770833333333334|0
