|dates|Union_Iowa_UnitedStates.JHU_ConfirmedCases.data|Union_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Union_Iowa_UnitedStates.NYT_ConfirmedCases.data|Union_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Union_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Union_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Union_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Union_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1594.0|0|1595.0|0|37.0|0|0.0|100
0|2021-10-18|1594.0|0|1595.0|0|37.0|0|0.0|100
0|2021-10-19|1594.0|0|1595.0|0|37.0|0|0.0|100
0|2021-10-20|1626.0|0|1626.0|0|37.0|0|0.0|100
0|2021-10-21|1626.0|0|1626.0|0|37.0|0|0.0|100
0|2021-10-22|1626.0|0|1626.0|0|37.0|0|0.0|100
0|2021-10-23|1626.0|0|1626.0|0|37.0|0|0.0|100
0|2021-10-24|1626.0|0|1626.0|0|37.0|0|0.0|100
0|2021-10-25|1626.0|0|1626.0|0|37.0|0|0.0|100
0|2021-10-26|1626.0|0|1626.0|0|37.0|0|0.0|100
0|2021-10-27|1654.0|0|1655.0|0|38.0|0|0.0|100
0|2021-10-28|1654.0|0|1655.0|0|38.0|0|0.0|100
0|2021-10-29|1654.0|0|1655.0|0|38.0|0|0.0|100
0|2021-10-30|1654.0|0|1655.0|0|38.0|0|0.0|100
0|2021-10-31|1654.0|0|1655.0|0|38.0|0|0.0|100
0|2021-11-01|1654.0|0|1655.0|0|38.0|0|0.0|100
0|2021-11-02|1703.0|0|1655.0|0|38.0|0|0.0|100
0|2021-11-03|1703.0|0|1703.0|0|38.0|0|0.0|100
0|2021-11-04|1703.0|0|1703.0|0|38.0|0|0.0|100
0|2021-11-05|1703.0|0|1703.0|0|38.0|0|0.0|100
0|2021-11-06|1703.0|0|1703.0|0|38.0|0|0.0|100
0|2021-11-07|1703.0|0|1703.0|0|38.0|0|0.0|100
0|2021-11-08|1703.0|0|1703.0|0|38.0|0|0.0|100
0|2021-11-09|1703.0|0|1703.0|0|38.0|0|0.0|100
0|2021-11-10|1703.0|0|1774.0|0|38.0|0|0.0|100
0|2021-11-11|1765.0|0|1774.0|0|38.0|0|0.0|100
0|2021-11-12|1765.0|0|1774.0|0|38.0|0|0.0|100
0|2021-11-13|1765.0|0|1774.0|0|38.0|0|0.0|100
0|2021-11-14|1765.0|0|1774.0|0|38.0|0|0.0|100
0|2021-11-15|1765.0|0|1774.0|0|38.0|0|0.0|100
0|2021-11-16|1765.0|0|1774.0|0|38.0|0|0.0|100
0|2021-11-17|1830.0|0|1848.0|0|39.0|0|0.0|100
0|2021-11-18|1830.0|0|1848.0|0|39.0|0|0.0|100
0|2021-11-19|1830.0|0|1848.0|0|39.0|0|0.0|100
0|2021-11-20|1830.0|0|1848.0|0|39.0|0|0.0|100
0|2021-11-21|1830.0|0|1848.0|0|39.0|0|0.0|100
0|2021-11-22|1830.0|0|1848.0|0|39.0|0|0.0|100
0|2021-11-23|1830.0|0|1848.0|0|39.0|0|0.0|100
0|2021-11-24|1911.0|0|1925.0|0|41.0|0|0.0|100
0|2021-11-25|1911.0|0|1925.0|0|41.0|0|0.0|100
0|2021-11-26|1911.0|0|1925.0|0|41.0|0|0.0|100
0|2021-11-27|1911.0|0|1925.0|0|41.0|0|0.0|100
0|2021-11-28|1911.0|0|1925.0|0|41.0|0|0.0|100
0|2021-11-29|1911.0|0|1925.0|0|41.0|0|0.0|100
0|2021-11-30|1911.0|0|1925.0|0|41.0|0|0.0|100
