|dates|Carter_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Carter_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Carter_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Carter_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Carter_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Carter_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Carter_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Carter_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8805.0|0|8805.0|0|158.0|0|0.0|100
0|2021-10-18|8805.0|0|8805.0|0|158.0|0|0.0|100
0|2021-10-19|8805.0|0|8805.0|0|158.0|0|0.0|100
0|2021-10-20|8921.0|0|8921.0|0|184.0|0|0.0|100
0|2021-10-21|8921.0|0|8921.0|0|184.0|0|0.0|100
0|2021-10-22|8921.0|0|8921.0|0|184.0|0|0.0|100
0|2021-10-23|8921.0|0|8921.0|0|184.0|0|0.0|100
0|2021-10-24|8921.0|0|8921.0|0|184.0|0|0.0|100
0|2021-10-25|8921.0|0|8921.0|0|184.0|0|0.0|100
0|2021-10-26|8921.0|0|8921.0|0|184.0|0|0.0|100
0|2021-10-27|9034.0|0|9034.0|0|191.0|0|0.0|100
0|2021-10-28|9034.0|0|9034.0|0|191.0|0|0.0|100
0|2021-10-29|9034.0|0|9034.0|0|191.0|0|0.0|100
0|2021-10-30|9034.0|0|9034.0|0|191.0|0|0.0|100
0|2021-10-31|9034.0|0|9034.0|0|191.0|0|0.0|100
0|2021-11-01|9034.0|0|9034.0|0|191.0|0|0.0|100
0|2021-11-02|9034.0|0|9034.0|0|191.0|0|0.0|100
0|2021-11-03|9082.0|0|9082.0|0|193.0|0|0.0|100
0|2021-11-04|9082.0|0|9082.0|0|193.0|0|0.0|100
0|2021-11-05|9082.0|0|9082.0|0|193.0|0|0.0|100
0|2021-11-06|9082.0|0|9082.0|0|193.0|0|0.0|100
0|2021-11-07|9082.0|0|9082.0|0|193.0|0|0.0|100
0|2021-11-08|9082.0|0|9082.0|0|193.0|0|0.0|100
0|2021-11-09|9082.0|0|9082.0|0|193.0|0|0.0|100
0|2021-11-10|9082.0|0|9166.0|0|193.0|0|0.0|100
0|2021-11-11|9082.0|0|9166.0|0|193.0|0|0.0|100
0|2021-11-12|9166.0|0|9166.0|0|193.0|0|0.0|100
0|2021-11-13|9166.0|0|9166.0|0|193.0|0|0.0|100
0|2021-11-14|9166.0|0|9166.0|0|193.0|0|0.0|100
0|2021-11-15|9166.0|0|9166.0|0|193.0|0|0.0|100
0|2021-11-16|9166.0|0|9166.0|0|193.0|0|0.0|100
0|2021-11-17|9238.0|0|9238.0|0|193.0|0|0.0|100
0|2021-11-18|9238.0|0|9238.0|0|193.0|0|0.0|100
0|2021-11-19|9238.0|0|9238.0|0|193.0|0|0.0|100
0|2021-11-20|9238.0|0|9238.0|0|193.0|0|0.0|100
0|2021-11-21|9238.0|0|9238.0|0|193.0|0|0.0|100
0|2021-11-22|9238.0|0|9238.0|0|193.0|0|0.0|100
0|2021-11-23|9238.0|0|9238.0|0|193.0|0|0.0|100
0|2021-11-24|9287.0|0|9287.0|0|193.0|0|0.0|100
0|2021-11-25|9287.0|0|9287.0|0|193.0|0|0.0|100
0|2021-11-26|9287.0|0|9287.0|0|193.0|0|0.0|100
0|2021-11-27|9287.0|0|9287.0|0|193.0|0|0.0|100
0|2021-11-28|9287.0|0|9287.0|0|193.0|0|0.0|100
0|2021-11-29|9287.0|0|9287.0|0|193.0|0|0.0|100
0|2021-11-30|9287.0|0|9287.0|0|193.0|0|0.0|100
