|dates|Audubon_Iowa_UnitedStates.AverageDailyTemperature.data|Audubon_Iowa_UnitedStates.AverageDailyTemperature.missing|Audubon_Iowa_UnitedStates.AverageDewPoint.data|Audubon_Iowa_UnitedStates.AverageDewPoint.missing|Audubon_Iowa_UnitedStates.AverageRelativeHumidity.data|Audubon_Iowa_UnitedStates.AverageRelativeHumidity.missing|Audubon_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Audubon_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.71875|0|35.072916666666664|0|62.71875|0|28.785833333333283|0
0|2021-10-18|53.541666666666664|0|38.947916666666664|0|64.375|0|28.642500000000013|0
0|2021-10-19|62.40625|0|49.114583333333336|0|62.729166666666664|0|28.549583333333345|0
0|2021-10-20|55.083333333333336|0|49.03125|0|80.6875|0|28.56062499999997|0
0|2021-10-21|41.666666666666664|0|37.3125|0|84.75|0|28.739687500000002|0
0|2021-10-22|39.041666666666664|0|33.864583333333336|0|82.52083333333333|0|28.717083333333353|0
0|2021-10-23|45.145833333333336|0|33.979166666666664|0|68.375|0|28.602135416666695|0
0|2021-10-24|46.192708333333336|0|39.817708333333336|0|80.609375|0|28.42078124999999|0
0|2021-10-25|43.78125|0|38.265625|0|82.0625|0|28.68880208333331|0
0|2021-10-26|46.880208333333336|0|38.0|0|73.00520833333333|0|28.54380208333336|0
0|2021-10-27|52.1875|0|46.40625|0|82.02083333333333|0|28.332187500000003|0
0|2021-10-28|48.333333333333336|0|45.729166666666664|0|89.69791666666667|0|28.356979166666623|0
0|2021-10-29|47.260416666666664|0|40.59375|0|77.88541666666667|0|28.55208333333331|0
0|2021-10-30|44.072916666666664|0|34.510416666666664|0|73.66666666666667|0|28.503437500000015|0
0|2021-10-31|41.166666666666664|0|30.739583333333332|0|68.96875|0|28.826041666666644|0
0|2021-11-01|34.96875|0|26.010416666666668|0|72.72916666666667|0|28.98864583333335|0
0|2021-11-02|32.010416666666664|0|23.510416666666668|0|73.33333333333333|0|29.01802083333331|0
0|2021-11-03|37.239583333333336|0|30.53125|0|77.875|0|28.94635416666667|0
0|2021-11-04|43.34375|0|35.09375|0|73.96875|0|28.822708333333328|0
0|2021-11-05|47.489583333333336|0|39.083333333333336|0|73.95833333333333|0|28.718125000000004|0
