|dates|Sheboygan_Wisconsin_UnitedStates.AverageDailyTemperature.data|Sheboygan_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Sheboygan_Wisconsin_UnitedStates.AverageDewPoint.data|Sheboygan_Wisconsin_UnitedStates.AverageDewPoint.missing|Sheboygan_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Sheboygan_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Sheboygan_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Sheboygan_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.208333333333336|0|37.833333333333336|0|58.458333333333336|0|29.252083333333328|0
0|2021-10-18|54.166666666666664|0|42.25|0|67.5|0|29.27625|0
0|2021-10-19|58.125|0|48.5|0|73.875|0|29.23291666666667|0
0|2021-10-20|58.486111111111114|0|53.31249999999999|0|83.70138888888889|0|29.16944444444444|0
0|2021-10-21|49.30902777777778|0|46.459027777777784|0|90.15833333333335|0|29.078888888888887|0
0|2021-10-22|40.916666666666664|0|34.791666666666664|0|79.79166666666667|0|29.245000000000005|0
0|2021-10-23|43.291666666666664|0|34.875|0|73.75|0|29.22041666666667|0
0|2021-10-24|43.875|0|36.291666666666664|0|76.0|0|29.189583333333335|0
0|2021-10-25|49.041666666666664|0|40.5625|0|72.54166666666667|0|29.195624999999993|0
0|2021-10-26|43.791666666666664|0|37.333333333333336|0|79.04166666666667|0|29.30041666666666|0
0|2021-10-27|45.0625|0|39.4375|0|81.64583333333333|0|29.191666666666666|0
0|2021-10-28|53.927083333333336|0|48.05902777777777|0|83.40277777777777|0|28.914548611111112|0
0|2021-10-29|53.11805555555555|0|40.416666666666664|0|70.24305555555556|0|28.901875000000004|0
0|2021-10-30|50.91319444444445|0|45.70138888888889|0|83.09722222222221|0|28.922152777777782|0
0|2021-10-31|45.729166666666664|0|36.375|0|71.93055555555556|0|29.099027777777774|0
0|2021-11-01|39.166666666666664|0|26.583333333333332|0|62.125|0|29.38124999999999|0
0|2021-11-02|35.833333333333336|0|25.083333333333332|0|66.08333333333333|0|29.47041666666666|0
0|2021-11-03|34.583333333333336|0|23.958333333333332|0|66.66666666666667|0|29.535416666666663|0
0|2021-11-04|35.0|0|25.125|0|69.58333333333333|0|29.475833333333327|0
0|2021-11-05|42.791666666666664|0|29.5|0|61.5|0|29.428749999999997|0
0|2021-11-06|51.458333333333336|0|38.5|0|61.625|0|29.26166666666667|0
0|2021-11-07|53.243055555555564|0|45.270833333333336|0|75.625|0|29.226805555555554|0
0|2021-11-08|54.75|0|44.791666666666664|0|70.25|0|29.250833333333333|0
0|2021-11-09|46.0|0|35.583333333333336|0|69.41666666666667|0|29.388333333333335|0
0|2021-11-10|44.458333333333336|0|34.770833333333336|0|70.64583333333333|0|29.283333333333335|0
0|2021-11-11|48.604166666666664|0|43.98333333333333|0|84.2388888888889|0|28.76333333333332|0
0|2021-11-12|37.10763888888889|0|33.24305555555556|0|86.27083333333333|0|28.83534722222222|0
0|2021-11-13|36.520833333333336|0|29.458333333333332|0|76.16666666666667|0|29.039583333333336|0
0|2021-11-14|34.00347222222222|0|29.927083333333332|0|85.55902777777779|0|28.96197222222222|0
0|2021-11-15|30.375|0|22.416666666666668|0|73.20833333333333|0|29.248749999999987|0
0|2021-11-16|38.416666666666664|0|32.895833333333336|0|81.02083333333333|0|29.155208333333334|0
0|2021-11-17|46.84722222222223|0|36.30555555555556|0|68.11111111111111|0|28.995972222222225|0
0|2021-11-18|32.0|0|20.625|0|62.833333333333336|0|29.27916666666667|0
0|2021-11-19|32.833333333333336|0|21.0|0|62.583333333333336|0|29.542083333333327|0
0|2021-11-20|37.833333333333336|0|27.125|0|66.58333333333333|0|29.297083333333344|0
0|2021-11-21|35.583333333333336|0|24.5|0|66.125|0|29.188750000000002|0
0|2021-11-22|26.625|0|9.458333333333334|0|50.041666666666664|0|29.312083333333344|0
0|2021-11-23|31.625|0|15.458333333333334|0|54.625|0|29.262500000000003|0
0|2021-11-24|42.458333333333336|0|30.25|0|62.375|0|29.061250000000005|0
0|2021-11-25|33.17361111111111|0|24.902777777777782|0|72.33333333333333|0|29.28979166666666|0
0|2021-11-26|23.791666666666668|0|12.083333333333334|0|61.5|0|29.32083333333334|0
0|2021-11-27|33.020833333333336|0|22.854166666666668|0|66.95833333333333|0|29.042916666666667|0
0|2021-11-28|31.020833333333332|0|19.625|0|63.9375|0|29.17270833333333|0
0|2021-11-29|30.279861111111114|0|24.590277777777782|0|80.39791666666666|0|29.109541666666676|0
0|2021-11-30|34.666666666666664|0|25.645833333333332|0|71.35416666666667|0|29.162291666666665|0
0|2021-12-01|40.93055555555555|0|33.986111111111114|0|76.52777777777779|0|28.99458333333334|0
0|2021-12-02|44.458333333333336|0|31.541666666666668|0|61.208333333333336|0|28.976666666666674|0
0|2021-12-03|36.197916666666664|0|33.65972222222222|0|90.80902777777777|0|29.26385416666666|0
0|2021-12-04|33.541666666666664|0|20.916666666666668|0|60.916666666666664|0|29.404166666666683|0
0|2021-12-05|33.74305555555556|0|29.930555555555554|0|86.77430555555554|0|29.06597222222221|0
0|2021-12-06|23.718750000000004|0|14.15625|0|66.19097222222221|0|29.057881944444443|0
0|2021-12-07|13.395833333333334|0|4.0|0|66.02083333333333|0|29.339166666666674|0
0|2021-12-08|19.01736111111111|0|13.418750000000001|0|79.1451388888889|0|29.181250000000006|0
0|2021-12-09|32.208333333333336|0|26.958333333333332|0|81.20833333333333|0|28.983888888888885|0
0|2021-12-10|35.18333333333333|0|31.266666666666666|0|86.00277777777778|0|28.959625|0
0|2021-12-11|34.15069444444445|0|28.998611111111114|0|82.29791666666667|0|28.724875|0
0|2021-12-12|37.208333333333336|0|25.291666666666668|0|62.958333333333336|0|29.138333333333325|0
0|2021-12-13|38.041666666666664|0|27.583333333333332|0|67.66666666666667|0|29.326666666666668|0
0|2021-12-14|40.22743055555556|0|35.63888888888889|0|84.00520833333333|0|29.471059027777773|0
0|2021-12-15|52.817361111111104|0|51.46111111111111|0|95.45416666666667|0|28.93654166666667|0
0|2021-12-16|38.520833333333336|0|28.604166666666668|0|67.6875|0|28.872708333333335|0
0|2021-12-17|25.0625|0|16.3125|0|69.75|0|29.403263888888883|0
0|2021-12-18|29.958333333333332|0|23.368055555555554|0|76.64583333333333|0|29.34166666666667|0
0|2021-12-19|29.291666666666668|0|21.25|0|72.25|0|29.42583333333333|0
0|2021-12-20|31.708333333333332|0|22.6875|0|69.66666666666667|0|29.253541666666667|0
0|2021-12-21|25.430555555555557|0|16.041666666666668|0|67.65972222222221|0|29.03395833333333|0
0|2021-12-22|18.631944444444446|0|8.36111111111111|0|65.04166666666667|0|29.184375000000006|0
0|2021-12-23|30.333333333333332|0|24.125|0|78.14583333333333|0|28.996874999999992|0
0|2021-12-24|36.84027777777778|0|36.18055555555555|0|97.40277777777777|0|28.75253472222222|0
0|2021-12-25|36.270833333333336|0|24.833333333333332|0|65.72916666666667|0|28.94458333333333|0
0|2021-12-26|31.0|0|23.63888888888889|0|74.27083333333333|0|29.264791666666664|0
0|2021-12-27|34.105555555555554|0|29.706249999999997|0|84.80208333333333|0|28.894590277777777|0
0|2021-12-28|27.940972222222225|0|22.753472222222218|0|81.56944444444444|0|28.961930555555554|0
