|dates|Roanoke_Virginia_UnitedStates.JHU_ConfirmedCases.data|Roanoke_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Roanoke_Virginia_UnitedStates.NYT_ConfirmedCases.data|Roanoke_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Roanoke_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Roanoke_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Roanoke_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Roanoke_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|11520.0|0|11520.0|0|162.0|0|0.0|100
0|2021-10-18|11623.0|0|11623.0|0|162.0|0|0.0|100
0|2021-10-19|11640.0|0|11640.0|0|164.0|0|0.0|100
0|2021-10-20|11666.0|0|11666.0|0|165.0|0|0.0|100
0|2021-10-21|11691.0|0|11691.0|0|165.0|0|0.0|100
0|2021-10-22|11709.0|0|11709.0|0|166.0|0|0.0|100
0|2021-10-23|11709.0|0|11709.0|0|166.0|0|0.0|100
0|2021-10-24|11709.0|0|11709.0|0|166.0|0|0.0|100
0|2021-10-25|11779.0|0|11779.0|0|167.0|0|0.0|100
0|2021-10-26|11801.0|0|11801.0|0|168.0|0|0.0|100
0|2021-10-27|11828.0|0|11828.0|0|170.0|0|0.0|100
0|2021-10-28|11869.0|0|11869.0|0|173.0|0|0.0|100
0|2021-10-29|11889.0|0|11889.0|0|173.0|0|0.0|100
0|2021-10-30|11889.0|0|11889.0|0|173.0|0|0.0|100
0|2021-10-31|11889.0|0|11889.0|0|173.0|0|0.0|100
0|2021-11-01|11994.0|0|11994.0|0|177.0|0|0.0|100
0|2021-11-02|12010.0|0|12010.0|0|176.0|0|0.0|100
0|2021-11-03|12028.0|0|12028.0|0|177.0|0|0.0|100
0|2021-11-04|12054.0|0|12054.0|0|178.0|0|0.0|100
0|2021-11-05|12067.0|0|12067.0|0|178.0|0|0.0|100
0|2021-11-06|12067.0|0|12067.0|0|178.0|0|0.0|100
0|2021-11-07|12067.0|0|12067.0|0|178.0|0|0.0|100
0|2021-11-08|12114.0|0|12114.0|0|177.0|0|0.0|100
0|2021-11-09|12130.0|0|12130.0|0|177.0|0|0.0|100
0|2021-11-10|12144.0|0|12144.0|0|178.0|0|0.0|100
0|2021-11-11|12171.0|0|12171.0|0|179.0|0|0.0|100
0|2021-11-12|12195.0|0|12195.0|0|180.0|0|0.0|100
0|2021-11-13|12195.0|0|12195.0|0|180.0|0|0.0|100
0|2021-11-14|12195.0|0|12195.0|0|180.0|0|0.0|100
0|2021-11-15|12245.0|0|12245.0|0|180.0|0|0.0|100
0|2021-11-16|12266.0|0|12266.0|0|181.0|0|0.0|100
0|2021-11-17|12302.0|0|12302.0|0|182.0|0|0.0|100
0|2021-11-18|12310.0|0|12310.0|0|182.0|0|0.0|100
0|2021-11-19|12330.0|0|12330.0|0|182.0|0|0.0|100
0|2021-11-20|12330.0|0|12330.0|0|182.0|0|0.0|100
0|2021-11-21|12330.0|0|12330.0|0|182.0|0|0.0|100
0|2021-11-22|12404.0|0|12404.0|0|182.0|0|0.0|100
0|2021-11-23|12432.0|0|12432.0|0|182.0|0|0.0|100
0|2021-11-24|12466.0|0|12466.0|0|182.0|0|0.0|100
0|2021-11-25|12503.0|0|12503.0|0|182.0|0|0.0|100
0|2021-11-26|12538.0|0|12538.0|0|182.0|0|0.0|100
0|2021-11-27|12538.0|0|12538.0|0|182.0|0|0.0|100
0|2021-11-28|12538.0|0|12538.0|0|182.0|0|0.0|100
0|2021-11-29|12615.0|0|12615.0|0|183.0|0|0.0|100
0|2021-11-30|12664.0|0|12664.0|0|183.0|0|0.0|100
