|dates|SantaClara_California_UnitedStates.AverageDailyTemperature.data|SantaClara_California_UnitedStates.AverageDailyTemperature.missing|SantaClara_California_UnitedStates.AverageDewPoint.data|SantaClara_California_UnitedStates.AverageDewPoint.missing|SantaClara_California_UnitedStates.AverageRelativeHumidity.data|SantaClara_California_UnitedStates.AverageRelativeHumidity.missing|SantaClara_California_UnitedStates.AverageSurfaceAirPressure.data|SantaClara_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|62.770833333333336|0|36.041666666666664|0|40.9375|0|29.772083333333327|0
0|2021-10-18|56.979166666666664|0|44.416666666666664|0|65.125|0|29.8625|0
0|2021-10-19|60.0|0|40.166666666666664|0|53.104166666666664|0|29.849791666666665|0
0|2021-10-20|63.875|0|46.020833333333336|0|55.166666666666664|0|29.901666666666657|0
0|2021-10-21|68.25|0|57.5|0|69.04166666666667|0|29.924999999999997|0
0|2021-10-22|61.770833333333336|0|53.604166666666664|0|75.60416666666667|0|29.87208333333334|0
0|2021-10-23|60.895833333333336|0|49.25|0|67.14583333333333|0|29.799791666666664|0
0|2021-10-24|61.375|0|55.166666666666664|0|81.35416666666667|0|29.58583333333333|0
0|2021-10-25|60.75|0|49.6875|0|69.70833333333333|0|29.661875|0
0|2021-10-26|62.854166666666664|0|46.041666666666664|0|54.666666666666664|0|29.85104166666667|0
0|2021-10-27|63.6875|0|53.645833333333336|0|70.95833333333333|0|30.121875000000014|0
0|2021-10-28|66.27083333333333|0|56.666666666666664|0|73.625|0|29.986874999999994|0
0|2021-10-29|67.5|0|55.770833333333336|0|67.72916666666667|0|29.82375|0
0|2021-10-30|64.22916666666667|0|54.75|0|72.33333333333333|0|29.795416666666668|0
0|2021-10-31|59.583333333333336|0|47.666666666666664|0|65.625|0|29.84416666666667|0
0|2021-11-01|61.708333333333336|0|51.895833333333336|0|70.66666666666667|0|29.907708333333336|0
0|2021-11-02|64.16666666666667|0|55.708333333333336|0|75.66666666666667|0|30.030416666666657|0
0|2021-11-03|64.35416666666667|0|51.479166666666664|0|66.45833333333333|0|29.986041666666676|0
0|2021-11-04|61.104166666666664|0|52.625|0|74.54166666666667|0|29.980000000000004|0
0|2021-11-05|58.375|0|49.958333333333336|0|74.45833333333333|0|29.945833333333336|0
0|2021-11-06|58.354166666666664|0|49.041666666666664|0|71.45833333333333|0|29.966250000000006|0
0|2021-11-07|55.395833333333336|0|41.8125|0|61.291666666666664|0|30.006041666666672|0
0|2021-11-08|56.458333333333336|0|38.083333333333336|0|53.625|0|29.918125|0
0|2021-11-09|60.875|0|51.583333333333336|0|71.89583333333333|0|30.001458333333332|0
0|2021-11-10|60.520833333333336|0|53.145833333333336|0|76.95833333333333|0|30.141041666666663|0
0|2021-11-11|60.354166666666664|0|51.583333333333336|0|73.58333333333333|0|30.106250000000003|0
0|2021-11-12|60.729166666666664|0|52.479166666666664|0|74.66666666666667|0|30.067708333333318|0
0|2021-11-13|59.40972222222223|0|52.895833333333336|0|79.875|0|30.027430555555558|0
0|2021-11-14|60.041666666666664|0|51.791666666666664|0|75.22916666666667|0|29.99000000000001|0
0|2021-11-15|57.479166666666664|0|52.854166666666664|0|83.97916666666667|0|29.968333333333337|0
0|2021-11-16|56.3125|0|53.125|0|88.25|0|29.937916666666663|0
0|2021-11-17|56.708333333333336|0|46.0625|0|70.35416666666667|0|29.909375|0
0|2021-11-18|56.708333333333336|0|48.125|0|73.60416666666667|0|29.953541666666677|0
0|2021-11-19|58.74305555555555|0|52.5625|0|80.72222222222221|0|29.985486111111115|0
0|2021-11-20|59.083333333333336|0|47.25|0|67.5|0|30.027291666666656|0
0|2021-11-21|56.458333333333336|0|42.125|0|60.145833333333336|0|30.05374999999999|0
0|2021-11-22|56.979166666666664|0|43.875|0|63.916666666666664|0|29.97687499999999|0
0|2021-11-23|55.6875|0|44.145833333333336|0|66.85416666666667|0|29.918750000000006|0
0|2021-11-24|57.520833333333336|0|33.395833333333336|0|43.041666666666664|0|30.01875|0
0|2021-11-25|53.25|0|34.375|0|50.625|0|30.171249999999986|0
0|2021-11-26|54.1875|0|42.625|0|66.02083333333333|0|30.079375|0
0|2021-11-27|57.3125|0|43.166666666666664|0|61.1875|0|30.000416666666666|0
0|2021-11-28|58.75|0|44.833333333333336|0|62.333333333333336|0|30.044791666666654|0
0|2021-11-29|58.145833333333336|0|46.604166666666664|0|68.0625|0|30.00729166666667|0
0|2021-11-30|57.5625|0|46.4375|0|68.625|0|29.97104166666668|0
0|2021-12-01|58.208333333333336|0|44.5|0|62.8125|0|29.94291666666666|0
0|2021-12-02|57.458333333333336|0|44.791666666666664|0|64.35416666666667|0|29.946250000000006|0
0|2021-12-03|53.770833333333336|0|46.791666666666664|0|78.625|0|29.965625000000003|0
0|2021-12-04|54.3125|0|47.166666666666664|0|78.45833333333333|0|30.066875|0
0|2021-12-05|53.958333333333336|0|47.1875|0|79.29166666666667|0|30.09833333333333|0
0|2021-12-06|51.166666666666664|0|47.1875|0|86.97916666666667|0|29.976249999999993|0
0|2021-12-07|52.479166666666664|0|49.083333333333336|0|89.58333333333333|0|29.866666666666664|0
0|2021-12-08|52.541666666666664|0|47.729166666666664|0|84.5625|0|29.87750000000001|0
0|2021-12-09|51.5|0|43.833333333333336|0|76.10416666666667|0|29.864166666666662|0
0|2021-12-10|47.166666666666664|0|36.791666666666664|0|70.04166666666667|0|30.048541666666676|0
0|2021-12-11|47.625|0|32.166666666666664|0|58.395833333333336|0|30.037708333333338|0
0|2021-12-12|51.645833333333336|0|40.145833333333336|0|66.02083333333333|0|29.83395833333334|0
0|2021-12-13|53.875|0|47.9375|0|81.75|0|29.62625|0
0|2021-12-14|47.6875|0|40.604166666666664|0|77.6875|0|29.752916666666664|0
