|dates|Corson_SouthDakota_UnitedStates.AverageDailyTemperature.data|Corson_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Corson_SouthDakota_UnitedStates.AverageDewPoint.data|Corson_SouthDakota_UnitedStates.AverageDewPoint.missing|Corson_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Corson_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Corson_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Corson_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.708333333333336|0|40.958333333333336|0|64.54166666666667|0|28.192916666666672|0
0|2021-10-18|59.166666666666664|0|43.5|0|57.416666666666664|0|27.948333333333338|0
0|2021-10-19|46.21527777777778|0|40.15277777777778|0|79.52083333333333|0|28.173333333333336|0
0|2021-10-20|38.854166666666664|0|31.479166666666668|0|75.47916666666667|0|28.334513888888882|0
0|2021-10-21|37.798611111111114|0|29.166666666666668|0|72.44791666666667|0|28.385833333333334|0
0|2021-10-22|44.041666666666664|0|33.375|0|67.33333333333333|0|28.245000000000005|0
0|2021-10-23|43.541666666666664|0|30.541666666666668|0|61.375|0|28.111666666666654|0
0|2021-10-24|42.637499999999996|0|36.90972222222222|0|80.37291666666667|0|28.11222916666667|0
0|2021-10-25|45.354166666666664|0|37.0625|0|73.5|0|28.121666666666666|0
0|2021-10-26|47.791666666666664|0|42.81597222222223|0|83.05555555555556|0|27.837152777777785|0
0|2021-10-27|48.583333333333336|0|39.31944444444444|0|72.34722222222221|0|27.956145833333323|0
0|2021-10-28|47.791666666666664|0|31.541666666666668|0|56.041666666666664|0|28.20833333333333|0
0|2021-10-29|46.458333333333336|0|33.541666666666664|0|63.583333333333336|0|28.152083333333326|0
0|2021-10-30|46.25|0|34.791666666666664|0|64.77083333333333|0|28.167083333333334|0
0|2021-10-31|36.041666666666664|0|22.625|0|60.708333333333336|0|28.47458333333333|0
0|2021-11-01|29.583333333333332|0|18.333333333333332|0|65.58333333333333|0|28.552500000000006|0
0|2021-11-02|29.372569444444448|0|19.160416666666666|0|68.51006944444445|0|28.52390625000001|0
0|2021-11-03|36.75|0|27.958333333333332|0|71.41666666666667|0|28.36958333333332|0
0|2021-11-04|43.0|0|33.791666666666664|0|72.04166666666667|0|28.171249999999997|0
0|2021-11-05|51.125|0|36.958333333333336|0|61.083333333333336|0|27.99875|0
0|2021-11-06|49.083333333333336|0|34.75|0|60.25|0|28.088333333333324|0
0|2021-11-07|49.729166666666664|0|35.729166666666664|0|60.208333333333336|0|28.114791666666665|0
0|2021-11-08|42.916666666666664|0|31.375|0|65.58333333333333|0|28.42958333333334|0
0|2021-11-09|46.393055555555556|0|34.62361111111111|0|66.325|0|28.308666666666667|0
0|2021-11-10|44.555555555555564|0|31.722222222222218|0|62.13888888888889|0|28.01583333333332|0
0|2021-11-11|34.81458333333334|0|23.538194444444443|0|63.74861111111111|0|28.002395833333328|0
0|2021-11-12|28.25|0|18.572916666666668|0|67.01041666666667|0|28.343541666666656|0
0|2021-11-13|34.65277777777778|0|23.097222222222225|0|63.75|0|28.260625000000005|0
0|2021-11-14|39.5|0|30.9375|0|72.125|0|28.120208333333338|0
0|2021-11-15|40.46527777777778|0|34.76736111111111|0|80.625|0|27.99659722222222|0
0|2021-11-16|46.083333333333336|0|27.875|0|52.75|0|27.801666666666662|0
0|2021-11-17|32.666666666666664|0|15.833333333333334|0|50.541666666666664|0|28.255416666666665|0
0|2021-11-18|26.791666666666668|0|13.416666666666666|0|58.25|0|28.43916666666667|0
0|2021-11-19|38.541666666666664|0|20.875|0|50.541666666666664|0|28.109999999999996|0
0|2021-11-20|37.583333333333336|0|22.291666666666668|0|54.958333333333336|0|28.30666666666666|0
0|2021-11-21|27.940277777777776|0|16.180555555555557|0|62.21388888888888|0|28.48188888888889|0
0|2021-11-22|35.291666666666664|0|22.625|0|61.625|0|28.236250000000002|0
0|2021-11-23|38.5|0|24.041666666666668|0|58.875|0|27.829999999999995|0
0|2021-11-24|25.375|0|18.390625|0|74.85416666666667|0|28.341371527777778|0
0|2021-11-25|20.791666666666668|0|12.097222222222223|0|70.22222222222223|0|28.440069444444447|0
0|2021-11-26|42.083333333333336|0|27.125|0|57.625|0|28.02791666666667|0
0|2021-11-27|37.25|0|25.0|0|62.166666666666664|0|28.280416666666664|0
0|2021-11-28|35.666666666666664|0|26.625|0|70.625|0|28.17916666666666|0
0|2021-11-29|45.291666666666664|0|31.208333333333332|0|59.791666666666664|0|28.122083333333336|0
0|2021-11-30|37.791666666666664|0|29.333333333333332|0|72.41666666666667|0|28.19416666666666|0
0|2021-12-01|50.5|0|33.166666666666664|0|54.208333333333336|0|27.94416666666667|0
0|2021-12-02|42.5|0|33.333333333333336|0|70.41666666666667|0|28.124166666666667|0
0|2021-12-03|37.395833333333336|0|25.083333333333332|0|62.166666666666664|0|28.378958333333333|0
0|2021-12-04|31.3125|0|21.430555555555554|0|68.1736111111111|0|28.31402777777778|0
0|2021-12-05|29.034722222222218|0|19.277777777777775|0|67.06944444444444|0|28.058125|0
0|2021-12-06|13.298611111111109|0|3.6041666666666665|0|65.58333333333333|0|28.368958333333335|0
0|2021-12-07|17.670833333333334|0|12.016666666666666|0|78.7625|0|28.109208333333324|0
0|2021-12-08|29.0|0|21.625|0|74.58333333333333|0|27.828750000000003|0
0|2021-12-09|32.833333333333336|0|22.895833333333332|0|68.02083333333333|0|27.878749999999993|0
0|2021-12-10|28.75|0|20.666666666666668|0|72.29166666666667|0|28.006249999999998|0
0|2021-12-11|31.875|0|15.75|0|53.541666666666664|0|27.9225|0
0|2021-12-12|32.583333333333336|0|22.208333333333332|0|66.16666666666667|0|27.91208333333334|0
0|2021-12-13|33.625|0|24.333333333333332|0|69.5|0|28.16125|0
0|2021-12-14|37.666666666666664|0|27.208333333333332|0|67.0|0|27.91520833333333|0
0|2021-12-15|26.43234126984127|0|20.07519841269841|0|76.97718253968254|0|27.710426587301598|0
0|2021-12-16|18.416666666666668|0|6.125|0|59.166666666666664|0|28.123333333333335|0
