|dates|Winston_Alabama_UnitedStates.AveragePrecipitationTotal.data|Winston_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Winston_Alabama_UnitedStates.AveragePrecipitation.data|Winston_Alabama_UnitedStates.AveragePrecipitation.missing|Winston_Alabama_UnitedStates.AverageWindDirection.data|Winston_Alabama_UnitedStates.AverageWindDirection.missing|Winston_Alabama_UnitedStates.AverageWindSpeed.data|Winston_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|86.25|0|2.5416666666666665|0
0|2021-10-18|0.0|0|0.0|0|20.694444444444446|0|1.0694444444444444|0
0|2021-10-19|0.0|0|0.0|0|48.75|0|2.0416666666666665|0
0|2021-10-20|0.0|0|0.0|0|123.75|0|4.416666666666667|0
0|2021-10-21|0.0008333333333333334|0|0.003229166666666666|0|162.53472222222223|0|5.166666666666666|0
0|2021-10-22|0.0005|0|0.0|0|80.66666666666667|0|1.9000000000000001|0
0|2021-10-23|0.0|0|0.0|0|66.66666666666667|0|2.9583333333333335|0
0|2021-10-24|0.0|0|0.0|0|161.66666666666666|0|7.25|0
0|2021-10-25|0.0|0|0.0011111111111111111|0|245.625|0|9.520833333333334|0
0|2021-10-26|0.00125|0|0.0|0|69.34027777777779|0|4.885416666666667|0
0|2021-10-27|0.0|0|0.0|0|75.0|0|5.041666666666667|0
0|2021-10-28|0.00972222222222222|0|0.012638888888888892|0|185.4861111111111|0|9.01736111111111|0
0|2021-10-29|0.007916666666666667|0|0.005347222222222222|0|169.6527777777778|0|6.916666666666667|0
0|2021-10-30|0.005833333333333334|0|0.0020833333333333333|0|40.208333333333336|0|4.145833333333333|0
0|2021-10-31|0.0004166666666666667|0|0.0|0|107.29166666666667|0|2.5625|0
0|2021-11-01|0.0|0|0.0|0|55.13888888888889|0|3.1180555555555554|0
0|2021-11-02|0.0|0|0.0|0|84.58333333333333|0|6.083333333333333|0
0|2021-11-03|0.0|0|0.0020833333333333333|0|32.291666666666664|0|4.645833333333333|0
0|2021-11-04|0.002916666666666667|0|0.0008333333333333334|0|15.173611111111112|0|3.4479166666666665|0
0|2021-11-05|0.0|0|0.0|0|40.48611111111111|0|2.402777777777778|0
0|2021-11-06|0.0|0|0.0|0|36.52777777777778|0|1.625|0
0|2021-11-07|0.0|0|0.0|0|30.416666666666668|0|1.2916666666666667|0
0|2021-11-08|0.0|0|0.0|0|15.833333333333334|0|0.375|0
0|2021-11-09|0.0|0|0.0|0|58.75|0|1.7083333333333333|0
0|2021-11-10|0.0|0|0.0|0|101.66666666666667|0|3.9583333333333335|0
0|2021-11-11|0.0|0|0.004583333333333333|0|119.51388888888886|0|6.305555555555556|0
0|2021-11-12|0.002916666666666667|0|0.0|0|112.91666666666667|0|3.4166666666666665|0
0|2021-11-13|0.0|0|0.0|0|223.33333333333334|0|5.1875|0
0|2021-11-14|0.0|0|0.0|0|90.0|0|3.625|0
0|2021-11-15|0.0|0|0.0|0|102.08333333333333|0|4.0|0
0|2021-11-16|0.0|0|0.0|0|196.04166666666666|0|7.847222222222221|0
0|2021-11-17|0.0|0|0.0|0|182.5|0|8.625|0
0|2021-11-18|0.00020833333333333335|0|0.000625|0|192.8472222222222|0|7.4375|0
0|2021-11-19|0.0004166666666666667|0|0.0|0|17.083333333333332|0|5.041666666666667|0
0|2021-11-20|0.0|0|0.0|0|132.5|0|5.916666666666667|0
0|2021-11-21|0.0|0|0.023645833333333335|0|163.22916666666666|0|6.041666666666667|0
0|2021-11-22|0.034583333333333334|0|0.0011111111111111111|0|241.5625|0|8.295138888888888|0
0|2021-11-23|0.0|0|0.0|0|41.25|0|2.4166666666666665|0
0|2021-11-24|0.0|0|0.0|0|167.08333333333334|0|7.625|0
0|2021-11-25|0.0|0|0.00784722222222222|0|209.4791666666667|0|7.437500000000001|0
0|2021-11-26|0.010416666666666666|0|0.0|0|138.75|0|5.1875|0
0|2021-11-27|0.0|0|0.0|0|143.33333333333334|0|4.583333333333333|0
0|2021-11-28|0.0|0|0.0|0|153.75|0|2.75|0
0|2021-11-29|0.0|0|0.0|0|88.33333333333333|0|4.166666666666667|0
0|2021-11-30|0.0|0|0.0|0|178.33333333333334|0|5.083333333333333|0
0|2021-12-01|0.0|0|0.0|0|144.58333333333334|0|5.166666666666667|0
0|2021-12-02|0.0|0|0.0|0|131.25|0|3.625|0
0|2021-12-03|0.0|0|0.0|0|135.0|0|3.9583333333333335|0
0|2021-12-04|0.0|0|0.0004166666666666667|0|73.02083333333333|0|1.5|0
0|2021-12-05|0.00020833333333333335|0|0.0|0|140.0347222222222|0|6.944444444444444|0
0|2021-12-06|0.0|0|0.020625|0|177.5|0|9.229166666666666|0
0|2021-12-07|0.029583333333333333|0|0.0|0|50.416666666666664|0|5.583333333333333|0
0|2021-12-08|0.0|0|0.0|0|129.58333333333334|0|2.71875|0
0|2021-12-09|0.0|0|0.0|0|151.73611111111111|0|7.409722222222222|0
0|2021-12-10|0.0004166666666666667|0|0.0014583333333333334|0|172.22222222222217|0|11.0|0
0|2021-12-11|0.0004166666666666667|0|0.03371527777777778|0|238.61111111111111|0|12.149305555555557|0
0|2021-12-12|0.051666666666666666|0|0.0|0|17.916666666666668|0|3.2916666666666665|0
0|2021-12-13|0.0|0|0.0|0|68.95833333333333|0|2.3541666666666665|0
0|2021-12-14|0.0|0|0.0|0|109.16666666666667|0|3.4583333333333335|0
0|2021-12-15|0.0|0|0.0|0|157.08333333333334|0|9.444444444444445|0
0|2021-12-16|0.0|0|0.0020833333333333333|0|175.97222222222226|0|9.090277777777777|0
0|2021-12-17|0.0009166666666666666|0|0.0015277777777777779|0|172.6111111111111|0|7.305555555555556|0
0|2021-12-18|0.0043749999999999995|0|0.0075|0|252.1527777777778|0|8.847222222222223|0
0|2021-12-19|0.0033333333333333335|0|0.0016666666666666668|0|133.81944444444446|0|7.534722222222222|0
0|2021-12-20|0.0|0|0.0|0|27.916666666666668|0|2.0069444444444446|0
0|2021-12-21|0.0|0|0.0|0|74.79166666666667|0|1.8125|0
0|2021-12-22|0.0|0|0.0|0|103.33333333333333|0|4.416666666666667|0
0|2021-12-23|0.0|0|0.0|0|123.33333333333333|0|5.708333333333333|0
0|2021-12-24|0.0|0|0.0|0|194.23611111111111|0|13.8125|0
0|2021-12-25|0.0|0|0.0|0|212.84722222222226|0|11.444444444444443|0
0|2021-12-26|0.0|0|0.0|0|173.45138888888889|0|4.792361111111111|0
0|2021-12-27|0.0|0|0.0|0|188.95833333333334|0|8.895833333333334|0
0|2021-12-28|0.0|0|0.04923611111111112|0|201.56944444444446|0|10.598611111111111|0
0|2021-12-29|0.08166666666666667|0|0.023541666666666666|0|134.02777777777777|0|5.006944444444445|0
0|2021-12-30|0.00675|0|0.0|0|102.02083333333333|0|2.11875|0
0|2021-12-31|0.0|0|0.0|0|181.18055555555554|0|7.645833333333333|0
0|2022-01-01|0.0|0|0.02291666666666667|0|215.625|0|13.743055555555557|0
0|2022-01-02|0.015|0|0.013958333333333335|0|278.125|0|8.854166666666666|0
0|2022-01-03|0.014166666666666668|0|0.0|0|238.54166666666666|0|8.9375|0
0|2022-01-04|0.0|0|0.0|0|125.52083333333333|0|6.864583333333333|0
0|2022-01-05|0.0|0|0.0|0|123.125|0|4.583333333333333|0
0|2022-01-06|0.00125|0|0.024756944444444446|0|191.5625|0|7.579861111111112|0
0|2022-01-07|0.030416666666666665|0|0.0|0|122.01388888888887|0|5.701388888888889|0
0|2022-01-08|0.0|0|0.0|0|132.5|0|8.875|0
0|2022-01-09|0.0008333333333333334|0|0.025069444444444446|0|147.08333333333331|0|11.208333333333334|0
0|2022-01-10|0.029166666666666664|0|0.0|0|182.08333333333334|0|7.666666666666667|0
0|2022-01-11|0.0|0|0.0|0|66.66666666666667|0|3.8958333333333335|0
0|2022-01-12|0.0|0|0.0|0|126.66666666666667|0|4.25|0
0|2022-01-13|0.0|0|0.0|0|150.83333333333334|0|4.25|0
0|2022-01-14|0.0|0|0.0|0|52.083333333333336|0|2.25|0
0|2022-01-15|0.0|0|0.0375|0|37.5|0|5.708333333333333|0
0|2022-01-16|0.017916666666666668|0|0.044652777777777784|0|160.27777777777777|0|8.29861111111111|0
0|2022-01-17|0.008684210526315789|20|0.0|20|218.1527777777778|0|5.479166666666667|0
