|dates|Wayne_NewYork_UnitedStates.BLS_EmployedPopulation.data|Wayne_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Wayne_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Wayne_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Wayne_NewYork_UnitedStates.BLS_UnemploymentRate.data|Wayne_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Wayne_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Wayne_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-10-18|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-10-19|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-10-20|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-10-21|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-10-22|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-10-23|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-10-24|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-10-25|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-10-26|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-10-27|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-10-28|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-10-29|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-10-30|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-10-31|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-11-01|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-11-02|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-11-03|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-11-04|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-11-05|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-11-06|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-11-07|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-11-08|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-11-09|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-11-10|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-11-11|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-11-12|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-11-13|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-11-14|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-11-15|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-11-16|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-11-17|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-11-18|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-11-19|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-11-20|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-11-21|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-11-22|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-11-23|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-11-24|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-11-25|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-11-26|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-11-27|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-11-28|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-11-29|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-11-30|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-12-01|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-12-02|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-12-03|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-12-04|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-12-05|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-12-06|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-12-07|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-12-08|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-12-09|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-12-10|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-12-11|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-12-12|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-12-13|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-12-14|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-12-15|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-12-16|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-12-17|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-12-18|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-12-19|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-12-20|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-12-21|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-12-22|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-12-23|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-12-24|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-12-25|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-12-26|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-12-27|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-12-28|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-12-29|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-12-30|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2021-12-31|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2022-01-01|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2022-01-02|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2022-01-03|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2022-01-04|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2022-01-05|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2022-01-06|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2022-01-07|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2022-01-08|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2022-01-09|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2022-01-10|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2022-01-11|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2022-01-12|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2022-01-13|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2022-01-14|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2022-01-15|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2022-01-16|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
0|2022-01-17|40870.0|0|1845.0|0|4.3193257637832145|0|42715.0|0
