|dates|Gilchrist_Florida_UnitedStates.JHU_ConfirmedCases.data|Gilchrist_Florida_UnitedStates.JHU_ConfirmedCases.missing|Gilchrist_Florida_UnitedStates.NYT_ConfirmedCases.data|Gilchrist_Florida_UnitedStates.NYT_ConfirmedCases.missing|Gilchrist_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Gilchrist_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Gilchrist_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Gilchrist_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3132.0|0|3127.0|0|44.0|0|0.0|100
0|2021-10-18|3132.0|0|3127.0|0|44.0|0|0.0|100
0|2021-10-19|3132.0|0|3127.0|0|44.0|0|0.0|100
0|2021-10-20|3132.0|0|3127.0|0|44.0|0|0.0|100
0|2021-10-21|3132.0|0|3127.0|0|44.0|0|0.0|100
0|2021-10-22|3146.0|0|3141.0|0|44.0|0|0.0|100
0|2021-10-23|3146.0|0|3141.0|0|44.0|0|0.0|100
0|2021-10-24|3146.0|0|3141.0|0|44.0|0|0.0|100
0|2021-10-25|3146.0|0|3141.0|0|44.0|0|0.0|100
0|2021-10-26|3146.0|0|3141.0|0|44.0|0|0.0|100
0|2021-10-27|3146.0|0|3141.0|0|44.0|0|0.0|100
0|2021-10-28|3146.0|0|3141.0|0|44.0|0|0.0|100
0|2021-10-29|3149.0|0|3144.0|0|44.0|0|0.0|100
0|2021-10-30|3149.0|0|3144.0|0|44.0|0|0.0|100
0|2021-10-31|3149.0|0|3144.0|0|44.0|0|0.0|100
0|2021-11-01|3149.0|0|3144.0|0|44.0|0|0.0|100
0|2021-11-02|3149.0|0|3144.0|0|44.0|0|0.0|100
0|2021-11-03|3149.0|0|3144.0|0|44.0|0|0.0|100
0|2021-11-04|3149.0|0|3144.0|0|44.0|0|0.0|100
0|2021-11-05|3169.0|0|3164.0|0|44.0|0|0.0|100
0|2021-11-06|3169.0|0|3164.0|0|44.0|0|0.0|100
0|2021-11-07|3169.0|0|3164.0|0|44.0|0|0.0|100
0|2021-11-08|3169.0|0|3164.0|0|44.0|0|0.0|100
0|2021-11-09|3169.0|0|3164.0|0|44.0|0|0.0|100
0|2021-11-10|3169.0|0|3164.0|0|44.0|0|0.0|100
0|2021-11-11|3169.0|0|3164.0|0|44.0|0|0.0|100
0|2021-11-12|3177.0|0|3172.0|0|44.0|0|0.0|100
0|2021-11-13|3177.0|0|3172.0|0|44.0|0|0.0|100
0|2021-11-14|3177.0|0|3172.0|0|44.0|0|0.0|100
0|2021-11-15|3177.0|0|3172.0|0|44.0|0|0.0|100
0|2021-11-16|3177.0|0|3172.0|0|44.0|0|0.0|100
0|2021-11-17|3177.0|0|3172.0|0|44.0|0|0.0|100
0|2021-11-18|3177.0|0|3172.0|0|44.0|0|0.0|100
0|2021-11-19|3180.0|0|3175.0|0|44.0|0|0.0|100
0|2021-11-20|3180.0|0|3175.0|0|44.0|0|0.0|100
0|2021-11-21|3180.0|0|3175.0|0|44.0|0|0.0|100
0|2021-11-22|3180.0|0|3175.0|0|44.0|0|0.0|100
0|2021-11-23|3180.0|0|3175.0|0|44.0|0|0.0|100
0|2021-11-24|3180.0|0|3175.0|0|44.0|0|0.0|100
0|2021-11-25|3180.0|0|3175.0|0|44.0|0|0.0|100
0|2021-11-26|3180.0|0|3175.0|0|44.0|0|0.0|100
0|2021-11-27|3180.0|0|3175.0|0|44.0|0|0.0|100
0|2021-11-28|3180.0|0|3175.0|0|44.0|0|0.0|100
0|2021-11-29|3180.0|0|3175.0|0|44.0|0|0.0|100
0|2021-11-30|3184.0|0|3179.0|0|44.0|0|0.0|100
0|2021-12-01|3184.0|0|3179.0|0|44.0|0|0.0|100
0|2021-12-02|3184.0|0|3179.0|0|44.0|0|0.0|100
