|dates|Poweshiek_Iowa_UnitedStates.AverageDailyTemperature.data|Poweshiek_Iowa_UnitedStates.AverageDailyTemperature.missing|Poweshiek_Iowa_UnitedStates.AverageDewPoint.data|Poweshiek_Iowa_UnitedStates.AverageDewPoint.missing|Poweshiek_Iowa_UnitedStates.AverageRelativeHumidity.data|Poweshiek_Iowa_UnitedStates.AverageRelativeHumidity.missing|Poweshiek_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Poweshiek_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.510416666666664|0|38.645833333333336|0|54.458333333333336|0|29.087291666666705|0
0|2021-10-18|60.34375|0|43.708333333333336|0|57.729166666666664|0|28.980104166666663|0
0|2021-10-19|62.5625|0|47.3125|0|60.197916666666664|0|28.919375000000027|0
0|2021-10-20|59.635416666666664|0|51.947916666666664|0|76.16666666666667|0|28.866249999999994|0
0|2021-10-21|46.864583333333336|0|43.791666666666664|0|89.17708333333333|0|28.967916666666707|0
0|2021-10-22|41.541666666666664|0|37.645833333333336|0|86.60416666666667|0|29.01885416666661|0
0|2021-10-23|46.078125|0|36.786458333333336|0|73.109375|0|28.935520833333374|0
0|2021-10-24|46.697916666666664|0|42.994791666666664|0|87.484375|0|28.70729166666666|0
0|2021-10-25|47.328125|0|41.197916666666664|0|80.1875|0|28.948385416666685|0
0|2021-10-26|48.833333333333336|0|40.59375|0|74.15104166666667|0|28.948437500000015|0
0|2021-10-27|52.65625|0|45.239583333333336|0|76.0|0|28.712916666666672|0
0|2021-10-28|47.958333333333336|0|45.947916666666664|0|91.95833333333333|0|28.591979166666658|0
0|2021-10-29|49.979166666666664|0|46.583333333333336|0|87.91666666666667|0|28.746562500000007|0
0|2021-10-30|48.666666666666664|0|42.729166666666664|0|81.42708333333333|0|28.763125000000016|0
0|2021-10-31|45.875|0|35.833333333333336|0|70.39583333333333|0|29.0498958333333|0
0|2021-11-01|38.208333333333336|0|28.260416666666668|0|69.90625|0|29.269895833333337|0
0|2021-11-02|36.90625|0|25.989583333333332|0|66.328125|0|29.31994791666668|0
0|2021-11-03|39.239583333333336|0|28.479166666666668|0|67.09375|0|29.28208333333329|0
0|2021-11-04|44.802083333333336|0|32.4375|0|63.104166666666664|0|29.17614583333335|0
0|2021-11-05|46.260416666666664|0|34.854166666666664|0|65.73958333333333|0|29.10562500000002|0
0|2021-11-06|52.182291666666664|0|42.958333333333336|0|72.10416666666667|0|29.023541666666656|0
0|2021-11-07|56.916666666666664|0|46.8125|0|70.328125|0|28.926145833333347|0
0|2021-11-08|57.614583333333336|0|47.239583333333336|0|69.57291666666667|0|28.99520833333334|0
0|2021-11-09|52.59375|0|36.822916666666664|0|56.302083333333336|0|29.10364583333332|0
0|2021-11-10|49.770833333333336|0|46.734375|0|89.65625|0|28.82072916666668|0
0|2021-11-11|46.489583333333336|0|38.510416666666664|0|75.20833333333333|0|28.60593750000001|0
0|2021-11-12|35.291666666666664|0|32.09375|0|88.36458333333333|0|28.746041666666656|0
0|2021-11-13|35.614583333333336|0|31.125|0|84.40625|0|28.919687500000023|0
0|2021-11-14|34.510416666666664|0|27.59375|0|75.72916666666667|0|28.904375000000027|0
0|2021-11-15|36.71875|0|30.510416666666668|0|78.85416666666667|0|28.922604166666673|0
0|2021-11-16|44.979166666666664|0|40.28125|0|84.5625|0|28.71739583333334|0
0|2021-11-17|43.151041666666664|0|32.286458333333336|0|67.04166666666667|0|28.909114583333363|0
0|2021-11-18|31.921875|0|20.916666666666668|0|64.58333333333333|0|29.245208333333338|0
0|2021-11-19|33.619791666666664|0|23.317708333333332|0|67.69270833333333|0|29.214166666666696|0
0|2021-11-20|46.145833333333336|0|29.21875|0|52.864583333333336|0|29.01479166666668|0
0|2021-11-21|39.104166666666664|0|26.895833333333332|0|63.489583333333336|0|29.106458333333283|0
0|2021-11-22|27.1875|0|16.614583333333332|0|65.66666666666667|0|29.176979166666694|0
0|2021-11-23|40.958333333333336|0|25.354166666666668|0|55.833333333333336|0|28.90666666666665|0
0|2021-11-24|48.65625|0|36.5625|0|63.46875|0|28.771354166666672|0
0|2021-11-25|23.96875|0|12.697916666666666|0|63.53125|0|29.237708333333362|0
0|2021-11-26|30.755208333333332|0|15.989583333333334|0|55.671875|0|29.008541666666684|0
0|2021-11-27|42.979166666666664|0|31.875|0|67.30208333333333|0|28.823541666666657|0
0|2021-11-28|34.489583333333336|0|18.114583333333332|0|56.625|0|29.08750000000002|0
0|2021-11-29|45.364583333333336|0|30.833333333333332|0|57.604166666666664|0|28.82770833333335|0
0|2021-11-30|45.0|0|30.270833333333332|0|60.75|0|28.99927083333331|0
0|2021-12-01|49.21875|0|39.28125|0|69.98958333333333|0|28.784895833333305|0
0|2021-12-02|48.65625|0|33.239583333333336|0|56.989583333333336|0|28.852812500000017|0
0|2021-12-03|43.572916666666664|0|32.03125|0|66.28125|0|28.952083333333366|0
0|2021-12-04|36.166666666666664|0|21.552083333333332|0|58.927083333333336|0|29.19755208333334|0
0|2021-12-05|40.479166666666664|0|26.791666666666668|0|59.229166666666664|0|28.727916666666648|0
0|2021-12-06|23.421875|0|9.442708333333334|0|56.3125|0|29.101145833333334|0
0|2021-12-07|24.390625|0|11.291666666666666|0|59.1875|0|28.995416666666703|0
0|2021-12-08|27.0|0|17.197916666666668|0|68.20833333333333|0|28.884166666666705|0
0|2021-12-09|41.822916666666664|0|29.307291666666668|0|61.703125|0|28.61052083333332|0
0|2021-12-10|37.9375|0|33.78125|0|85.625|0|28.548333333333375|0
0|2021-12-11|34.270833333333336|0|27.760416666666668|0|78.5|0|28.75406249999998|0
0|2021-12-12|42.166666666666664|0|20.010416666666668|0|44.5|0|28.917395833333376|0
0|2021-12-13|41.177083333333336|0|25.729166666666668|0|55.84375|0|29.046197916666646|0
0|2021-12-14|45.645833333333336|0|39.5625|0|80.07291666666667|0|28.993645833333357|0
0|2021-12-15|67.625|0|57.875|0|72.65625|0|28.520416666666662|0
0|2021-12-16|53.114583333333336|0|39.348958333333336|0|60.708333333333336|0|28.615989583333356|0
0|2021-12-17|31.739583333333332|0|22.166666666666668|0|69.27083333333333|0|29.060104166666658|0
0|2021-12-18|28.989583333333332|0|22.5|0|77.10416666666667|0|29.146145833333374|0
0|2021-12-19|27.520833333333332|0|21.59375|0|79.1875|0|29.158437500000016|0
0|2021-12-20|29.958333333333332|0|22.479166666666668|0|74.45833333333333|0|29.048697916666665|0
0|2021-12-21|24.916666666666668|0|16.75|0|72.57291666666667|0|28.88833333333331|0
0|2021-12-22|26.552083333333332|0|16.28125|0|67.90625|0|28.91447916666669|0
0|2021-12-23|41.010416666666664|0|30.4375|0|67.375|0|28.6629166666667|0
0|2021-12-24|47.59375|0|44.625|0|89.48958333333333|0|28.413020833333317|0
0|2021-12-25|41.197916666666664|0|28.708333333333332|0|65.02083333333333|0|28.700625000000013|0
0|2021-12-26|35.317708333333336|0|29.609375|0|80.65625|0|28.769218750000032|0
0|2021-12-27|35.5625|0|29.791666666666668|0|80.58333333333333|0|28.69489583333333|0
0|2021-12-28|31.885416666666668|0|28.270833333333332|0|87.36458333333333|0|28.58583333333333|0
0|2021-12-29|15.739583333333334|0|12.114583333333334|0|86.07291666666667|0|28.882291666666685|0
0|2021-12-30|24.59375|0|23.1875|0|94.41666666666667|0|28.75666666666666|0
0|2021-12-31|23.0625|0|21.729166666666668|0|94.8125|0|28.711718750000028|0
0|2022-01-01|9.083333333333334|0|5.322916666666667|0|84.53125|0|28.913125000000026|0
0|2022-01-02|0.5885416666666666|0|-5.78125|0|75.09895833333333|0|29.185416666666672|0
0|2022-01-03|16.385416666666668|0|9.09375|0|73.17708333333333|0|29.135104166666693|0
0|2022-01-04|30.822916666666668|0|24.666666666666668|0|78.26041666666667|0|28.665520833333332|0
0|2022-01-05|12.302083333333334|0|4.203125|0|69.9375|0|28.865104166666665|0
0|2022-01-06|0.9635416666666666|0|-5.963541666666667|0|73.25|0|29.157708333333357|0
0|2022-01-07|3.9479166666666665|0|-1.8541666666666667|0|77.21875|0|29.156354166666702|0
0|2022-01-08|23.958333333333332|0|20.447916666666668|0|86.61458333333333|0|28.870312499999983|0
0|2022-01-09|15.822916666666666|0|7.104166666666667|0|69.07291666666667|0|29.372083333333332|0
0|2022-01-10|13.119791666666666|0|3.9635416666666665|0|67.734375|0|29.458749999999995|0
0|2022-01-11|27.666666666666668|0|18.760416666666668|0|69.72916666666667|0|29.097395833333326|0
0|2022-01-12|39.041666666666664|0|30.96875|0|73.61458333333333|0|28.909166666666675|0
0|2022-01-13|37.958333333333336|0|33.1875|0|83.73958333333333|0|28.920729166666714|0
0|2022-01-14|31.9375|0|30.90625|0|96.0|0|28.988854166666687|0
0|2022-01-15|15.083333333333334|0|11.385416666666666|0|85.32291666666667|0|29.231979166666644|0
0|2022-01-16|21.114583333333332|0|17.90625|0|87.65625|0|28.865208333333356|0
0|2022-01-17|26.34375|0|22.53125|0|85.55208333333333|0|28.859375000000018|0
