|dates|Cameron_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Cameron_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Cameron_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Cameron_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Cameron_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Cameron_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Cameron_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Cameron_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|857.0|0|857.0|0|9.0|0|0.0|100
0|2021-10-18|859.0|0|859.0|0|9.0|0|0.0|100
0|2021-10-19|859.0|0|859.0|0|9.0|0|0.0|100
0|2021-10-20|859.0|0|859.0|0|9.0|0|0.0|100
0|2021-10-21|860.0|0|860.0|0|9.0|0|0.0|100
0|2021-10-22|862.0|0|862.0|0|9.0|0|0.0|100
0|2021-10-23|862.0|0|862.0|0|9.0|0|0.0|100
0|2021-10-24|862.0|0|862.0|0|9.0|0|0.0|100
0|2021-10-25|863.0|0|863.0|0|9.0|0|0.0|100
0|2021-10-26|863.0|0|863.0|0|9.0|0|0.0|100
0|2021-10-27|863.0|0|863.0|0|9.0|0|0.0|100
0|2021-10-28|863.0|0|863.0|0|9.0|0|0.0|100
0|2021-10-29|863.0|0|863.0|0|9.0|0|0.0|100
0|2021-10-30|863.0|0|863.0|0|9.0|0|0.0|100
0|2021-10-31|863.0|0|863.0|0|9.0|0|0.0|100
0|2021-11-01|863.0|0|863.0|0|9.0|0|0.0|100
0|2021-11-02|863.0|0|863.0|0|9.0|0|0.0|100
0|2021-11-03|863.0|0|863.0|0|9.0|0|0.0|100
0|2021-11-04|863.0|0|863.0|0|9.0|0|0.0|100
0|2021-11-05|863.0|0|863.0|0|9.0|0|0.0|100
0|2021-11-06|863.0|0|863.0|0|9.0|0|0.0|100
0|2021-11-07|863.0|0|863.0|0|9.0|0|0.0|100
0|2021-11-08|863.0|0|863.0|0|9.0|0|0.0|100
0|2021-11-09|863.0|0|863.0|0|9.0|0|0.0|100
0|2021-11-10|863.0|0|863.0|0|9.0|0|0.0|100
0|2021-11-11|863.0|0|863.0|0|9.0|0|0.0|100
0|2021-11-12|863.0|0|863.0|0|9.0|0|0.0|100
0|2021-11-13|863.0|0|863.0|0|9.0|0|0.0|100
0|2021-11-14|863.0|0|863.0|0|9.0|0|0.0|100
0|2021-11-15|863.0|0|863.0|0|9.0|0|0.0|100
0|2021-11-16|863.0|0|863.0|0|9.0|0|0.0|100
0|2021-11-17|863.0|0|863.0|0|9.0|0|0.0|100
0|2021-11-18|863.0|0|863.0|0|9.0|0|0.0|100
0|2021-11-19|863.0|0|863.0|0|9.0|0|0.0|100
0|2021-11-20|863.0|0|863.0|0|9.0|0|0.0|100
0|2021-11-21|863.0|0|863.0|0|9.0|0|0.0|100
0|2021-11-22|863.0|0|863.0|0|9.0|0|0.0|100
0|2021-11-23|864.0|0|864.0|0|9.0|0|0.0|100
0|2021-11-24|864.0|0|864.0|0|9.0|0|0.0|100
0|2021-11-25|864.0|0|864.0|0|9.0|0|0.0|100
0|2021-11-26|864.0|0|864.0|0|9.0|0|0.0|100
0|2021-11-27|864.0|0|864.0|0|9.0|0|0.0|100
0|2021-11-28|864.0|0|864.0|0|9.0|0|0.0|100
0|2021-11-29|865.0|0|865.0|0|9.0|0|0.0|100
