|dates|Oliver_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Oliver_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Oliver_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Oliver_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Oliver_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Oliver_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Oliver_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Oliver_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|198.0|0|198.0|0|3.0|0|0.0|100
0|2021-10-18|198.0|0|198.0|0|3.0|0|0.0|100
0|2021-10-19|197.0|0|197.0|0|3.0|0|0.0|100
0|2021-10-20|198.0|0|198.0|0|3.0|0|0.0|100
0|2021-10-21|199.0|0|199.0|0|3.0|0|0.0|100
0|2021-10-22|199.0|0|199.0|0|3.0|0|0.0|100
0|2021-10-23|199.0|0|199.0|0|3.0|0|0.0|100
0|2021-10-24|199.0|0|199.0|0|3.0|0|0.0|100
0|2021-10-25|200.0|0|200.0|0|3.0|0|0.0|100
0|2021-10-26|201.0|0|201.0|0|3.0|0|0.0|100
0|2021-10-27|201.0|0|201.0|0|3.0|0|0.0|100
0|2021-10-28|202.0|0|202.0|0|3.0|0|0.0|100
0|2021-10-29|203.0|0|203.0|0|3.0|0|0.0|100
0|2021-10-30|205.0|0|205.0|0|3.0|0|0.0|100
0|2021-10-31|205.0|0|205.0|0|3.0|0|0.0|100
0|2021-11-01|205.0|0|205.0|0|3.0|0|0.0|100
0|2021-11-02|205.0|0|205.0|0|3.0|0|0.0|100
0|2021-11-03|207.0|0|207.0|0|3.0|0|0.0|100
0|2021-11-04|209.0|0|209.0|0|3.0|0|0.0|100
0|2021-11-05|209.0|0|209.0|0|3.0|0|0.0|100
0|2021-11-06|209.0|0|209.0|0|3.0|0|0.0|100
0|2021-11-07|209.0|0|209.0|0|3.0|0|0.0|100
0|2021-11-08|209.0|0|209.0|0|3.0|0|0.0|100
0|2021-11-09|210.0|0|210.0|0|3.0|0|0.0|100
0|2021-11-10|210.0|0|212.0|0|3.0|0|0.0|100
0|2021-11-11|213.0|0|213.0|0|3.0|0|0.0|100
0|2021-11-12|213.0|0|213.0|0|3.0|0|0.0|100
0|2021-11-13|215.0|0|215.0|0|3.0|0|0.0|100
0|2021-11-14|215.0|0|215.0|0|3.0|0|0.0|100
0|2021-11-15|215.0|0|215.0|0|3.0|0|0.0|100
0|2021-11-16|217.0|0|217.0|0|3.0|0|0.0|100
0|2021-11-17|220.0|0|220.0|0|3.0|0|0.0|100
0|2021-11-18|226.0|0|226.0|0|3.0|0|0.0|100
0|2021-11-19|227.0|0|227.0|0|3.0|0|0.0|100
0|2021-11-20|227.0|0|227.0|0|3.0|0|0.0|100
0|2021-11-21|227.0|0|227.0|0|3.0|0|0.0|100
0|2021-11-22|227.0|0|227.0|0|3.0|0|0.0|100
0|2021-11-23|228.0|0|228.0|0|3.0|0|0.0|100
0|2021-11-24|229.0|0|229.0|0|3.0|0|0.0|100
0|2021-11-25|233.0|0|233.0|0|3.0|0|0.0|100
0|2021-11-26|235.0|0|235.0|0|3.0|0|0.0|100
0|2021-11-27|236.0|0|236.0|0|3.0|0|0.0|100
0|2021-11-28|236.0|0|236.0|0|3.0|0|0.0|100
0|2021-11-29|236.0|0|236.0|0|3.0|0|0.0|100
0|2021-11-30|238.0|0|238.0|0|3.0|0|0.0|100
0|2021-12-01|242.0|0|242.0|0|3.0|0|0.0|100
0|2021-12-02|243.0|0|243.0|0|3.0|0|0.0|100
0|2021-12-03|243.0|0|245.0|0|3.0|0|0.0|100
0|2021-12-04|246.0|0|246.0|0|3.0|0|0.0|100
0|2021-12-05|247.0|0|247.0|0|3.0|0|0.0|100
0|2021-12-06|247.0|0|247.0|0|3.0|0|0.0|100
0|2021-12-07|249.0|0|249.0|0|3.0|0|0.0|100
0|2021-12-08|250.0|0|250.0|0|4.0|0|0.0|100
0|2021-12-09|250.0|0|250.0|0|4.0|0|0.0|100
0|2021-12-10|250.0|0|250.0|0|4.0|0|0.0|100
0|2021-12-11|250.0|0|250.0|0|4.0|0|0.0|100
0|2021-12-12|250.0|0|250.0|0|4.0|0|0.0|100
0|2021-12-13|251.0|0|251.0|0|4.0|0|0.0|100
0|2021-12-14|251.0|0|251.0|0|4.0|0|0.0|100
0|2021-12-15|251.0|0|251.0|0|4.0|0|0.0|100
0|2021-12-16|251.0|0|251.0|0|4.0|0|0.0|100
0|2021-12-17|251.0|0|251.0|0|4.0|0|0.0|100
0|2021-12-18|251.0|0|251.0|0|4.0|0|0.0|100
0|2021-12-19|251.0|0|251.0|0|4.0|0|0.0|100
0|2021-12-20|251.0|0|251.0|0|4.0|0|0.0|100
0|2021-12-21|252.0|0|252.0|0|4.0|0|0.0|100
0|2021-12-22|252.0|0|252.0|0|4.0|0|0.0|100
0|2021-12-23|252.0|0|252.0|0|4.0|0|0.0|100
0|2021-12-24|254.0|0|254.0|0|4.0|0|0.0|100
0|2021-12-25|254.0|0|254.0|0|4.0|0|0.0|100
0|2021-12-26|254.0|0|254.0|0|4.0|0|0.0|100
0|2021-12-27|254.0|0|254.0|0|4.0|0|0.0|100
0|2021-12-28|256.0|0|256.0|0|4.0|0|0.0|100
0|2021-12-29|256.0|0|256.0|0|4.0|0|0.0|100
0|2021-12-30|257.0|0|257.0|0|4.0|0|0.0|100
0|2021-12-31|258.0|0|258.0|0|4.0|0|0.0|100
0|2022-01-01|258.0|0|258.0|0|4.0|0|0.0|100
0|2022-01-02|258.0|0|258.0|0|4.0|0|0.0|100
0|2022-01-03|258.0|0|258.0|0|4.0|0|0.0|100
0|2022-01-04|258.0|0|258.0|0|4.0|0|0.0|100
0|2022-01-05|260.0|0|260.0|0|4.0|0|0.0|100
0|2022-01-06|262.0|0|262.0|0|4.0|0|0.0|100
0|2022-01-07|263.0|0|263.0|0|4.0|0|0.0|100
0|2022-01-08|263.0|0|263.0|0|4.0|0|0.0|100
0|2022-01-09|266.0|0|266.0|0|4.0|0|0.0|100
0|2022-01-10|266.0|0|266.0|0|4.0|0|0.0|100
0|2022-01-11|265.0|0|265.0|0|4.0|0|0.0|100
0|2022-01-12|270.0|0|270.0|0|4.0|0|0.0|100
0|2022-01-13|270.0|0|274.0|0|4.0|0|0.0|100
0|2022-01-14|277.0|0|277.0|0|4.0|0|0.0|100
0|2022-01-15|279.0|0|279.0|0|4.0|0|0.0|100
0|2022-01-16|281.0|0|281.0|0|4.0|0|0.0|100
0|2022-01-17|281.0|0|0.0|100|4.0|0|0.0|100
