|dates|Athens_Ohio_UnitedStates.JHU_ConfirmedCases.data|Athens_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Athens_Ohio_UnitedStates.NYT_ConfirmedCases.data|Athens_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Athens_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Athens_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Athens_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Athens_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7680.0|0|7680.0|0|89.0|0|0.0|100
0|2021-10-18|7695.0|0|7695.0|0|89.0|0|0.0|100
0|2021-10-19|7704.0|0|7704.0|0|90.0|0|0.0|100
0|2021-10-20|7711.0|0|7711.0|0|90.0|0|0.0|100
0|2021-10-21|7736.0|0|7736.0|0|90.0|0|0.0|100
0|2021-10-22|7761.0|0|7761.0|0|90.0|0|0.0|100
0|2021-10-23|7777.0|0|7777.0|0|90.0|0|0.0|100
0|2021-10-24|7792.0|0|7792.0|0|92.0|0|0.0|100
0|2021-10-25|7795.0|0|7795.0|0|92.0|0|0.0|100
0|2021-10-26|7807.0|0|7807.0|0|92.0|0|0.0|100
0|2021-10-27|7836.0|0|7836.0|0|92.0|0|0.0|100
0|2021-10-28|7855.0|0|7855.0|0|92.0|0|0.0|100
0|2021-10-29|7865.0|0|7865.0|0|92.0|0|0.0|100
0|2021-10-30|7876.0|0|7876.0|0|92.0|0|0.0|100
0|2021-10-31|7882.0|0|7882.0|0|92.0|0|0.0|100
0|2021-11-01|7891.0|0|7891.0|0|92.0|0|0.0|100
0|2021-11-02|7904.0|0|7904.0|0|92.0|0|0.0|100
0|2021-11-03|7919.0|0|7919.0|0|92.0|0|0.0|100
0|2021-11-04|7928.0|0|7928.0|0|92.0|0|0.0|100
0|2021-11-05|7955.0|0|7955.0|0|92.0|0|0.0|100
0|2021-11-06|8006.0|0|8006.0|0|92.0|0|0.0|100
0|2021-11-07|8014.0|0|8014.0|0|92.0|0|0.0|100
0|2021-11-08|8018.0|0|8018.0|0|92.0|0|0.0|100
0|2021-11-09|8022.0|0|8022.0|0|92.0|0|0.0|100
0|2021-11-10|8026.0|0|8026.0|0|92.0|0|0.0|100
0|2021-11-11|8040.0|0|8040.0|0|92.0|0|0.0|100
0|2021-11-12|8055.0|0|8055.0|0|93.0|0|0.0|100
0|2021-11-13|8061.0|0|8061.0|0|93.0|0|0.0|100
0|2021-11-14|8073.0|0|8073.0|0|93.0|0|0.0|100
0|2021-11-15|8083.0|0|8083.0|0|93.0|0|0.0|100
0|2021-11-16|8090.0|0|8090.0|0|93.0|0|0.0|100
0|2021-11-17|8103.0|0|8103.0|0|93.0|0|0.0|100
0|2021-11-18|8129.0|0|8129.0|0|93.0|0|0.0|100
0|2021-11-19|8154.0|0|8154.0|0|94.0|0|0.0|100
0|2021-11-20|8171.0|0|8171.0|0|94.0|0|0.0|100
0|2021-11-21|8178.0|0|8178.0|0|94.0|0|0.0|100
0|2021-11-22|8194.0|0|8194.0|0|94.0|0|0.0|100
0|2021-11-23|8208.0|0|8208.0|0|95.0|0|0.0|100
0|2021-11-24|8223.0|0|8223.0|0|95.0|0|0.0|100
0|2021-11-25|8223.0|0|8223.0|0|95.0|0|0.0|100
0|2021-11-26|8223.0|0|8241.0|0|95.0|0|0.0|100
0|2021-11-27|8250.0|0|8250.0|0|96.0|0|0.0|100
