|dates|Richland_NorthDakota_UnitedStates.AverageDailyTemperature.data|Richland_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Richland_NorthDakota_UnitedStates.AverageDewPoint.data|Richland_NorthDakota_UnitedStates.AverageDewPoint.missing|Richland_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Richland_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Richland_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Richland_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.895833333333336|0|39.9375|0|70.11458333333333|0|28.987083333333313|0
0|2021-10-18|58.270833333333336|0|41.833333333333336|0|59.229166666666664|0|28.778229166666648|0
0|2021-10-19|49.8125|0|43.75|0|79.83333333333333|0|28.864791666666672|0
0|2021-10-20|44.208333333333336|0|40.708333333333336|0|86.88541666666667|0|28.97625000000001|0
0|2021-10-21|35.65625|0|29.78125|0|80.35416666666667|0|29.12437500000002|0
0|2021-10-22|38.645833333333336|0|29.135416666666668|0|70.95833333333333|0|29.06489583333334|0
0|2021-10-23|38.302083333333336|0|32.28125|0|80.171875|0|28.99796875|0
0|2021-10-24|43.052083333333336|0|34.791666666666664|0|72.55208333333333|0|28.95203125000002|0
0|2021-10-25|43.671875|0|33.927083333333336|0|69.64583333333333|0|29.047604166666613|0
0|2021-10-26|49.135416666666664|0|34.416666666666664|0|57.947916666666664|0|28.790052083333318|0
0|2021-10-27|47.5625|0|44.916666666666664|0|90.59375|0|28.679791666666674|0
0|2021-10-28|46.21875|0|43.510416666666664|0|90.69791666666667|0|28.824531249999975|0
0|2021-10-29|41.989583333333336|0|36.947916666666664|0|83.94791666666667|0|28.94541666666669|0
0|2021-10-30|41.947916666666664|0|37.072916666666664|0|83.60416666666667|0|28.818541666666665|0
0|2021-10-31|36.541666666666664|0|27.489583333333332|0|72.55208333333333|0|29.121875000000028|0
0|2021-11-01|35.96875|0|25.770833333333332|0|67.28125|0|29.25479166666668|0
0|2021-11-02|30.833333333333332|0|23.947916666666668|0|77.34375|0|29.320937499999967|0
0|2021-11-03|33.0625|0|25.302083333333332|0|75.58333333333333|0|29.20833333333334|0
0|2021-11-04|37.270833333333336|0|32.40625|0|83.96875|0|29.019374999999993|0
0|2021-11-05|45.041666666666664|0|40.09375|0|83.51041666666667|0|28.737916666666653|0
