|dates|Clarendon_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Clarendon_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Clarendon_SouthCarolina_UnitedStates.AveragePrecipitation.data|Clarendon_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Clarendon_SouthCarolina_UnitedStates.AverageWindDirection.data|Clarendon_SouthCarolina_UnitedStates.AverageWindDirection.missing|Clarendon_SouthCarolina_UnitedStates.AverageWindSpeed.data|Clarendon_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|111.14583333333333|0|6.541666666666667|0
0|2021-10-18|0.0|0|0.0|0|73.4375|0|1.9479166666666667|0
0|2021-10-19|0.0|0|0.0|0|49.583333333333336|0|1.1875|0
0|2021-10-20|0.0|0|0.0|0|89.79166666666667|0|1.8958333333333333|0
0|2021-10-21|0.0|0|0.0|0|123.33333333333333|0|4.21875|0
0|2021-10-22|0.0|0|0.0004166666666666667|0|182.1875|0|5.760416666666667|0
0|2021-10-23|0.0|0|0.0|0|26.666666666666668|0|1.0625|0
0|2021-10-24|0.0|0|0.0|0|69.32291666666667|0|2.40625|0
0|2021-10-25|0.0|0|0.0|0|127.60416666666667|0|3.7760416666666665|0
0|2021-10-26|0.0|0|0.0|0|262.1354166666667|0|6.697916666666667|0
0|2021-10-27|0.0|0|0.0|0|103.95833333333333|0|3.1875|0
0|2021-10-28|0.0|0|0.005208333333333333|0|59.791666666666664|0|2.9479166666666665|0
0|2021-10-29|0.0|0|0.0|0|164.47916666666666|0|5.635416666666667|0
0|2021-10-30|0.0|0|0.0|0|233.95833333333334|0|5.75|0
0|2021-10-31|0.0|0|0.0|0|216.5625|0|4.989583333333333|0
0|2021-11-01|0.0|0|0.0|0|41.458333333333336|0|1.8020833333333333|0
0|2021-11-02|0.0|0|0.0|0|44.166666666666664|0|1.4270833333333333|0
0|2021-11-03|0.0|0|0.0|0|42.395833333333336|0|7.28125|0
0|2021-11-04|0.0|0|0.0|0|34.166666666666664|0|8.78125|0
0|2021-11-05|0.0|0|0.0|0|36.40625|0|7.286458333333333|0
0|2021-11-06|0.0|0|0.013125000000000003|0|25.3125|0|14.552083333333334|0
