|dates|Nobles_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Nobles_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Nobles_Minnesota_UnitedStates.AveragePrecipitation.data|Nobles_Minnesota_UnitedStates.AveragePrecipitation.missing|Nobles_Minnesota_UnitedStates.AverageWindDirection.data|Nobles_Minnesota_UnitedStates.AverageWindDirection.missing|Nobles_Minnesota_UnitedStates.AverageWindSpeed.data|Nobles_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|217.13541666666666|0|8.59375|0
0|2021-10-18|0.0|0|0.0|0|186.04166666666666|0|12.901041666666666|0
0|2021-10-19|0.0|0|0.0|0|175.88541666666666|0|10.203125|0
0|2021-10-20|5.208333333333334e-05|0|0.013072916666666668|0|208.87152777777774|0|10.50173611111111|0
0|2021-10-21|0.0028645833333333336|0|0.0|0|301.5104166666667|0|13.911458333333334|0
0|2021-10-22|0.0|0|0.0010416666666666667|0|97.34375|0|3.484375|0
0|2021-10-23|0.00125|0|0.0|0|68.4375|0|7.838541666666667|0
0|2021-10-24|0.0|0|0.0033333333333333335|0|67.60416666666667|0|14.265625|0
0|2021-10-25|0.0033333333333333335|0|0.0|0|76.796875|0|8.856770833333334|0
0|2021-10-26|0.0|0|0.0|0|140.05208333333334|0|19.63715277777778|0
0|2021-10-27|0.0|0|0.025468749999999995|0|123.36805555555556|0|12.006944444444443|0
0|2021-10-28|0.0290625|0|0.009496527777777779|0|338.99305555555554|0|16.390624999999996|0
0|2021-10-29|0.0|0|0.0|0|271.68402777777777|0|12.600694444444443|0
0|2021-10-30|0.0|0|0.0|0|244.89583333333334|0|11.427083333333334|0
0|2021-10-31|0.0|0|0.0|0|308.2291666666667|0|14.125|0
0|2021-11-01|0.0|0|0.0|0|280.5208333333333|0|10.661458333333334|0
0|2021-11-02|0.0|0|0.0|0|251.04166666666666|0|5.822916666666667|0
0|2021-11-03|0.0|0|0.0|0|174.58333333333334|0|7.572916666666667|0
0|2021-11-04|0.0|0|0.000607638888888889|0|194.94791666666666|0|9.461805555555555|0
0|2021-11-05|0.0008333333333333334|0|0.0|0|191.45833333333334|0|19.34375|0
0|2021-11-06|0.0|0|0.0|0|214.53125|0|10.703125|0
0|2021-11-07|0.0|0|0.0|0|206.5625|0|11.807291666666666|0
0|2021-11-08|0.0|0|0.0|0|197.55208333333334|0|12.723958333333334|0
0|2021-11-09|0.0|0|0.0|0|158.85416666666666|0|5.140625|0
0|2021-11-10|0.0|0|0.008090277777777781|0|182.77777777777774|0|11.291666666666666|0
0|2021-11-11|0.008749999999999999|0|0.0|0|284.86111111111114|0|23.8125|0
0|2021-11-12|0.0004166666666666667|0|0.0004166666666666667|0|316.8923611111111|0|27.78125|0
0|2021-11-13|0.0|0|0.0|0|256.9270833333333|0|16.01736111111111|0
0|2021-11-14|0.0|0|0.0|0|259.4791666666667|0|14.078125|0
0|2021-11-15|0.0|0|0.0|0|124.01041666666667|0|9.776041666666666|0
0|2021-11-16|0.0|0|0.0|0|214.53125|0|16.567708333333332|0
0|2021-11-17|0.0|0|0.0|0|288.3333333333333|0|19.307291666666668|0
0|2021-11-18|0.0|0|0.0|0|261.8229166666667|0|15.869791666666666|0
0|2021-11-19|0.0|0|0.0|0|179.11458333333334|0|16.6875|0
0|2021-11-20|0.0|0|0.0|0|184.27083333333334|0|6.4375|0
0|2021-11-21|0.0|0|0.0|0|288.55902777777777|0|14.232638888888888|0
0|2021-11-22|0.0|0|0.0|0|222.55208333333334|0|9.411458333333334|0
0|2021-11-23|0.0|0|0.0|0|190.3125|0|16.942708333333332|0
0|2021-11-24|0.0|0|0.0|0|310.79861111111114|0|20.95659722222222|0
0|2021-11-25|0.0|0|0.0|0|269.5833333333333|0|11.880208333333334|0
0|2021-11-26|0.0|0|0.0|0|194.11458333333334|0|12.390625|0
0|2021-11-27|0.0|0|0.0|0|301.6666666666667|0|14.317708333333334|0
0|2021-11-28|0.0|0|0.0|0|240.9375|0|8.8125|0
0|2021-11-29|0.0|0|0.0|0|267.7604166666667|0|14.145833333333334|0
0|2021-11-30|0.0|0|5.208333333333334e-05|0|208.54166666666666|0|7.40625|0
0|2021-12-01|0.0004166666666666667|0|0.0011979166666666666|0|238.54166666666666|0|14.333333333333334|0
0|2021-12-02|0.0|0|0.0|0|218.59375|0|6.578125|0
0|2021-12-03|0.0|0|0.0|0|199.5138888888889|0|8.392361111111112|0
0|2021-12-04|0.0|0|0.0|0|151.09375|0|7.739583333333333|0
0|2021-12-05|0.0|0|0.0|0|228.64583333333334|0|21.800347222222218|0
0|2021-12-06|0.0|0|0.0|0|277.9166666666667|0|17.097222222222225|0
0|2021-12-07|0.0|0|0.0|0|167.55208333333334|0|9.68923611111111|0
0|2021-12-08|0.0|0|0.0|0|157.08333333333334|0|9.536458333333334|0
0|2021-12-09|0.0|0|0.0|0|252.65625|0|13.203125|0
0|2021-12-10|0.0|0|0.0|0|103.61111111111113|0|16.26388888888889|0
0|2021-12-11|0.0|0|0.0|0|255.78125|0|17.125|0
0|2021-12-12|0.0|0|0.00125|0|211.30208333333334|0|18.0625|0
0|2021-12-13|0.00125|0|0.0|0|164.0625|0|6.739583333333333|0
0|2021-12-14|0.0|0|0.0|0|141.04166666666666|0|7.953125|0
0|2021-12-15|0.0|0|0.001979166666666667|0|183.85416666666666|0|18.510416666666668|0
0|2021-12-16|0.0006770833333333334|0|0.0|0|273.125|0|21.77951388888889|0
0|2021-12-17|0.0|0|0.0|0|79.47916666666667|0|11.098958333333334|0
0|2021-12-18|0.0|0|0.0|0|280.9895833333333|0|10.227430555555555|0
0|2021-12-19|0.0|0|0.0|0|196.71875|0|19.911458333333332|0
0|2021-12-20|0.0|0|0.0|0|275.46875|0|12.328125|0
0|2021-12-21|0.0|0|0.0|0|247.29166666666666|0|16.036458333333332|0
0|2021-12-22|0.0|0|0.0|0|177.5|0|7.401041666666667|0
0|2021-12-23|0.0|0|0.0|0|209.73958333333334|0|9.026041666666666|0
0|2021-12-24|0.0|0|0.0|0|244.89583333333334|0|16.541666666666668|0
0|2021-12-25|0.0|0|0.0|0|120.0|0|10.052083333333334|0
0|2021-12-26|0.0|0|5.208333333333334e-05|0|76.97916666666667|0|13.942708333333334|0
0|2021-12-27|0.0003993055555555555|0|0.00015625|0|208.83680555555554|0|17.746527777777775|0
0|2021-12-28|0.0|0|0.0|0|200.12152777777774|0|12.081597222222221|0
0|2021-12-29|0.0|0|0.0|0|117.08333333333333|0|5.822916666666667|0
0|2021-12-30|0.0|0|0.0|0|145.9375|0|10.875|0
0|2021-12-31|0.0|0|0.0|0|115.52083333333333|0|17.432291666666668|0
0|2022-01-01|0.0|0|0.0|0|306.4583333333333|0|14.958333333333334|0
0|2022-01-02|0.0|0|0.0|0|233.22916666666666|0|10.270833333333334|0
0|2022-01-03|0.0|0|0.0|0|207.5|0|9.536458333333334|0
0|2022-01-04|0.0|0|0.0|0|239.27083333333334|0|21.614583333333332|0
0|2022-01-05|0.0|0|0.0|0|312.7951388888889|0|26.923611111111114|0
0|2022-01-06|0.0|0|0.0|0|285.8854166666667|0|14.619791666666666|0
0|2022-01-07|0.0|0|0.0|0|151.71875|0|14.630208333333334|0
0|2022-01-08|0.0|0|0.0|0|247.03125|0|21.854166666666668|0
0|2022-01-09|0.0|0|0.0|0|230.52083333333334|0|11.515625|0
0|2022-01-10|0.0|0|0.0|0|143.64583333333334|0|7.817708333333333|0
0|2022-01-11|0.0|0|0.0|0|240.3125|0|19.755208333333332|0
0|2022-01-12|0.0|0|0.0|0|241.5625|0|8.541666666666666|0
0|2022-01-13|0.0|0|0.0|0|238.59374999999997|0|12.711805555555555|0
0|2022-01-14|0.0|0|0.0|0|58.78472222222222|0|17.78298611111111|0
0|2022-01-15|0.0|0|0.0|0|215.625|0|9.953125|0
0|2022-01-16|0.0|0|0.0035416666666666674|0|272.3958333333333|0|18.291666666666668|0
0|2022-01-17|0.004583333333333333|0|0.0|0|228.02083333333334|0|8.869791666666666|0
