|dates|Wetzel_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Wetzel_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Wetzel_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Wetzel_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Wetzel_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Wetzel_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Wetzel_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Wetzel_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2461.0|0|2461.0|0|49.0|0|0.0|100
0|2021-10-18|2462.0|0|2462.0|0|50.0|0|0.0|100
0|2021-10-19|2467.0|0|2467.0|0|50.0|0|0.0|100
0|2021-10-20|2479.0|0|2479.0|0|50.0|0|0.0|100
0|2021-10-21|2493.0|0|2493.0|0|50.0|0|0.0|100
0|2021-10-22|2508.0|0|2508.0|0|50.0|0|0.0|100
0|2021-10-23|2522.0|0|2522.0|0|50.0|0|0.0|100
0|2021-10-24|2532.0|0|2532.0|0|50.0|0|0.0|100
0|2021-10-25|2537.0|0|2537.0|0|50.0|0|0.0|100
0|2021-10-26|2539.0|0|2539.0|0|51.0|0|0.0|100
0|2021-10-27|2546.0|0|2546.0|0|51.0|0|0.0|100
0|2021-10-28|2555.0|0|2555.0|0|53.0|0|0.0|100
0|2021-10-29|2562.0|0|2562.0|0|53.0|0|0.0|100
0|2021-10-30|2568.0|0|2568.0|0|53.0|0|0.0|100
0|2021-10-31|2574.0|0|2574.0|0|53.0|0|0.0|100
0|2021-11-01|2579.0|0|2579.0|0|53.0|0|0.0|100
0|2021-11-02|2581.0|0|2581.0|0|53.0|0|0.0|100
0|2021-11-03|2589.0|0|2589.0|0|53.0|0|0.0|100
0|2021-11-04|2598.0|0|2598.0|0|55.0|0|0.0|100
0|2021-11-05|2603.0|0|2603.0|0|55.0|0|0.0|100
0|2021-11-06|2609.0|0|2609.0|0|55.0|0|0.0|100
0|2021-11-07|2619.0|0|2619.0|0|55.0|0|0.0|100
0|2021-11-08|2624.0|0|2624.0|0|55.0|0|0.0|100
0|2021-11-09|2624.0|0|2624.0|0|55.0|0|0.0|100
0|2021-11-10|2624.0|0|2634.0|0|55.0|0|0.0|100
0|2021-11-11|2641.0|0|2641.0|0|56.0|0|0.0|100
0|2021-11-12|2654.0|0|2654.0|0|56.0|0|0.0|100
0|2021-11-13|2662.0|0|2662.0|0|56.0|0|0.0|100
0|2021-11-14|2669.0|0|2669.0|0|56.0|0|0.0|100
0|2021-11-15|2676.0|0|2676.0|0|56.0|0|0.0|100
0|2021-11-16|2682.0|0|2682.0|0|58.0|0|0.0|100
0|2021-11-17|2691.0|0|2691.0|0|58.0|0|0.0|100
0|2021-11-18|2706.0|0|2706.0|0|58.0|0|0.0|100
0|2021-11-19|2715.0|0|2715.0|0|58.0|0|0.0|100
0|2021-11-20|2725.0|0|2725.0|0|58.0|0|0.0|100
0|2021-11-21|2729.0|0|2729.0|0|58.0|0|0.0|100
0|2021-11-22|2733.0|0|2733.0|0|58.0|0|0.0|100
0|2021-11-23|2727.0|0|2727.0|0|59.0|0|0.0|100
0|2021-11-24|2744.0|0|2744.0|0|61.0|0|0.0|100
0|2021-11-25|2744.0|0|2744.0|0|61.0|0|0.0|100
0|2021-11-26|2744.0|0|2744.0|0|61.0|0|0.0|100
0|2021-11-27|2744.0|0|2744.0|0|61.0|0|0.0|100
0|2021-11-28|2744.0|0|2744.0|0|61.0|0|0.0|100
0|2021-11-29|2769.0|0|2769.0|0|61.0|0|0.0|100
0|2021-11-30|2776.0|0|2776.0|0|61.0|0|0.0|100
0|2021-12-01|2791.0|0|2791.0|0|61.0|0|0.0|100
0|2021-12-02|2807.0|0|2807.0|0|61.0|0|0.0|100
0|2021-12-03|2823.0|0|2823.0|0|61.0|0|0.0|100
0|2021-12-04|2830.0|0|2830.0|0|61.0|0|0.0|100
0|2021-12-05|2830.0|0|2842.0|0|61.0|0|0.0|100
0|2021-12-06|2847.0|0|2847.0|0|63.0|0|0.0|100
0|2021-12-07|2852.0|0|2852.0|0|64.0|0|0.0|100
0|2021-12-08|2864.0|0|2864.0|0|65.0|0|0.0|100
0|2021-12-09|2870.0|0|2870.0|0|65.0|0|0.0|100
0|2021-12-10|2876.0|0|2876.0|0|65.0|0|0.0|100
0|2021-12-11|2878.0|0|2878.0|0|65.0|0|0.0|100
0|2021-12-12|2880.0|0|2880.0|0|65.0|0|0.0|100
0|2021-12-13|2880.0|0|2880.0|0|66.0|0|0.0|100
0|2021-12-14|2880.0|0|2883.0|0|66.0|0|0.0|100
0|2021-12-15|2888.0|0|2888.0|0|66.0|0|0.0|100
0|2021-12-16|2892.0|0|2892.0|0|66.0|0|0.0|100
0|2021-12-17|2895.0|0|2895.0|0|66.0|0|0.0|100
0|2021-12-18|2898.0|0|2898.0|0|66.0|0|0.0|100
0|2021-12-19|2905.0|0|2905.0|0|66.0|0|0.0|100
0|2021-12-20|2908.0|0|2908.0|0|67.0|0|0.0|100
0|2021-12-21|2908.0|0|2908.0|0|67.0|0|0.0|100
0|2021-12-22|2915.0|0|2915.0|0|67.0|0|0.0|100
0|2021-12-23|2928.0|0|2928.0|0|67.0|0|0.0|100
0|2021-12-24|2928.0|0|2928.0|0|67.0|0|0.0|100
0|2021-12-25|2928.0|0|2928.0|0|67.0|0|0.0|100
0|2021-12-26|2928.0|0|2928.0|0|67.0|0|0.0|100
0|2021-12-27|2953.0|0|2953.0|0|67.0|0|0.0|100
0|2021-12-28|2962.0|0|2962.0|0|68.0|0|0.0|100
0|2021-12-29|2972.0|0|2972.0|0|68.0|0|0.0|100
0|2021-12-30|2993.0|0|2993.0|0|68.0|0|0.0|100
0|2021-12-31|2993.0|0|2993.0|0|68.0|0|0.0|100
0|2022-01-01|2993.0|0|2993.0|0|68.0|0|0.0|100
0|2022-01-02|2993.0|0|2993.0|0|68.0|0|0.0|100
0|2022-01-03|3057.0|0|3057.0|0|68.0|0|0.0|100
0|2022-01-04|3075.0|0|3075.0|0|68.0|0|0.0|100
0|2022-01-05|3095.0|0|3095.0|0|68.0|0|0.0|100
0|2022-01-06|3122.0|0|3122.0|0|68.0|0|0.0|100
0|2022-01-07|3139.0|0|3139.0|0|68.0|0|0.0|100
0|2022-01-08|3169.0|0|3169.0|0|68.0|0|0.0|100
0|2022-01-09|3189.0|0|3189.0|0|68.0|0|0.0|100
0|2022-01-10|3216.0|0|3216.0|0|68.0|0|0.0|100
0|2022-01-11|3245.0|0|3245.0|0|67.0|0|0.0|100
0|2022-01-12|3268.0|0|3268.0|0|67.0|0|0.0|100
0|2022-01-13|3268.0|0|3305.0|0|67.0|0|0.0|100
0|2022-01-14|3336.0|0|3336.0|0|68.0|0|0.0|100
0|2022-01-15|3371.0|0|3371.0|0|68.0|0|0.0|100
0|2022-01-16|3401.0|0|3401.0|0|68.0|0|0.0|100
0|2022-01-17|3437.0|0|0.0|100|68.0|0|0.0|100
