|dates|Pike_Mississippi_UnitedStates.AverageDailyTemperature.data|Pike_Mississippi_UnitedStates.AverageDailyTemperature.missing|Pike_Mississippi_UnitedStates.AverageDewPoint.data|Pike_Mississippi_UnitedStates.AverageDewPoint.missing|Pike_Mississippi_UnitedStates.AverageRelativeHumidity.data|Pike_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Pike_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Pike_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.583333333333336|0|45.291666666666664|0|65.5|0|29.77625|0
0|2021-10-18|59.166666666666664|0|48.583333333333336|0|70.5|0|29.713333333333335|0
0|2021-10-19|63.333333333333336|0|54.875|0|75.875|0|29.691250000000007|0
0|2021-10-20|70.53819444444444|0|67.0173611111111|0|88.9513888888889|0|29.67961805555556|0
0|2021-10-21|74.5436507936508|0|69.8561507936508|0|87.22916666666667|0|29.657118055555554|0
0|2021-10-22|72.08333333333333|0|63.916666666666664|0|77.83333333333333|0|29.612916666666674|0
0|2021-10-23|70.6875|0|63.326388888888886|0|79.15277777777777|0|29.56187499999999|0
0|2021-10-24|73.50694444444444|0|70.09722222222221|0|89.94444444444446|0|29.514583333333334|0
0|2021-10-25|72.7048611111111|0|68.92569444444445|0|88.85416666666667|0|29.50220833333333|0
0|2021-10-26|68.16666666666667|0|58.291666666666664|0|72.58333333333333|0|29.519166666666667|0
0|2021-10-27|67.6359126984127|0|63.3407738095238|0|86.48611111111113|0|29.285783730158727|0
0|2021-10-28|59.958333333333336|0|51.291666666666664|0|74.45833333333333|0|29.182916666666667|0
0|2021-10-29|55.875|0|46.694444444444436|0|71.68055555555556|0|29.292083333333338|0
0|2021-10-30|54.541666666666664|0|49.791666666666664|0|85.0625|0|29.428750000000008|0
0|2021-10-31|58.194444444444436|0|51.069444444444436|0|80.55555555555556|0|29.60902777777778|0
0|2021-11-01|62.083333333333336|0|53.791666666666664|0|76.33333333333333|0|29.75375|0
0|2021-11-02|61.041666666666664|0|51.875|0|74.33333333333333|0|29.78333333333333|0
0|2021-11-03|56.875|0|49.125|0|76.25|0|29.747083333333336|0
0|2021-11-04|52.604166666666664|0|47.145833333333336|0|82.41666666666667|0|29.73270833333334|0
0|2021-11-05|52.135416666666664|0|49.145833333333336|0|89.69791666666667|0|29.726284722222218|0
0|2021-11-06|53.895833333333336|0|47.479166666666664|0|81.25|0|29.775833333333328|0
0|2021-11-07|53.125|0|45.416666666666664|0|78.66666666666667|0|29.789166666666656|0
0|2021-11-08|55.125|0|45.458333333333336|0|75.5|0|29.8175|0
0|2021-11-09|56.138888888888886|0|48.833333333333336|0|80.19444444444444|0|29.785972222222227|0
0|2021-11-10|61.06944444444445|0|55.375|0|83.20833333333333|0|29.632083333333338|0
0|2021-11-11|61.14037698412699|0|58.77301587301586|0|92.34305555555555|0|29.55955853174603|0
0|2021-11-12|57.30902777777778|0|48.479166666666664|0|76.90277777777777|0|29.655937499999997|0
0|2021-11-13|47.625|0|35.833333333333336|0|65.70833333333333|0|29.73125|0
0|2021-11-14|48.916666666666664|0|39.625|0|75.0|0|29.70625|0
0|2021-11-15|56.736111111111114|0|52.02777777777778|0|85.83333333333333|0|29.74916666666667|0
0|2021-11-16|61.0625|0|53.72222222222222|0|79.4375|0|29.710486111111113|0
0|2021-11-17|66.32152777777777|0|61.69375|0|86.31666666666666|0|29.681500000000003|0
0|2021-11-18|59.90763888888889|0|55.16111111111112|0|84.88541666666667|0|29.809836805555545|0
0|2021-11-19|50.708333333333336|0|32.666666666666664|0|52.666666666666664|0|29.89333333333334|0
0|2021-11-20|55.9|0|47.4|0|75.04166666666667|0|29.788124999999997|0
0|2021-11-21|64.92916666666667|0|60.84930555555555|0|87.98263888888887|0|29.69387499999999|0
0|2021-11-22|59.111111111111114|0|49.282986111111114|0|72.40104166666667|0|29.703611111111105|0
