|dates|Woods_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Woods_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Woods_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Woods_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Woods_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Woods_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Woods_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Woods_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1599.0|0|1599.0|0|22.0|0|0.0|100
0|2021-10-18|1599.0|0|1599.0|0|22.0|0|0.0|100
0|2021-10-19|1599.0|0|1599.0|0|22.0|0|0.0|100
0|2021-10-20|1628.0|0|1628.0|0|25.0|0|0.0|100
0|2021-10-21|1628.0|0|1628.0|0|25.0|0|0.0|100
0|2021-10-22|1628.0|0|1628.0|0|25.0|0|0.0|100
0|2021-10-23|1628.0|0|1628.0|0|25.0|0|0.0|100
0|2021-10-24|1628.0|0|1628.0|0|25.0|0|0.0|100
0|2021-10-25|1628.0|0|1628.0|0|25.0|0|0.0|100
0|2021-10-26|1628.0|0|1628.0|0|25.0|0|0.0|100
0|2021-10-27|1645.0|0|1645.0|0|25.0|0|0.0|100
0|2021-10-28|1645.0|0|1645.0|0|25.0|0|0.0|100
0|2021-10-29|1645.0|0|1645.0|0|25.0|0|0.0|100
0|2021-10-30|1645.0|0|1645.0|0|25.0|0|0.0|100
0|2021-10-31|1645.0|0|1645.0|0|25.0|0|0.0|100
0|2021-11-01|1645.0|0|1645.0|0|25.0|0|0.0|100
0|2021-11-02|1645.0|0|1645.0|0|25.0|0|0.0|100
0|2021-11-03|1655.0|0|1655.0|0|26.0|0|0.0|100
0|2021-11-04|1655.0|0|1655.0|0|26.0|0|0.0|100
0|2021-11-05|1655.0|0|1655.0|0|26.0|0|0.0|100
0|2021-11-06|1655.0|0|1655.0|0|26.0|0|0.0|100
0|2021-11-07|1655.0|0|1655.0|0|26.0|0|0.0|100
0|2021-11-08|1655.0|0|1655.0|0|26.0|0|0.0|100
0|2021-11-09|1655.0|0|1655.0|0|26.0|0|0.0|100
