|dates|Benzie_Michigan_UnitedStates.AverageDailyTemperature.data|Benzie_Michigan_UnitedStates.AverageDailyTemperature.missing|Benzie_Michigan_UnitedStates.AverageDewPoint.data|Benzie_Michigan_UnitedStates.AverageDewPoint.missing|Benzie_Michigan_UnitedStates.AverageRelativeHumidity.data|Benzie_Michigan_UnitedStates.AverageRelativeHumidity.missing|Benzie_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Benzie_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.458333333333336|0|40.791666666666664|0|61.375|0|29.30312499999999|0
0|2021-10-18|48.645833333333336|0|42.375|0|81.5|0|29.39364583333338|0
0|2021-10-19|54.645833333333336|0|48.427083333333336|0|80.77083333333333|0|29.354270833333313|0
0|2021-10-20|59.541666666666664|0|54.53125|0|83.875|0|29.31520833333332|0
0|2021-10-21|51.182291666666664|0|47.109375|0|86.22916666666667|0|29.16776041666669|0
0|2021-10-22|43.177083333333336|0|40.46875|0|90.375|0|29.3411458333333|0
0|2021-10-23|43.625|0|39.635416666666664|0|86.91666666666667|0|29.310624999999973|0
0|2021-10-24|45.395833333333336|0|38.583333333333336|0|78.71875|0|29.338645833333302|0
0|2021-10-25|46.447916666666664|0|38.552083333333336|0|74.30208333333333|0|29.336249999999954|0
0|2021-10-26|44.015625|0|37.385416666666664|0|78.40104166666667|0|29.416822916666703|0
0|2021-10-27|44.197916666666664|0|39.697916666666664|0|84.44791666666667|0|29.35583333333335|0
0|2021-10-28|55.0|0|42.083333333333336|0|64.98958333333333|0|29.091354166666665|0
0|2021-10-29|50.75|0|45.65625|0|81.96875|0|29.03708333333334|0
0|2021-10-30|48.59375|0|42.427083333333336|0|79.61458333333333|0|29.026354166666707|0
0|2021-10-31|42.78125|0|35.020833333333336|0|76.27083333333333|0|29.138541666666665|0
0|2021-11-01|42.197916666666664|0|28.958333333333332|0|59.75|0|29.42989583333332|0
0|2021-11-02|39.322916666666664|0|27.510416666666668|0|62.947916666666664|0|29.515520833333355|0
0|2021-11-03|38.322916666666664|0|27.270833333333332|0|65.32291666666667|0|29.619375000000016|0
0|2021-11-04|35.9375|0|27.958333333333332|0|75.15625|0|29.59604166666666|0
0|2021-11-05|41.916666666666664|0|31.947916666666668|0|69.25|0|29.555208333333354|0
0|2021-11-06|50.3125|0|38.291666666666664|0|63.572916666666664|0|29.39895833333335|0
0|2021-11-07|53.609375|0|45.604166666666664|0|74.453125|0|29.36145833333335|0
0|2021-11-08|52.260416666666664|0|44.34375|0|75.22916666666667|0|29.367604166666638|0
0|2021-11-09|40.447916666666664|0|35.041666666666664|0|82.61458333333333|0|29.50999999999995|0
0|2021-11-10|40.083333333333336|0|28.583333333333332|0|67.58333333333333|0|29.46197916666667|0
0|2021-11-11|48.989583333333336|0|38.697916666666664|0|68.6875|0|28.949375|0
0|2021-11-12|37.875|0|32.645833333333336|0|82.20833333333333|0|28.941666666666666|0
0|2021-11-13|38.645833333333336|0|30.46875|0|72.61458333333333|0|29.081458333333288|0
0|2021-11-14|35.296875|0|29.338541666666668|0|79.53645833333333|0|29.05328125|0
0|2021-11-15|36.166666666666664|0|27.895833333333332|0|72.70833333333333|0|29.305833333333307|0
0|2021-11-16|36.380208333333336|0|29.671875|0|78.13020833333333|0|29.33864583333332|0
0|2021-11-17|46.723958333333336|0|38.052083333333336|0|72.74479166666667|0|29.079062499999964|0
0|2021-11-18|35.208333333333336|0|21.21875|0|57.020833333333336|0|29.303541666666657|0
0|2021-11-19|35.572916666666664|0|24.666666666666668|0|64.6875|0|29.647291666666664|0
0|2021-11-20|38.307291666666664|0|29.140625|0|70.05208333333333|0|29.43703124999999|0
0|2021-11-21|34.078125|0|26.364583333333332|0|75.125|0|29.267916666666668|0
0|2021-11-22|28.604166666666668|0|15.885416666666666|0|58.90625|0|29.377812500000037|0
0|2021-11-23|32.4375|0|20.822916666666668|0|63.083333333333336|0|29.40614583333336|0
0|2021-11-24|43.46875|0|33.260416666666664|0|67.21875|0|29.198750000000018|0
0|2021-11-25|35.083333333333336|0|29.239583333333332|0|79.75|0|29.344114583333305|0
0|2021-11-26|27.71875|0|18.625|0|68.51041666666667|0|29.41437500000002|0
0|2021-11-27|28.427083333333332|0|23.052083333333332|0|80.67708333333333|0|29.21708333333334|0
