|dates|LasAnimas_Colorado_UnitedStates.AverageDailyTemperature.data|LasAnimas_Colorado_UnitedStates.AverageDailyTemperature.missing|LasAnimas_Colorado_UnitedStates.AverageDewPoint.data|LasAnimas_Colorado_UnitedStates.AverageDewPoint.missing|LasAnimas_Colorado_UnitedStates.AverageRelativeHumidity.data|LasAnimas_Colorado_UnitedStates.AverageRelativeHumidity.missing|LasAnimas_Colorado_UnitedStates.AverageSurfaceAirPressure.data|LasAnimas_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.125|0|22.5|0|31.25|0|24.40374999999999|0
0|2021-10-18|62.416666666666664|0|24.75|0|25.958333333333332|0|24.192916666666665|0
0|2021-10-19|56.5|0|22.25|0|30.125|0|24.191666666666666|0
0|2021-10-20|47.25|0|24.458333333333332|0|46.458333333333336|0|24.42125|0
0|2021-10-21|49.041666666666664|0|18.583333333333332|0|35.291666666666664|0|24.483333333333334|0
0|2021-10-22|54.625|0|16.333333333333332|0|25.916666666666668|0|24.328333333333337|0
0|2021-10-23|60.0|0|18.104166666666668|0|20.541666666666668|0|24.10979166666667|0
0|2021-10-24|56.583333333333336|0|23.666666666666668|0|30.166666666666668|0|24.193749999999998|0
0|2021-10-25|62.375|0|24.875|0|28.041666666666668|0|24.21625|0
0|2021-10-26|57.75|0|25.38888888888889|0|32.5|0|24.004583333333333|0
0|2021-10-27|43.625|0|21.805555555555557|0|49.80555555555555|0|24.232847222222222|0
0|2021-10-28|40.75|0|19.791666666666668|0|44.958333333333336|0|24.455416666666665|0
0|2021-10-29|52.75|0|23.083333333333332|0|34.208333333333336|0|24.40291666666666|0
0|2021-10-30|54.708333333333336|0|19.916666666666668|0|29.166666666666668|0|24.30083333333333|0
0|2021-10-31|40.15972222222222|0|26.770833333333332|0|59.555555555555564|0|24.43041666666666|0
0|2021-11-01|38.229166666666664|0|25.5|0|62.0625|0|24.438541666666666|0
0|2021-11-02|39.291666666666664|0|28.4375|0|65.75|0|24.45479166666667|0
0|2021-11-03|43.041666666666664|0|26.625|0|56.25|0|24.488333333333333|0
0|2021-11-04|47.875|0|25.75|0|47.083333333333336|0|24.385416666666668|0
0|2021-11-05|53.5|0|21.125|0|32.0|0|24.35833333333333|0
0|2021-11-06|56.208333333333336|0|15.541666666666666|0|23.666666666666668|0|24.368750000000006|0
0|2021-11-07|57.75|0|13.875|0|20.5625|0|24.317083333333333|0
0|2021-11-08|52.083333333333336|0|21.875|0|33.458333333333336|0|24.400000000000002|0
0|2021-11-09|48.875|0|23.833333333333332|0|42.583333333333336|0|24.356250000000003|0
0|2021-11-10|49.041666666666664|0|22.625|0|36.833333333333336|0|24.255416666666665|0
0|2021-11-11|42.208333333333336|0|13.708333333333334|0|34.5|0|24.36333333333333|0
0|2021-11-12|39.166666666666664|0|16.708333333333332|0|43.75|0|24.479375|0
0|2021-11-13|49.375|0|17.708333333333332|0|31.666666666666668|0|24.397500000000004|0
0|2021-11-14|48.291666666666664|0|18.208333333333332|0|35.291666666666664|0|24.420416666666668|0
0|2021-11-15|57.333333333333336|0|17.708333333333332|0|23.291666666666668|0|24.37375|0
0|2021-11-16|55.083333333333336|0|13.791666666666666|0|20.75|0|24.161666666666665|0
0|2021-11-17|32.583333333333336|0|11.4375|0|43.291666666666664|0|24.443541666666672|0
0|2021-11-18|36.125|0|6.958333333333333|0|34.333333333333336|0|24.500833333333333|0
0|2021-11-19|50.833333333333336|0|5.333333333333333|0|17.5|0|24.301249999999996|0
0|2021-11-20|43.5|0|13.958333333333334|0|31.791666666666668|0|24.345000000000002|0
0|2021-11-21|39.45138888888889|0|20.46527777777778|0|49.04861111111111|0|24.569999999999993|0
0|2021-11-22|48.166666666666664|0|7.5|0|22.291666666666668|0|24.466250000000002|0
0|2021-11-23|52.791666666666664|0|11.875|0|21.708333333333332|0|24.16541666666667|0
0|2021-11-24|41.90138888888889|0|19.47222222222222|0|44.706944444444446|0|24.325541666666666|0
0|2021-11-25|34.125|0|16.770833333333332|0|54.270833333333336|0|24.58333333333333|0
0|2021-11-26|46.666666666666664|0|15.625|0|30.958333333333332|0|24.384583333333335|0
0|2021-11-27|40.75|0|16.666666666666668|0|39.791666666666664|0|24.430416666666662|0
0|2021-11-28|48.625|0|20.75|0|36.208333333333336|0|24.457500000000007|0
0|2021-11-29|51.708333333333336|0|19.25|0|30.375|0|24.38791666666667|0
0|2021-11-30|46.729166666666664|0|18.0625|0|33.0625|0|24.4075|0
0|2021-12-01|50.125|0|10.625|0|22.291666666666668|0|24.426249999999996|0
0|2021-12-02|51.916666666666664|0|17.166666666666668|0|26.916666666666668|0|24.370000000000005|0
0|2021-12-03|44.375|0|20.666666666666668|0|41.333333333333336|0|24.390416666666678|0
0|2021-12-04|44.375|0|22.75|0|45.625|0|24.335833333333337|0
0|2021-12-05|46.47222222222223|0|12.423611111111109|0|31.493055555555554|0|24.221041666666668|0
0|2021-12-06|26.916666666666668|0|5.125|0|41.041666666666664|0|24.3125|0
