|dates|Crawford_Illinois_UnitedStates.AveragePrecipitationTotal.data|Crawford_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Crawford_Illinois_UnitedStates.AveragePrecipitation.data|Crawford_Illinois_UnitedStates.AveragePrecipitation.missing|Crawford_Illinois_UnitedStates.AverageWindDirection.data|Crawford_Illinois_UnitedStates.AverageWindDirection.missing|Crawford_Illinois_UnitedStates.AverageWindSpeed.data|Crawford_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|158.4375|0|5.197916666666667|0
0|2021-10-18|0.0|0|0.0|0|83.95833333333333|0|2.5729166666666665|0
0|2021-10-19|0.0|0|0.0|0|78.75|0|2.9375|0
0|2021-10-20|0.0|0|0.0|0|127.39583333333333|0|5.9375|0
0|2021-10-21|0.0|0|0.0|0|264.375|0|11.041666666666666|0
0|2021-10-22|0.0|0|0.0|0|110.0|0|2.125|0
0|2021-10-23|0.0|0|0.0|0|47.083333333333336|0|1.7604166666666667|0
0|2021-10-24|0.01|0|0.028645833333333325|0|141.97916666666666|0|9.145833333333334|0
0|2021-10-25|0.015416666666666667|0|0.008645833333333333|0|276.4583333333333|0|13.697916666666666|0
0|2021-10-26|0.0|0|0.0|0|138.4375|0|4.34375|0
0|2021-10-27|0.0|0|0.0|0|76.45833333333333|0|5.541666666666667|0
0|2021-10-28|0.0016666666666666668|0|0.010833333333333334|0|100.41666666666667|0|8.927083333333334|0
0|2021-10-29|0.005625000000000001|0|0.0013541666666666665|0|195.41666666666666|0|5.583333333333333|0
0|2021-10-30|0.0031249999999999997|0|0.004270833333333335|0|214.47916666666666|0|5.354166666666667|0
0|2021-10-31|0.0|0|0.0|0|284.8958333333333|0|8.052083333333334|0
0|2021-11-01|0.0|0|0.0|0|252.5|0|4.291666666666667|0
0|2021-11-02|0.0|0|0.0|0|232.8125|0|5.041666666666667|0
0|2021-11-03|0.0|0|0.0|0|17.708333333333332|0|0.9166666666666666|0
0|2021-11-04|0.0|0|0.0|0|16.666666666666668|0|0.9895833333333334|0
0|2021-11-05|0.0|0|0.0|0|36.666666666666664|0|1.6979166666666667|0
0|2021-11-06|0.0|0|0.0|0|40.3125|0|0.8958333333333334|0
0|2021-11-07|0.0|0|0.0|0|98.64583333333333|0|2.6041666666666665|0
0|2021-11-08|0.0|0|0.0|0|173.4375|0|6.333333333333333|0
0|2021-11-09|0.0|0|0.0|0|115.20833333333333|0|2.9166666666666665|0
0|2021-11-10|0.0|0|0.0|0|98.33333333333333|0|4.3125|0
0|2021-11-11|0.0|0|0.005312500000000001|0|217.08333333333334|0|11.729166666666666|0
0|2021-11-12|0.00375|0|0.0|0|251.04166666666666|0|14.9375|0
0|2021-11-13|0.0|0|0.0|0|262.6041666666667|0|10.927083333333334|0
0|2021-11-14|0.0|0|0.0033333333333333335|0|257.9166666666667|0|13.25|0
0|2021-11-15|0.0020833333333333333|0|0.0|0|155.3125|0|5.479166666666667|0
0|2021-11-16|0.0|0|0.0|0|104.79166666666667|0|4.96875|0
0|2021-11-17|0.0|0|0.011250000000000001|0|229.42708333333334|0|12.604166666666666|0
0|2021-11-18|0.0077083333333333335|0|0.00020833333333333335|0|290.25|0|10.416666666666666|0
0|2021-11-19|0.0|0|0.0|0|120.10416666666667|0|4.15625|0
0|2021-11-20|0.0|0|0.0004166666666666667|0|144.79166666666666|0|6.135416666666667|0
0|2021-11-21|0.005208333333333333|0|0.0065625000000000015|0|228.54166666666666|0|7.84375|0
0|2021-11-22|0.0|0|0.0|0|243.54166666666666|0|6.21875|0
0|2021-11-23|0.0|0|0.0|0|108.64583333333333|0|5.375|0
0|2021-11-24|0.0|0|0.0|0|182.70833333333334|0|12.96875|0
0|2021-11-25|0.0031249999999999997|0|0.004583333333333333|0|278.3958333333333|0|13.9375|0
0|2021-11-26|0.0|0|0.0|0|201.875|0|4.729166666666667|0
0|2021-11-27|0.0|0|0.0|0|199.79166666666666|0|6.260416666666667|0
0|2021-11-28|0.0|0|0.0|0|300.2083333333333|0|8.885416666666666|0
0|2021-11-29|0.0|0|0.0|0|132.1875|0|6.885416666666667|0
0|2021-11-30|0.0|0|0.0|0|206.25|0|4.229166666666667|0
0|2021-12-01|0.0|0|0.004270833333333333|0|112.91666666666667|0|4.458333333333333|0
0|2021-12-02|0.0027083333333333334|0|0.0|0|230.20833333333334|0|9.322916666666666|0
0|2021-12-03|0.0|0|0.0|0|101.875|0|2.8333333333333335|0
0|2021-12-04|0.0|0|0.0|0|69.58333333333333|0|8.8125|0
0|2021-12-05|0.0|0|0.0020833333333333333|0|151.5625|0|9.40625|0
0|2021-12-06|0.003958333333333334|0|0.0030208333333333333|0|290.8333333333333|0|13.71875|0
0|2021-12-07|0.0|0|0.0|0|125.20833333333333|0|4.635416666666667|0
0|2021-12-08|0.0|0|0.0|0|150.0|0|4.697916666666667|0
0|2021-12-09|0.0|0|0.0|0|159.0625|0|9.15625|0
