|dates|Oconee_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Oconee_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Oconee_SouthCarolina_UnitedStates.AverageDewPoint.data|Oconee_SouthCarolina_UnitedStates.AverageDewPoint.missing|Oconee_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Oconee_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Oconee_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Oconee_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.791666666666664|0|41.416666666666664|0|60.833333333333336|0|29.164999999999996|0
0|2021-10-18|56.895833333333336|0|43.583333333333336|0|65.33333333333333|0|29.221666666666668|0
0|2021-10-19|59.013888888888886|0|48.68055555555555|0|72.91666666666667|0|29.25847222222222|0
0|2021-10-20|62.041666666666664|0|50.0|0|68.1875|0|29.27083333333334|0
0|2021-10-21|63.270833333333336|0|58.875|0|86.02083333333333|0|29.175000000000008|0
0|2021-10-22|64.33333333333333|0|56.4375|0|78.0625|0|29.038541666666656|0
0|2021-10-23|59.326388888888886|0|51.36805555555555|0|77.52083333333333|0|29.08986111111111|0
0|2021-10-24|60.857638888888886|0|55.30555555555555|0|84.29166666666667|0|29.15840277777777|0
0|2021-10-25|64.81944444444444|0|60.083333333333336|0|85.52083333333333|0|28.955625000000012|0
0|2021-10-26|60.208333333333336|0|45.75|0|60.958333333333336|0|28.887500000000003|0
0|2021-10-27|53.208333333333336|0|41.375|0|67.27083333333333|0|28.942499999999995|0
0|2021-10-28|52.00694444444445|0|50.204861111111114|0|93.8125|0|28.79631944444444|0
0|2021-10-29|53.638888888888886|0|52.06250000000001|0|94.40972222222223|0|28.59397916666666|0
0|2021-10-30|52.17013888888889|0|49.458333333333336|0|90.96527777777779|0|28.68947916666667|0
0|2021-10-31|56.916666666666664|0|49.0|0|77.5|0|28.94666666666667|0
0|2021-11-01|55.63194444444445|0|48.3125|0|79.1111111111111|0|29.215034722222224|0
0|2021-11-02|56.00595238095238|0|49.860119047619044|0|81.97916666666667|0|29.22263392857143|0
0|2021-11-03|49.354166666666664|0|40.020833333333336|0|71.22916666666667|0|29.30395833333333|0
0|2021-11-04|44.72222222222223|0|41.09722222222222|0|87.16666666666667|0|29.303749999999994|0
0|2021-11-05|45.5625|0|38.0|0|76.14583333333333|0|29.32729166666668|0
0|2021-11-06|47.083333333333336|0|32.833333333333336|0|58.958333333333336|0|29.251249999999988|0
0|2021-11-07|52.333333333333336|0|34.854166666666664|0|55.0625|0|29.182916666666667|0
0|2021-11-08|56.541666666666664|0|41.125|0|61.166666666666664|0|29.28583333333333|0
0|2021-11-09|58.604166666666664|0|45.548611111111114|0|68.41666666666667|0|29.284166666666668|0
0|2021-11-10|58.25347222222222|0|47.923611111111114|0|72.65625|0|29.190138888888892|0
0|2021-11-11|53.97708333333333|0|53.35069444444445|0|97.78750000000001|0|29.11331944444444|0
0|2021-11-12|55.958333333333336|0|42.916666666666664|0|66.25|0|29.080833333333334|0
0|2021-11-13|49.833333333333336|0|35.333333333333336|0|60.791666666666664|0|29.00458333333333|0
0|2021-11-14|46.11111111111111|0|32.54365079365079|0|62.194444444444436|0|29.06238095238095|0
0|2021-11-15|49.458333333333336|0|29.208333333333332|0|49.625|0|29.160833333333347|0
0|2021-11-16|53.375|0|43.208333333333336|0|70.0|0|29.227916666666662|0
0|2021-11-17|60.0625|0|49.6875|0|72.20833333333333|0|29.292916666666656|0
0|2021-11-18|53.458333333333336|0|49.104166666666664|0|87.39583333333333|0|29.276875000000004|0
0|2021-11-19|47.25|0|28.541666666666668|0|52.416666666666664|0|29.390416666666667|0
0|2021-11-20|43.625|0|25.083333333333332|0|49.5|0|29.487083333333345|0
0|2021-11-21|49.82638888888889|0|38.82638888888889|0|67.03472222222223|0|29.287986111111106|0
0|2021-11-22|53.22569444444445|0|37.892361111111114|0|64.75|0|29.01579861111111|0
0|2021-11-23|41.125|0|22.416666666666668|0|49.416666666666664|0|29.241666666666664|0
0|2021-11-24|42.083333333333336|0|28.569444444444443|0|62.98611111111111|0|29.408749999999994|0
0|2021-11-25|50.166666666666664|0|35.208333333333336|0|58.75|0|29.227499999999996|0
