|dates|Pulaski_Kentucky_UnitedStates.AverageDailyTemperature.data|Pulaski_Kentucky_UnitedStates.AverageDailyTemperature.missing|Pulaski_Kentucky_UnitedStates.AverageDewPoint.data|Pulaski_Kentucky_UnitedStates.AverageDewPoint.missing|Pulaski_Kentucky_UnitedStates.AverageRelativeHumidity.data|Pulaski_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Pulaski_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Pulaski_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.489583333333336|0|40.260416666666664|0|73.875|0|29.186875000000025|0
0|2021-10-18|52.885416666666664|0|44.21875|0|77.67708333333333|0|29.19218750000002|0
0|2021-10-19|54.552083333333336|0|46.916666666666664|0|79.5625|0|29.207291666666666|0
0|2021-10-20|59.177083333333336|0|51.947916666666664|0|79.95833333333333|0|29.20083333333334|0
0|2021-10-21|63.989583333333336|0|57.84375|0|81.22916666666667|0|29.033750000000015|0
0|2021-10-22|52.041666666666664|0|46.5625|0|83.25|0|29.062499999999986|0
0|2021-10-23|55.4375|0|49.447916666666664|0|82.09375|0|29.057395833333345|0
0|2021-10-24|64.4375|0|52.9375|0|67.54166666666667|0|29.00822916666664|0
0|2021-10-25|60.53125|0|52.979166666666664|0|77.54166666666667|0|28.855208333333312|0
0|2021-10-26|49.416666666666664|0|43.864583333333336|0|83.0|0|28.997604166666676|0
0|2021-10-27|46.739583333333336|0|37.432291666666664|0|75.09375|0|28.944322916666668|0
0|2021-10-28|54.927083333333336|0|48.895833333333336|0|80.40625|0|28.59875000000001|0
0|2021-10-29|53.010416666666664|0|52.229166666666664|0|97.375|0|28.49364583333337|0
0|2021-10-30|54.322916666666664|0|52.40625|0|93.39583333333333|0|28.579270833333315|0
0|2021-10-31|53.572916666666664|0|48.604166666666664|0|84.92708333333333|0|28.95958333333334|0
0|2021-11-01|50.770833333333336|0|41.375|0|73.29166666666667|0|29.242812500000003|0
0|2021-11-02|43.671875|0|37.5625|0|80.55208333333333|0|29.315729166666657|0
0|2021-11-03|38.854166666666664|0|30.0625|0|73.22916666666667|0|29.326458333333353|0
0|2021-11-04|38.322916666666664|0|27.4375|0|70.36458333333333|0|29.265000000000004|0
0|2021-11-05|40.145833333333336|0|26.385416666666668|0|63.234375|0|29.293125|0
0|2021-11-06|41.0|0|29.302083333333332|0|69.33333333333333|0|29.254583333333287|0
0|2021-11-07|43.0625|0|32.583333333333336|0|72.5625|0|29.234166666666614|0
0|2021-11-08|48.364583333333336|0|37.5625|0|72.01041666666667|0|29.272187499999987|0
0|2021-11-09|51.572916666666664|0|41.317708333333336|0|72.47395833333333|0|29.21380208333333|0
0|2021-11-10|53.552083333333336|0|42.614583333333336|0|71.5625|0|29.116770833333373|0
0|2021-11-11|56.864583333333336|0|48.364583333333336|0|74.78125|0|28.92916666666666|0
0|2021-11-12|51.229166666666664|0|36.875|0|65.67708333333333|0|28.988333333333326|0
0|2021-11-13|37.333333333333336|0|27.291666666666668|0|68.13541666666667|0|29.071874999999963|0
0|2021-11-14|39.979166666666664|0|30.510416666666668|0|71.23958333333333|0|28.993958333333325|0
0|2021-11-15|36.4375|0|26.5625|0|68.51041666666667|0|29.161458333333343|0
0|2021-11-16|50.739583333333336|0|42.385416666666664|0|73.84375|0|29.099375|0
0|2021-11-17|62.270833333333336|0|51.875|0|69.375|0|29.121145833333326|0
0|2021-11-18|48.322916666666664|0|40.4375|0|75.95833333333333|0|29.23729166666665|0
0|2021-11-19|33.145833333333336|0|25.302083333333332|0|75.57291666666667|0|29.45125|0
0|2021-11-20|42.364583333333336|0|25.927083333333332|0|57.03125|0|29.31125|0
0|2021-11-21|49.927083333333336|0|41.03125|0|73.97916666666667|0|29.13822916666668|0
0|2021-11-22|38.770833333333336|0|29.979166666666668|0|72.3125|0|29.134583333333328|0
0|2021-11-23|30.15625|0|20.34375|0|71.70833333333333|0|29.273124999999997|0
0|2021-11-24|40.65625|0|23.1875|0|55.979166666666664|0|29.261979166666602|0
0|2021-11-25|46.416666666666664|0|35.854166666666664|0|71.8125|0|29.134687499999995|0
0|2021-11-26|32.6875|0|22.96875|0|68.94791666666667|0|29.176770833333347|0
0|2021-11-27|38.864583333333336|0|20.479166666666668|0|56.052083333333336|0|29.037187499999998|0
0|2021-11-28|44.041666666666664|0|26.229166666666668|0|50.864583333333336|0|29.021875000000012|0
0|2021-11-29|34.5|0|19.822916666666668|0|58.604166666666664|0|29.13822916666668|0
0|2021-11-30|44.375|0|29.375|0|56.96875|0|29.084687499999944|0
0|2021-12-01|48.739583333333336|0|39.03125|0|71.73958333333333|0|29.05854166666667|0
0|2021-12-02|58.09375|0|42.78125|0|59.3125|0|29.002343750000005|0
0|2021-12-03|53.010416666666664|0|41.239583333333336|0|67.88541666666667|0|29.026979166666674|0
0|2021-12-04|51.65625|0|42.15625|0|71.17708333333333|0|29.12156250000001|0
0|2021-12-05|54.84375|0|44.21875|0|67.52083333333333|0|29.042708333333298|0
0|2021-12-06|49.447916666666664|0|40.166666666666664|0|72.40625|0|29.00749999999998|0
0|2021-12-07|32.229166666666664|0|18.989583333333332|0|61.677083333333336|0|29.186979166666692|0
0|2021-12-08|38.229166666666664|0|21.083333333333332|0|52.6875|0|29.04260416666665|0
0|2021-12-09|42.677083333333336|0|28.833333333333332|0|62.317708333333336|0|29.01609374999998|0
0|2021-12-10|56.458333333333336|0|52.354166666666664|0|87.36458333333333|0|28.943229166666697|0
