|dates|Warren_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Warren_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Warren_Pennsylvania_UnitedStates.AveragePrecipitation.data|Warren_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Warren_Pennsylvania_UnitedStates.AverageWindDirection.data|Warren_Pennsylvania_UnitedStates.AverageWindDirection.missing|Warren_Pennsylvania_UnitedStates.AverageWindSpeed.data|Warren_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.01|0|0.006666666666666667|0|269.5833333333333|0|12.625|0
0|2021-10-18|0.0062499999999999995|0|0.0|0|307.0833333333333|0|12.604166666666666|0
0|2021-10-19|0.0|0|0.0|0|220.83333333333334|0|9.25|0
0|2021-10-20|0.0|0|0.0|0|202.91666666666666|0|8.125|0
0|2021-10-21|0.0|0|0.011458333333333334|0|209.0625|0|12.559027777777777|0
0|2021-10-22|0.017083333333333332|0|0.0|0|198.68055555555554|0|7.652777777777778|0
0|2021-10-23|0.0004166666666666667|0|0.010486111111111113|0|147.43055555555554|0|5.791666666666667|0
0|2021-10-24|0.011250000000000001|0|0.01121527777777778|0|113.99305555555556|0|7.239583333333332|0
0|2021-10-25|0.019375|0|0.015555555555555557|0|69.79166666666666|0|7.350694444444444|0
0|2021-10-26|0.0023958333333333336|0|0.009930555555555555|0|304.86111111111114|0|14.361111111111112|0
0|2021-10-27|0.0|0|0.0|0|214.86111111111111|0|6.097222222222222|0
0|2021-10-28|0.0|0|0.0|0|49.166666666666664|0|5.958333333333333|0
0|2021-10-29|0.002916666666666667|0|0.03936111111111112|0|83.68055555555556|0|10.443055555555555|0
0|2021-10-30|0.05458333333333334|0|0.005208333333333333|0|66.18055555555554|0|4.131944444444445|0
0|2021-10-31|0.01|0|0.007569444444444445|0|282.74305555555554|0|10.875|0
0|2021-11-01|0.007083333333333334|0|0.007083333333333334|0|252.91666666666666|0|12.604166666666666|0
0|2021-11-02|0.0062499999999999995|0|0.007916666666666664|0|217.29166666666666|0|11.958333333333334|0
0|2021-11-03|0.009583333333333334|0|0.0025|0|264.7916666666667|0|9.979166666666666|0
0|2021-11-04|0.0008333333333333334|0|0.005694444444444444|0|172.08333333333334|0|5.805555555555556|0
0|2021-11-05|0.006666666666666667|0|0.0004166666666666667|0|145.83333333333334|0|4.25|0
0|2021-11-06|0.0|0|0.0|0|163.33333333333334|0|6.958333333333333|0
0|2021-11-07|0.0|0|0.0|0|193.33333333333334|0|6.708333333333333|0
0|2021-11-08|0.0|0|0.0|0|198.54166666666666|0|9.895833333333334|0
0|2021-11-09|0.0|0|0.0|0|129.375|0|4.791666666666667|0
0|2021-11-10|0.0|0|0.0|0|104.23611111111113|0|4.743055555555555|0
0|2021-11-11|0.0|0|0.0004166666666666667|0|158.47222222222223|0|14.333333333333334|0
0|2021-11-12|0.0075|0|0.004222222222222222|0|198.08333333333334|0|12.66527777777778|0
0|2021-11-13|0.00020833333333333335|0|0.016583333333333335|0|212.44444444444446|0|14.363888888888889|0
0|2021-11-14|0.02291666666666667|0|0.010423611111111111|0|196.28472222222226|0|12.234722222222222|0
0|2021-11-15|0.023333333333333334|0|0.011250000000000003|0|245.2361111111111|0|13.260416666666666|0
0|2021-11-16|0.0033333333333333335|0|0.0|0|168.33333333333334|0|7.5|0
0|2021-11-17|0.0|0|0.0|0|185.41666666666666|0|17.5|0
0|2021-11-18|0.00375|0|0.016930555555555556|0|237.61805555555554|0|13.71458333333333|0
0|2021-11-19|0.015833333333333335|0|0.0008333333333333334|0|259.86111111111114|0|12.208333333333334|0
0|2021-11-20|0.0|0|0.0|0|179.16666666666666|0|10.666666666666666|0
0|2021-11-21|0.0|0|0.007708333333333332|0|185.55555555555557|0|12.097222222222221|0
0|2021-11-22|0.010416666666666666|0|0.0016666666666666668|0|274.2708333333333|0|12.802083333333334|0
0|2021-11-23|0.0004166666666666667|0|0.00125|0|262.5|0|8.666666666666666|0
0|2021-11-24|0.0008333333333333334|0|0.0|0|177.5|0|13.166666666666666|0
0|2021-11-25|0.00020833333333333335|0|0.007555555555555556|0|216.91666666666666|0|11.0625|0
0|2021-11-26|0.004166666666666667|0|0.0035902777777777777|0|288.86111111111114|0|17.374305555555555|0
0|2021-11-27|0.00125|0|0.0033194444444444443|0|229.2222222222222|0|8.35138888888889|0
0|2021-11-28|0.003541666666666667|0|0.01034920634920635|0|227.55059523809527|0|9.347519841269841|0
0|2021-11-29|0.015|0|0.002291666666666667|0|250.5902777777778|0|8.319444444444445|0
0|2021-11-30|0.0010833333333333335|0|0.0005|0|220.80555555555554|0|12.316666666666668|0
0|2021-12-01|0.0004166666666666667|0|0.0008333333333333334|0|184.375|0|10.020833333333334|0
0|2021-12-02|0.0004166666666666667|0|0.0|0|246.59722222222226|0|16.506944444444446|0
0|2021-12-03|0.0|0|0.0|0|264.37500000000006|0|7.645833333333332|0
0|2021-12-04|0.0|0|0.0|0|239.30555555555557|0|11.069444444444445|0
0|2021-12-05|0.0|0|0.0008333333333333334|0|179.58333333333334|0|11.416666666666666|0
0|2021-12-06|0.009375|0|0.019593749999999997|0|226.0625|0|19.202083333333334|0
0|2021-12-07|0.012916666666666667|0|0.03752272727272727|0|233.3560606060606|0|10.55864898989899|0
0|2021-12-08|0.0|0|0.0|0|197.9166666666667|0|7.090277777777778|0
0|2021-12-09|0.0|0|0.0|0|137.29166666666666|0|9.0|0
0|2021-12-10|0.0|0|0.0|0|163.33333333333334|0|8.791666666666666|0
0|2021-12-11|0.004791666666666667|0|0.03045138888888889|0|217.39583333333334|0|20.90972222222222|0
0|2021-12-12|0.010416666666666666|0|0.0|0|227.5|0|15.166666666666666|0
0|2021-12-13|0.0|0|0.0|0|211.25|0|12.333333333333334|0
0|2021-12-14|0.0|0|0.0|0|95.83333333333333|0|6.208333333333333|0
0|2021-12-15|0.0|0|0.006666666666666667|0|164.58333333333334|0|20.375|0
0|2021-12-16|0.006666666666666667|0|0.0014583333333333334|0|207.91666666666666|0|22.5|0
0|2021-12-17|0.0025|0|0.0|0|186.25|0|8.541666666666666|0
0|2021-12-18|0.004166666666666667|0|0.015909722222222224|0|101.8263888888889|0|7.828472222222222|0
0|2021-12-19|0.0043749999999999995|0|0.0|0|171.35416666666666|0|8.246527777777777|0
0|2021-12-20|0.0|0|0.0|0|201.875|0|11.875|0
0|2021-12-21|0.0|0|0.0|0|178.95833333333334|0|10.29861111111111|0
0|2021-12-22|0.0|0|0.0|0|273.3333333333333|0|16.541666666666668|0
0|2021-12-23|0.0|0|0.001388888888888889|0|184.7222222222222|0|11.409722222222223|0
0|2021-12-24|0.0020833333333333333|0|0.0|0|181.25|0|10.354166666666666|0
0|2021-12-25|0.0043055555555555555|0|0.023416666666666665|0|242.29166666666666|0|10.210416666666667|0
0|2021-12-26|0.015833333333333335|0|0.0|0|204.79166666666666|0|4.9375|0
0|2021-12-27|0.0|0|0.002673611111111111|0|127.52728174603175|0|8.412202380952381|0
0|2021-12-28|0.004166666666666667|0|0.006736111111111112|0|169.70833333333334|0|7.454861111111112|0
0|2021-12-29|0.0031944444444444446|0|0.0009375|0|175.03472222222226|0|6.302083333333333|0
0|2021-12-30|0.0|0|0.0|0|71.90972222222221|0|2.4930555555555554|0
0|2021-12-31|0.000625|0|0.0022916666666666662|0|162.56944444444443|0|4.913194444444445|0
0|2022-01-01|0.00375|0|0.016006944444444445|0|122.0138888888889|0|9.291666666666666|0
0|2022-01-02|0.005520833333333333|0|0.005041666666666667|0|162.95138888888889|0|12.597916666666668|0
0|2022-01-03|0.0016666666666666668|0|0.0|0|147.56944444444446|0|9.076388888888888|0
0|2022-01-04|0.0|0|0.0|0|183.75|0|12.625|0
0|2022-01-05|0.0|0|0.0|0|215.1388888888889|0|19.77777777777778|0
0|2022-01-06|0.0004166666666666667|0|0.0004166666666666667|0|204.89583333333334|0|13.225694444444445|0
0|2022-01-07|0.0006666666666666666|0|0.002538690476190476|0|261.91021825396825|0|12.882291666666667|0
0|2022-01-08|0.0008333333333333334|0|0.0010416666666666667|0|172.08333333333334|0|12.895833333333334|0
0|2022-01-09|0.0059722222222222225|0|0.017777777777777778|0|236.38888888888889|0|17.71527777777778|0
0|2022-01-10|0.0011458333333333333|0|0.0|0|281.74999999999994|0|17.129166666666666|0
0|2022-01-11|0.0|0|0.0003125|0|226.875|0|13.635416666666666|0
0|2022-01-12|0.0004166666666666667|0|0.0010625|0|196.63888888888889|0|13.738888888888887|0
0|2022-01-13|0.00125|0|0.0|0|139.58333333333334|0|6.361111111111112|0
0|2022-01-14|0.0|0|0.0004166666666666667|0|52.916666666666664|0|13.375|0
0|2022-01-15|0.0004166666666666667|0|0.0010416666666666667|0|61.31944444444445|0|11.513888888888888|0
0|2022-01-16|0.0|0|0.008409722222222223|0|118.5625|0|7.888888888888889|0
0|2022-01-17|0.018055555555555557|0|0.04521180555555556|0|223.8125|0|18.213541666666668|0
