|dates|Harrison_Texas_UnitedStates.AveragePrecipitationTotal.data|Harrison_Texas_UnitedStates.AveragePrecipitationTotal.missing|Harrison_Texas_UnitedStates.AveragePrecipitation.data|Harrison_Texas_UnitedStates.AveragePrecipitation.missing|Harrison_Texas_UnitedStates.AverageWindDirection.data|Harrison_Texas_UnitedStates.AverageWindDirection.missing|Harrison_Texas_UnitedStates.AverageWindSpeed.data|Harrison_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|6.770833333333333|0|0.5520833333333334|0
0|2021-10-18|0.0|0|0.0|0|47.604166666666664|0|1.46875|0
0|2021-10-19|0.0|0|0.0|0|51.25|0|1.7916666666666667|0
0|2021-10-20|0.0|0|0.0|0|63.333333333333336|0|1.7083333333333333|0
0|2021-10-21|0.0|0|0.0|0|132.70833333333334|0|3.7604166666666665|0
0|2021-10-22|0.0|0|0.0|0|25.208333333333332|0|1.3854166666666667|0
0|2021-10-23|0.0|0|0.0|0|113.85416666666667|0|4.25|0
0|2021-10-24|0.0|0|0.0|0|128.64583333333334|0|6.447916666666667|0
0|2021-10-25|0.0|0|0.0|0|81.97916666666667|0|2.125|0
0|2021-10-26|0.0|0|0.0|0|91.04166666666667|0|3.5520833333333335|0
0|2021-10-27|0.0|0|0.030625|0|206.5625|0|7.0625|0
0|2021-10-28|0.025208333333333333|0|0.0|0|297.9166666666667|0|13.635416666666666|0
0|2021-10-29|0.0|0|0.0|0|270.0|0|10.833333333333334|0
0|2021-10-30|0.0|0|0.0|0|125.9375|0|2.7083333333333335|0
0|2021-10-31|0.0|0|0.0|0|12.916666666666666|0|0.3854166666666667|0
0|2021-11-01|0.0|0|0.0|0|51.145833333333336|0|1.7291666666666667|0
0|2021-11-02|0.0|0|0.0007291666666666667|0|42.96875|0|3.5364583333333335|0
0|2021-11-03|0.0008333333333333334|0|0.009687500000000002|0|54.895833333333336|0|4.75|0
0|2021-11-04|0.006458333333333333|0|0.0|0|29.583333333333332|0|4.229166666666667|0
0|2021-11-05|0.0|0|0.0|0|36.666666666666664|0|2.0520833333333335|0
0|2021-11-06|0.0|0|0.0|0|20.3125|0|0.4895833333333333|0
0|2021-11-07|0.0|0|0.0|0|49.0625|0|1.1458333333333333|0
0|2021-11-08|0.0|0|0.0|0|58.958333333333336|0|2.0625|0
0|2021-11-09|0.0|0|0.0|0|44.583333333333336|0|1.28125|0
0|2021-11-10|0.0|0|0.0|0|114.79166666666667|0|5.59375|0
0|2021-11-11|0.013958333333333335|0|0.018229166666666668|0|209.375|0|5.479166666666667|0
0|2021-11-12|0.0|0|0.0|0|218.95833333333334|0|4.8125|0
0|2021-11-13|0.0|0|0.0|0|211.5625|0|3.7708333333333335|0
0|2021-11-14|0.0|0|0.0|0|104.47916666666667|0|2.75|0
0|2021-11-15|0.0|0|0.0|0|120.57291666666667|0|4.427083333333333|0
0|2021-11-16|0.0|0|0.0|0|186.45833333333334|0|9.375|0
0|2021-11-17|0.0|0|0.0|0|150.88541666666666|0|7.953125|0
0|2021-11-18|0.0|0|0.0|0|86.35416666666667|0|6.364583333333333|0
0|2021-11-19|0.0|0|0.0|0|29.6875|0|1.59375|0
0|2021-11-20|0.0|0|0.0|0|102.5|0|3.8229166666666665|0
0|2021-11-21|0.0|0|0.011354166666666665|0|189.58333333333334|0|5.645833333333333|0
0|2021-11-22|0.0075|0|0.0|0|158.85416666666666|0|4.125|0
0|2021-11-23|0.0|0|0.0|0|96.04166666666667|0|3.2083333333333335|0
0|2021-11-24|0.0|0|0.0|0|159.6875|0|6.958333333333333|0
0|2021-11-25|0.01375|0|0.022916666666666655|0|280.0|0|7.791666666666667|0
