|dates|Hamilton_Kansas_UnitedStates.AveragePrecipitationTotal.data|Hamilton_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Hamilton_Kansas_UnitedStates.AveragePrecipitation.data|Hamilton_Kansas_UnitedStates.AveragePrecipitation.missing|Hamilton_Kansas_UnitedStates.AverageWindDirection.data|Hamilton_Kansas_UnitedStates.AverageWindDirection.missing|Hamilton_Kansas_UnitedStates.AverageWindSpeed.data|Hamilton_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|164.58333333333334|0|8.125|0
0|2021-10-18|0.0|0|0.0|0|191.25|0|6.708333333333333|0
0|2021-10-19|0.0|0|0.0|0|210.0|0|9.479166666666666|0
0|2021-10-20|0.0|0|0.0|0|121.04166666666667|0|4.666666666666667|0
0|2021-10-21|0.0|0|0.0|0|161.66666666666666|0|4.75|0
0|2021-10-22|0.0|0|0.0|0|153.75|0|5.875|0
0|2021-10-23|0.0|0|0.0|0|185.625|0|7.729166666666667|0
0|2021-10-24|0.0|0|0.0|0|169.16666666666666|0|7.354166666666667|0
0|2021-10-25|0.0|0|0.0|0|91.25|0|8.916666666666666|0
0|2021-10-26|0.0|0|0.0|0|215.83333333333334|0|16.041666666666668|0
0|2021-10-27|0.0|0|0.0|0|295.0|0|20.291666666666668|0
0|2021-10-28|0.0|0|0.0|0|321.6666666666667|0|14.416666666666666|0
0|2021-10-29|0.0|0|0.0|0|150.0|0|5.416666666666667|0
0|2021-10-30|0.0|0|0.0|0|126.66666666666667|0|10.0|0
0|2021-10-31|0.0|0|0.0|0|86.04166666666667|0|6.291666666666667|0
0|2021-11-01|0.0|0|0.0004166666666666667|0|93.33333333333333|0|9.291666666666666|0
0|2021-11-02|0.0004166666666666667|0|0.0|0|130.27777777777777|0|9.104166666666666|0
0|2021-11-03|0.0|0|0.0|0|147.04166666666666|0|4.357986111111111|0
0|2021-11-04|0.0|0|0.0|0|97.91666666666667|0|2.7916666666666665|0
0|2021-11-05|0.0|0|0.0|0|191.875|0|5.625|0
0|2021-11-06|0.0|0|0.0|0|190.41666666666666|0|7.958333333333333|0
0|2021-11-07|0.0|0|0.0|0|215.625|0|7.75|0
0|2021-11-08|0.0|0|0.0|0|134.58333333333334|0|7.791666666666667|0
0|2021-11-09|0.0|0|0.0|0|109.44444444444444|0|6.215277777777778|0
0|2021-11-10|0.0|0|0.0|0|218.75|0|10.0|0
0|2021-11-11|0.0|0|0.0|0|137.91666666666666|0|5.958333333333333|0
0|2021-11-12|0.0|0|0.0|0|222.91666666666666|0|7.583333333333333|0
0|2021-11-13|0.0|0|0.0|0|209.30555555555557|0|6.333333333333333|0
0|2021-11-14|0.0|0|0.0|0|183.33333333333334|0|7.625|0
