|dates|Hall_Georgia_UnitedStates.AverageDailyTemperature.data|Hall_Georgia_UnitedStates.AverageDailyTemperature.missing|Hall_Georgia_UnitedStates.AverageDewPoint.data|Hall_Georgia_UnitedStates.AverageDewPoint.missing|Hall_Georgia_UnitedStates.AverageRelativeHumidity.data|Hall_Georgia_UnitedStates.AverageRelativeHumidity.missing|Hall_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Hall_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.541666666666664|0|36.291666666666664|0|49.041666666666664|0|28.789583333333326|0
0|2021-10-18|57.458333333333336|0|40.916666666666664|0|57.416666666666664|0|28.83416666666666|0
0|2021-10-19|59.5|0|44.5|0|61.958333333333336|0|28.869583333333335|0
0|2021-10-20|62.75|0|50.333333333333336|0|66.79166666666667|0|28.892500000000002|0
0|2021-10-21|64.21527777777779|0|57.91666666666666|0|80.67361111111111|0|28.79138888888889|0
0|2021-10-22|63.19097222222222|0|53.604166666666664|0|73.04166666666667|0|28.679062499999997|0
0|2021-10-23|60.041666666666664|0|45.458333333333336|0|63.041666666666664|0|28.70375000000001|0
0|2021-10-24|61.625|0|51.041666666666664|0|70.25|0|28.76166666666667|0
0|2021-10-25|64.62500000000001|0|57.0625|0|76.83333333333333|0|28.577708333333337|0
0|2021-10-26|57.333333333333336|0|43.3125|0|61.104166666666664|0|28.546458333333334|0
0|2021-10-27|55.5|0|40.583333333333336|0|59.958333333333336|0|28.54499999999999|0
0|2021-10-28|51.854166666666664|0|46.94652777777778|0|83.77708333333334|0|28.367104166666667|0
0|2021-10-29|52.20659722222223|0|48.75917658730159|0|88.19295634920634|0|28.212638888888886|0
0|2021-10-30|52.40625|0|48.45763888888889|0|86.32083333333333|0|28.325548611111106|0
0|2021-10-31|55.4375|0|46.916666666666664|0|74.25|0|28.594583333333333|0
0|2021-11-01|56.125|0|44.625|0|67.79166666666667|0|28.82041666666667|0
