|dates|Crawford_Wisconsin_UnitedStates.AverageDailyTemperature.data|Crawford_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Crawford_Wisconsin_UnitedStates.AverageDewPoint.data|Crawford_Wisconsin_UnitedStates.AverageDewPoint.missing|Crawford_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Crawford_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Crawford_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Crawford_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.083333333333336|0|36.708333333333336|0|71.25|0|29.40791666666666|0
0|2021-10-18|51.77777777777778|0|40.02916666666667|0|71.60277777777777|0|29.348263888888884|0
0|2021-10-19|55.449999999999996|0|44.4|0|71.76666666666667|0|29.29749999999999|0
0|2021-10-20|59.256944444444436|0|49.868055555555564|0|73.92708333333333|0|29.20145833333334|0
0|2021-10-21|48.413194444444436|0|44.2296626984127|0|85.89285714285715|0|29.239136904761907|0
0|2021-10-22|40.34285714285715|0|33.81031746031746|0|80.14305555555555|0|29.353315476190478|0
0|2021-10-23|39.15535714285714|0|31.453869047619047|0|78.13363095238095|0|29.332351190476185|0
0|2021-10-24|42.07638888888889|0|37.54861111111111|0|84.66666666666667|0|29.209027777777774|0
0|2021-10-25|46.055555555555564|0|36.104166666666664|0|70.66666666666667|0|29.31902777777778|0
0|2021-10-26|41.833333333333336|0|33.17638888888889|0|75.24027777777779|0|29.37906249999999|0
0|2021-10-27|49.666666666666664|0|38.208333333333336|0|67.45833333333333|0|29.192500000000006|0
0|2021-10-28|50.291666666666664|0|42.53819444444444|0|80.12152777777779|0|28.978541666666672|0
0|2021-10-29|53.20138888888889|0|48.11111111111111|0|83.05555555555556|0|29.066666666666666|0
0|2021-10-30|49.8125|0|43.5625|0|81.4375|0|29.075625000000002|0
0|2021-10-31|46.42083333333333|0|31.8|0|60.35833333333333|0|29.313374999999997|0
0|2021-11-01|38.791666666666664|0|24.208333333333332|0|59.125|0|29.559166666666673|0
0|2021-11-02|34.791666666666664|0|24.25|0|69.04166666666667|0|29.631249999999994|0
0|2021-11-03|32.27777777777778|0|22.375|0|71.33333333333333|0|29.65750000000001|0
0|2021-11-04|42.416666666666664|0|30.416666666666668|0|64.83333333333333|0|29.539583333333336|0
0|2021-11-05|43.76388888888889|0|28.305555555555557|0|58.208333333333336|0|29.483333333333324|0
0|2021-11-06|49.625|0|36.98611111111111|0|63.625|0|29.359583333333344|0
0|2021-11-07|51.20462962962963|0|40.02939814814815|0|69.8974537037037|0|29.286953703703706|0
0|2021-11-08|51.986111111111114|0|41.75|0|71.375|0|29.356666666666673|0
0|2021-11-09|45.28888888888889|0|30.186111111111106|0|59.205555555555556|0|29.493277777777788|0
0|2021-11-10|44.38888888888889|0|37.416666666666664|0|78.90277777777779|0|29.268125|0
0|2021-11-11|47.20138888888889|0|40.489583333333336|0|78.6076388888889|0|28.823506944444446|0
0|2021-11-12|37.802083333333336|0|33.22569444444445|0|86.1875|0|28.959444444444447|0
0|2021-11-13|36.10277777777778|0|30.712500000000002|0|81.90416666666667|0|29.20998611111111|0
0|2021-11-14|35.42013888888889|0|30.989583333333332|0|84.69444444444444|0|29.15739583333334|0
0|2021-11-15|29.833333333333332|0|24.291666666666668|0|81.45833333333333|0|29.357916666666664|0
0|2021-11-16|37.333333333333336|0|30.041666666666668|0|75.625|0|29.14833333333334|0
0|2021-11-17|42.625|0|28.472222222222225|0|60.083333333333336|0|29.18180555555556|0
0|2021-11-18|31.958333333333332|0|16.958333333333332|0|54.291666666666664|0|29.497916666666665|0
0|2021-11-19|31.041666666666668|0|18.0|0|60.625|0|29.61583333333333|0
0|2021-11-20|39.166666666666664|0|25.520833333333332|0|60.083333333333336|0|29.38520833333334|0
0|2021-11-21|36.625|0|20.291666666666668|0|55.25|0|29.389166666666668|0
0|2021-11-22|26.708333333333332|0|9.458333333333334|0|49.875|0|29.507916666666674|0
0|2021-11-23|34.604166666666664|0|16.0625|0|51.895833333333336|0|29.306666666666658|0
0|2021-11-24|46.6|0|30.241666666666664|0|53.425000000000004|0|29.121916666666667|0
0|2021-11-25|29.201388888888886|0|14.708333333333334|0|55.881944444444436|0|29.513750000000005|0
0|2021-11-26|26.125|0|5.625|0|44.083333333333336|0|29.405833333333334|0
0|2021-11-27|34.30902777777778|0|20.958333333333332|0|58.80555555555555|0|29.15447916666666|0
0|2021-11-28|32.416666666666664|0|14.625|0|51.083333333333336|0|29.37374999999999|0
0|2021-11-29|38.71527777777778|0|23.395833333333332|0|55.75694444444445|0|29.163333333333323|0
0|2021-11-30|36.083333333333336|0|23.25|0|63.25|0|29.323750000000004|0
0|2021-12-01|44.02777777777777|0|35.0|0|71.25|0|29.086250000000003|0
0|2021-12-02|49.333333333333336|0|30.333333333333332|0|48.791666666666664|0|29.152083333333326|0
0|2021-12-03|38.373511904761905|0|32.52876984126984|0|80.40178571428571|0|29.360535714285717|0
0|2021-12-04|32.791666666666664|0|20.48611111111111|0|64.04166666666667|0|29.560555555555553|0
0|2021-12-05|34.895833333333336|0|23.397916666666664|0|66.42916666666666|0|29.109416666666675|0
0|2021-12-06|21.895833333333332|0|5.5625|0|50.416666666666664|0|29.338958333333334|0
0|2021-12-07|18.020833333333332|0|3.4583333333333335|0|53.4375|0|29.406041666666667|0
0|2021-12-08|24.25|0|11.75|0|60.25|0|29.255416666666665|0
0|2021-12-09|30.798611111111114|0|21.57638888888889|0|69.59027777777777|0|29.020347222222217|0
0|2021-12-10|32.875|0|27.71875|0|81.85416666666667|0|28.996736111111108|0
0|2021-12-11|31.510416666666668|0|24.222222222222225|0|75.30902777777777|0|28.976770833333333|0
0|2021-12-12|35.958333333333336|0|20.666666666666668|0|56.5|0|29.241249999999997|0
0|2021-12-13|36.05555555555556|0|23.51388888888889|0|63.638888888888886|0|29.427222222222223|0
0|2021-12-14|39.541666666666664|0|31.9375|0|75.02083333333333|0|29.441458333333333|0
0|2021-12-15|62.979166666666664|0|53.854166666666664|0|72.89166666666667|0|28.8985|0
0|2021-12-16|33.5|0|20.6875|0|59.479166666666664|0|29.117083333333326|0
0|2021-12-17|26.166666666666668|0|14.541666666666666|0|63.083333333333336|0|29.488333333333344|0
0|2021-12-18|27.756944444444446|0|16.868055555555557|0|63.73611111111111|0|29.49993055555556|0
0|2021-12-19|27.041666666666668|0|17.666666666666668|0|67.79166666666667|0|29.522291666666664|0
0|2021-12-20|30.020833333333332|0|18.104166666666668|0|62.333333333333336|0|29.388958333333346|0
0|2021-12-21|23.104166666666668|0|12.25|0|64.08333333333333|0|29.1925|0
0|2021-12-22|19.541666666666668|0|7.333333333333333|0|60.25|0|29.29958333333333|0
0|2021-12-23|30.166666666666668|0|20.3125|0|68.02083333333333|0|29.044166666666666|0
0|2021-12-24|38.708333333333336|0|35.574305555555554|0|88.43472222222222|0|28.79125694444444|0
0|2021-12-25|36.791666666666664|0|20.583333333333332|0|56.25|0|29.075000000000003|0
0|2021-12-26|28.901190476190475|0|20.926190476190477|0|73.16428571428573|0|29.256202380952384|0
0|2021-12-27|32.37152777777778|0|23.875|0|72.58680555555556|0|29.01805555555555|0
0|2021-12-28|26.381944444444446|0|18.82222222222222|0|74.19097222222221|0|29.01075694444445|0
0|2021-12-29|17.395833333333332|0|7.604166666666667|0|65.875|0|29.246249999999986|0
0|2021-12-30|24.041666666666668|0|16.87152777777778|0|74.375|0|29.149548611111115|0
0|2021-12-31|29.493055555555557|0|22.45138888888889|0|75.19444444444444|0|29.061666666666667|0
0|2022-01-01|14.5|0|4.625|0|64.9375|0|29.307708333333334|0
0|2022-01-02|4.25|0|-5.333333333333333|0|65.41666666666667|0|29.540000000000006|0
0|2022-01-03|9.604166666666666|0|-0.4166666666666667|0|65.3125|0|29.50958333333334|0
0|2022-01-04|24.020833333333332|0|15.208333333333334|0|70.0625|0|29.038749999999997|0
0|2022-01-05|15.604166666666666|0|6.656249999999999|0|67.85763888888889|0|29.041597222222226|0
0|2022-01-06|4.875|0|-5.125|0|63.583333333333336|0|29.447083333333328|0
0|2022-01-07|1.0416666666666667|0|-9.208333333333334|0|62.583333333333336|0|29.557916666666667|0
0|2022-01-08|20.833333333333332|0|12.25|0|70.1875|0|29.274583333333336|0
0|2022-01-09|12.576388888888888|0|-1.215277777777778|0|54.68055555555555|0|29.677430555555556|0
0|2022-01-10|5.458333333333333|0|-10.041666666666666|0|49.833333333333336|0|29.838333333333335|0
0|2022-01-11|20.375|0|7.520833333333333|0|57.833333333333336|0|29.433125000000004|0
0|2022-01-12|33.47222222222222|0|25.583333333333332|0|73.98611111111111|0|29.237499999999997|0
0|2022-01-13|34.52777777777778|0|26.847222222222225|0|74.5|0|29.263472222222223|0
0|2022-01-14|23.708333333333332|0|17.411111111111108|0|76.94583333333333|0|29.494381944444452|0
0|2022-01-15|12.5625|0|1.9791666666666667|0|63.583333333333336|0|29.671041666666667|0
