|dates|Monmouth_NewJersey_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Monmouth_NewJersey_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Monmouth_NewJersey_UnitedStates.NYT_ConfirmedDeaths.data|Monmouth_NewJersey_UnitedStates.NYT_ConfirmedDeaths.missing|Monmouth_NewJersey_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Monmouth_NewJersey_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Monmouth_NewJersey_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Monmouth_NewJersey_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-10-17|0.0|100|1727.0|0|0.0|100|0.0|100
0|2021-10-18|0.0|100|1727.0|0|0.0|100|0.0|100
0|2021-10-19|0.0|100|1728.0|0|0.0|100|0.0|100
0|2021-10-20|0.0|100|1728.0|0|0.0|100|0.0|100
0|2021-10-21|0.0|100|1730.0|0|0.0|100|0.0|100
0|2021-10-22|0.0|100|1733.0|0|0.0|100|0.0|100
0|2021-10-23|0.0|100|1734.0|0|0.0|100|0.0|100
0|2021-10-24|0.0|100|1734.0|0|0.0|100|0.0|100
0|2021-10-25|0.0|100|1735.0|0|0.0|100|0.0|100
0|2021-10-26|0.0|100|1739.0|0|0.0|100|0.0|100
0|2021-10-27|0.0|100|1742.0|0|0.0|100|0.0|100
0|2021-10-28|0.0|100|1743.0|0|0.0|100|0.0|100
0|2021-10-29|0.0|100|1748.0|0|0.0|100|0.0|100
0|2021-10-30|0.0|100|1749.0|0|0.0|100|0.0|100
0|2021-10-31|0.0|100|1749.0|0|0.0|100|0.0|100
0|2021-11-01|0.0|100|1751.0|0|0.0|100|0.0|100
0|2021-11-02|0.0|100|1753.0|0|0.0|100|0.0|100
0|2021-11-03|0.0|100|1753.0|0|0.0|100|0.0|100
0|2021-11-04|0.0|100|1753.0|0|0.0|100|0.0|100
0|2021-11-05|0.0|100|1755.0|0|0.0|100|0.0|100
0|2021-11-06|0.0|100|1756.0|0|0.0|100|0.0|100
0|2021-11-07|0.0|100|1757.0|0|0.0|100|0.0|100
0|2021-11-08|0.0|100|1758.0|0|0.0|100|0.0|100
0|2021-11-09|0.0|100|1759.0|0|0.0|100|0.0|100
0|2021-11-10|0.0|100|1761.0|0|0.0|100|0.0|100
0|2021-11-11|0.0|100|1762.0|0|0.0|100|0.0|100
0|2021-11-12|0.0|100|1762.0|0|0.0|100|0.0|100
0|2021-11-13|0.0|100|1763.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|1763.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|1763.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|1764.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|1768.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|1769.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|1769.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|1771.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|1771.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|1773.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|1774.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|1774.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|1774.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|1774.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|1776.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|1778.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|1778.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|1780.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|1783.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|1783.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|1783.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|1784.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|1784.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|1784.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|1786.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|1788.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|1789.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|1790.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|1790.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|1791.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|1791.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|1793.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|1795.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|1796.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|1798.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|1800.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|1801.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|1802.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|1804.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|1805.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|1806.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|1806.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|1806.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|1806.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|1809.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|1812.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|1816.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|1817.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|1820.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|1820.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|1820.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|1822.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|1828.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|1832.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|1837.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|1838.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|1841.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|1841.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|1843.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|1852.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|1855.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|1865.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|1879.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|1884.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|1884.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
